rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Tyreek Hill,87,137,1479,17.0,75,27,12,22,151,1,0,16,241.0,15.1,100.0,KC,WR,2018
2,Antonio Brown,104,169,1297,12.5,78,17,15,0,0,0,0,15,219.7,14.6,84.1,FA,WR,2018
3,Davante Adams,111,169,1386,12.5,57,18,13,0,0,0,0,15,218.6,14.6,100.0,GB,WR,2018
4,DeAndre Hopkins,115,163,1572,13.7,49,23,11,1,-7,0,2,16,218.5,13.7,69.3,ARI,WR,2018
5,Julio Jones,113,170,1677,14.8,58,24,8,2,12,0,2,16,212.8,13.3,60.7,TEN,WR,2018
6,Mike Evans,86,139,1524,17.7,72,26,8,0,0,0,1,16,198.4,12.4,97.8,TB,WR,2018
7,Adam Thielen,113,153,1373,12.2,68,17,9,5,30,0,1,16,194.3,12.1,82.7,MIN,WR,2018
8,Michael Thomas,125,147,1405,11.2,72,17,9,0,0,0,2,16,190.5,11.9,20.6,NO,WR,2018
9,JuJu Smith-Schuster,111,166,1426,12.8,97,18,7,1,13,0,1,16,185.9,11.6,18.5,FA,WR,2018
10,Robert Woods,86,131,1219,14.2,39,20,6,19,157,1,0,16,179.6,11.2,29.9,LAR,WR,2018
11,Tyler Lockett,57,71,965,16.9,52,17,10,13,69,0,0,16,165.4,10.3,97.5,SEA,WR,2018
12,Stefon Diggs,102,148,1021,10.0,75,13,9,10,62,0,0,15,164.3,11.0,100.0,BUF,WR,2018
13,Brandin Cooks,80,116,1204,15.1,57,22,5,10,68,1,0,16,163.2,10.2,92.7,HOU,WR,2018
14,Keenan Allen,97,137,1196,12.3,54,13,6,9,75,0,1,16,163.1,10.2,99.3,LAC,WR,2018
15,T.Y. Hilton,76,120,1270,16.7,68,22,6,0,0,0,0,14,163.0,11.6,16.8,IND,WR,2018
16,Odell Beckham Jr.,77,124,1052,13.7,51,17,6,5,19,0,1,12,153.4,12.8,90.8,LAR,WR,2018
17,Tyler Boyd,76,108,1028,13.5,49,21,7,2,3,0,0,14,145.1,10.4,71.3,CIN,WR,2018
18,Calvin Ridley,64,92,821,12.8,75,11,10,6,27,0,1,16,142.8,8.9,56.8,ATL,WR,2018
19,Amari Cooper,75,107,1004,13.4,90,10,7,2,20,0,2,15,140.4,9.4,97.7,DAL,WR,2018
20,Mike Williams,43,66,664,15.4,55,11,10,7,28,1,0,16,137.2,8.6,91.9,LAC,WR,2018
21,Kenny Golladay,70,118,1063,15.2,60,19,5,1,8,0,0,15,137.1,9.1,51.8,NYG,WR,2018
22,Jarvis Landry,81,149,976,12.0,51,13,4,3,60,1,1,16,136.1,8.5,72.5,CLE,WR,2018
23,Julian Edelman,74,108,850,11.5,36,12,6,9,107,0,0,12,133.4,11.1,13.1,FA,WR,2018
24,Emmanuel Sanders,71,98,868,12.2,64,13,4,4,53,1,0,12,127.2,10.6,46.6,BUF,WR,2018
25,Chris Godwin,59,95,842,14.3,48,10,7,0,0,0,1,16,126.2,7.9,67.1,TB,WR,2018
26,Alshon Jeffery,65,92,843,13.0,52,9,6,0,0,0,0,13,120.3,9.3,0.1,FA,WR,2018
27,Corey Davis,65,112,891,13.7,51,15,4,6,55,0,0,16,118.6,7.4,29.9,NYJ,WR,2018
28,Larry Fitzgerald,69,112,734,10.6,37,8,6,0,0,0,0,16,116.7,7.3,0.3,FA,WR,2018
29,Sterling Shepard,66,107,872,13.2,58,12,4,3,33,0,0,16,116.5,7.3,23.7,NYG,WR,2018
30,Mohamed Sanu Sr.,66,94,838,12.7,44,7,4,7,44,0,1,16,116.4,7.3,0.1,SF,WR,2018
31,Adam Humphries,76,105,816,10.7,51,7,5,2,11,0,0,16,112.7,7.0,0.8,WAS,WR,2018
32,DeSean Jackson,41,74,774,18.9,75,13,4,6,29,1,0,12,110.3,9.2,4.4,LV,WR,2018
33,Zay Jones,56,102,652,11.6,57,7,7,1,0,0,0,16,109.2,6.8,6.0,LV,WR,2018
34,Golden Tate,74,113,795,10.7,67,9,4,4,34,0,0,15,108.9,7.3,0.1,FA,WR,2018
35,Dede Westbrook,66,101,717,10.9,61,15,5,9,98,0,2,16,107.6,6.7,0.1,MIN,WR,2018
36,Robby Anderson,50,93,752,15.0,76,10,6,2,-8,0,2,14,106.4,7.6,42.2,CAR,WR,2018
