rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Tyreek Hill,87,137,1479,17.0,75,27,12,22,151,1,0,16,241.0,15.1,100.0,KC,2018,WR
2,Antonio Brown,104,169,1297,12.5,78,17,15,0,0,0,0,15,219.7,14.6,84.1,FA,2018,WR
3,Davante Adams,111,169,1386,12.5,57,18,13,0,0,0,0,15,218.6,14.6,100.0,GB,2018,WR
4,DeAndre Hopkins,115,163,1572,13.7,49,23,11,1,-7,0,2,16,218.5,13.7,69.3,ARI,2018,WR
5,Julio Jones,113,170,1677,14.8,58,24,8,2,12,0,2,16,212.8,13.3,60.7,TEN,2018,WR
6,Mike Evans,86,139,1524,17.7,72,26,8,0,0,0,1,16,198.4,12.4,97.8,TB,2018,WR
7,Adam Thielen,113,153,1373,12.2,68,17,9,5,30,0,1,16,194.3,12.1,82.7,MIN,2018,WR
8,Michael Thomas,125,147,1405,11.2,72,17,9,0,0,0,2,16,190.5,11.9,20.6,NO,2018,WR
9,JuJu Smith-Schuster,111,166,1426,12.8,97,18,7,1,13,0,1,16,185.9,11.6,18.5,FA,2018,WR
10,Robert Woods,86,131,1219,14.2,39,20,6,19,157,1,0,16,179.6,11.2,29.9,LAR,2018,WR
11,Tyler Lockett,57,71,965,16.9,52,17,10,13,69,0,0,16,165.4,10.3,97.5,SEA,2018,WR
12,Stefon Diggs,102,148,1021,10.0,75,13,9,10,62,0,0,15,164.3,11.0,100.0,BUF,2018,WR
13,Brandin Cooks,80,116,1204,15.1,57,22,5,10,68,1,0,16,163.2,10.2,92.7,HOU,2018,WR
14,Keenan Allen,97,137,1196,12.3,54,13,6,9,75,0,1,16,163.1,10.2,99.3,LAC,2018,WR
15,T.Y. Hilton,76,120,1270,16.7,68,22,6,0,0,0,0,14,163.0,11.6,16.8,IND,2018,WR
16,Odell Beckham Jr.,77,124,1052,13.7,51,17,6,5,19,0,1,12,153.4,12.8,90.8,LAR,2018,WR
17,Tyler Boyd,76,108,1028,13.5,49,21,7,2,3,0,0,14,145.1,10.4,71.3,CIN,2018,WR
18,Calvin Ridley,64,92,821,12.8,75,11,10,6,27,0,1,16,142.8,8.9,56.8,ATL,2018,WR
19,Amari Cooper,75,107,1004,13.4,90,10,7,2,20,0,2,15,140.4,9.4,97.7,DAL,2018,WR
20,Mike Williams,43,66,664,15.4,55,11,10,7,28,1,0,16,137.2,8.6,91.9,LAC,2018,WR
21,Kenny Golladay,70,118,1063,15.2,60,19,5,1,8,0,0,15,137.1,9.1,51.8,NYG,2018,WR
22,Jarvis Landry,81,149,976,12.0,51,13,4,3,60,1,1,16,136.1,8.5,72.5,CLE,2018,WR
23,Julian Edelman,74,108,850,11.5,36,12,6,9,107,0,0,12,133.4,11.1,13.1,FA,2018,WR
24,Emmanuel Sanders,71,98,868,12.2,64,13,4,4,53,1,0,12,127.2,10.6,46.6,BUF,2018,WR
25,Chris Godwin,59,95,842,14.3,48,10,7,0,0,0,1,16,126.2,7.9,67.1,TB,2018,WR
26,Alshon Jeffery,65,92,843,13.0,52,9,6,0,0,0,0,13,120.3,9.3,0.1,FA,2018,WR
27,Corey Davis,65,112,891,13.7,51,15,4,6,55,0,0,16,118.6,7.4,29.9,NYJ,2018,WR
28,Larry Fitzgerald,69,112,734,10.6,37,8,6,0,0,0,0,16,116.7,7.3,0.3,FA,2018,WR
29,Sterling Shepard,66,107,872,13.2,58,12,4,3,33,0,0,16,116.5,7.3,23.7,NYG,2018,WR
30,Mohamed Sanu Sr.,66,94,838,12.7,44,7,4,7,44,0,1,16,116.4,7.3,0.1,SF,2018,WR
31,Adam Humphries,76,105,816,10.7,51,7,5,2,11,0,0,16,112.7,7.0,0.8,WAS,2018,WR
32,DeSean Jackson,41,74,774,18.9,75,13,4,6,29,1,0,12,110.3,9.2,4.4,LV,2018,WR
33,Zay Jones,56,102,652,11.6,57,7,7,1,0,0,0,16,109.2,6.8,6.0,LV,2018,WR
34,Golden Tate,74,113,795,10.7,67,9,4,4,34,0,0,15,108.9,7.3,0.1,FA,2018,WR
35,Dede Westbrook,66,101,717,10.9,61,15,5,9,98,0,2,16,107.6,6.7,0.1,MIN,2018,WR
36,Robby Anderson,50,93,752,15.0,76,10,6,2,-8,0,2,14,106.4,7.6,42.2,CAR,2018,WR
37,A.J. Green,46,77,694,15.1,38,12,6,0,0,0,1,9,103.4,11.5,51.8,ARI,2018,WR
38,DJ Moore,55,82,788,14.3,82,9,2,13,172,0,3,16,102.0,6.4,95.7,CAR,2018,WR
39,John Brown,42,97,715,17.0,71,11,5,3,4,0,0,16,101.9,6.4,1.3,FA,2018,WR
