rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Tyreek Hill,87.0,137.0,1479.0,17.0,75.0,27.0,12.0,22.0,151.0,1.0,0.0,16.0,241.0,15.1,100.0,WR,2018,team
2.0,Antonio Brown,104.0,169.0,1297.0,12.5,78.0,17.0,15.0,0.0,0.0,0.0,0.0,15.0,219.7,14.6,84.1,WR,2018,team
3.0,Davante Adams,111.0,169.0,1386.0,12.5,57.0,18.0,13.0,0.0,0.0,0.0,0.0,15.0,218.6,14.6,100.0,WR,2018,team
4.0,DeAndre Hopkins,115.0,163.0,1572.0,13.7,49.0,23.0,11.0,1.0,-7.0,0.0,2.0,16.0,218.5,13.7,69.3,WR,2018,team
5.0,Julio Jones,113.0,170.0,1677.0,14.8,58.0,24.0,8.0,2.0,12.0,0.0,2.0,16.0,212.8,13.3,60.7,WR,2018,team
6.0,Mike Evans,86.0,139.0,1524.0,17.7,72.0,26.0,8.0,0.0,0.0,0.0,1.0,16.0,198.4,12.4,97.8,WR,2018,team
7.0,Adam Thielen,113.0,153.0,1373.0,12.2,68.0,17.0,9.0,5.0,30.0,0.0,1.0,16.0,194.3,12.1,82.7,WR,2018,team
8.0,Michael Thomas,125.0,147.0,1405.0,11.2,72.0,17.0,9.0,0.0,0.0,0.0,2.0,16.0,190.5,11.9,20.6,WR,2018,team
9.0,JuJu Smith-Schuster,111.0,166.0,1426.0,12.8,97.0,18.0,7.0,1.0,13.0,0.0,1.0,16.0,185.9,11.6,18.5,WR,2018,team
10.0,Robert Woods,86.0,131.0,1219.0,14.2,39.0,20.0,6.0,19.0,157.0,1.0,0.0,16.0,179.6,11.2,29.9,WR,2018,team
11.0,Tyler Lockett,57.0,71.0,965.0,16.9,52.0,17.0,10.0,13.0,69.0,0.0,0.0,16.0,165.4,10.3,97.5,WR,2018,team
12.0,Stefon Diggs,102.0,148.0,1021.0,10.0,75.0,13.0,9.0,10.0,62.0,0.0,0.0,15.0,164.3,11.0,100.0,WR,2018,team
13.0,Brandin Cooks,80.0,116.0,1204.0,15.1,57.0,22.0,5.0,10.0,68.0,1.0,0.0,16.0,163.2,10.2,92.7,WR,2018,team
14.0,Keenan Allen,97.0,137.0,1196.0,12.3,54.0,13.0,6.0,9.0,75.0,0.0,1.0,16.0,163.1,10.2,99.3,WR,2018,team
15.0,T.Y. Hilton,76.0,120.0,1270.0,16.7,68.0,22.0,6.0,0.0,0.0,0.0,0.0,14.0,163.0,11.6,16.8,WR,2018,team
17.0,Tyler Boyd,76.0,108.0,1028.0,13.5,49.0,21.0,7.0,2.0,3.0,0.0,0.0,14.0,145.1,10.4,71.3,WR,2018,team
18.0,Calvin Ridley,64.0,92.0,821.0,12.8,75.0,11.0,10.0,6.0,27.0,0.0,1.0,16.0,142.8,8.9,56.8,WR,2018,team
19.0,Amari Cooper,75.0,107.0,1004.0,13.4,90.0,10.0,7.0,2.0,20.0,0.0,2.0,15.0,140.4,9.4,97.7,WR,2018,team
20.0,Mike Williams,43.0,66.0,664.0,15.4,55.0,11.0,10.0,7.0,28.0,1.0,0.0,16.0,137.2,8.6,91.9,WR,2018,team
21.0,Kenny Golladay,70.0,118.0,1063.0,15.2,60.0,19.0,5.0,1.0,8.0,0.0,0.0,15.0,137.1,9.1,51.8,WR,2018,team
22.0,Jarvis Landry,81.0,149.0,976.0,12.0,51.0,13.0,4.0,3.0,60.0,1.0,1.0,16.0,136.1,8.5,72.5,WR,2018,team
23.0,Julian Edelman,74.0,108.0,850.0,11.5,36.0,12.0,6.0,9.0,107.0,0.0,0.0,12.0,133.4,11.1,13.1,WR,2018,team
24.0,Emmanuel Sanders,71.0,98.0,868.0,12.2,64.0,13.0,4.0,4.0,53.0,1.0,0.0,12.0,127.2,10.6,46.6,WR,2018,team
25.0,Chris Godwin,59.0,95.0,842.0,14.3,48.0,10.0,7.0,0.0,0.0,0.0,1.0,16.0,126.2,7.9,67.1,WR,2018,team
26.0,Alshon Jeffery,65.0,92.0,843.0,13.0,52.0,9.0,6.0,0.0,0.0,0.0,0.0,13.0,120.3,9.3,0.1,WR,2018,team
27.0,Corey Davis,65.0,112.0,891.0,13.7,51.0,15.0,4.0,6.0,55.0,0.0,0.0,16.0,118.6,7.4,29.9,WR,2018,team
28.0,Larry Fitzgerald,69.0,112.0,734.0,10.6,37.0,8.0,6.0,0.0,0.0,0.0,0.0,16.0,116.7,7.3,0.3,WR,2018,team
29.0,Sterling Shepard,66.0,107.0,872.0,13.2,58.0,12.0,4.0,3.0,33.0,0.0,0.0,16.0,116.5,7.3,23.7,WR,2018,team
31.0,Adam Humphries,76.0,105.0,816.0,10.7,51.0,7.0,5.0,2.0,11.0,0.0,0.0,16.0,112.7,7.0,0.8,WR,2018,team
32.0,DeSean Jackson,41.0,74.0,774.0,18.9,75.0,13.0,4.0,6.0,29.0,1.0,0.0,12.0,110.3,9.2,4.4,WR,2018,team
33.0,Zay Jones,56.0,102.0,652.0,11.6,57.0,7.0,7.0,1.0,0.0,0.0,0.0,16.0,109.2,6.8,6.0,WR,2018,team
34.0,Golden Tate,74.0,113.0,795.0,10.7,67.0,9.0,4.0,4.0,34.0,0.0,0.0,15.0,108.9,7.3,0.1,WR,2018,team
35.0,Dede Westbrook,66.0,101.0,717.0,10.9,61.0,15.0,5.0,9.0,98.0,0.0,2.0,16.0,107.6,6.7,0.1,WR,2018,team
36.0,Robby Anderson,50.0,93.0,752.0,15.0,76.0,10.0,6.0,2.0,-8.0,0.0,2.0,14.0,106.4,7.6,42.2,WR,2018,team
37.0,A.J. Green,46.0,77.0,694.0,15.1,38.0,12.0,6.0,0.0,0.0,0.0,1.0,9.0,103.4,11.5,51.8,WR,2018,team
39.0,John Brown,42.0,97.0,715.0,17.0,71.0,11.0,5.0,3.0,4.0,0.0,0.0,16.0,101.9,6.4,1.3,WR,2018,team
40.0,Nelson Agholor,64.0,97.0,736.0,11.5,83.0,10.0,4.0,3.0,32.0,0.0,0.0,16.0,101.4,6.3,13.6,WR,2018,team
42.0,Curtis Samuel,39.0,65.0,494.0,12.7,53.0,6.0,5.0,8.0,84.0,2.0,1.0,13.0,97.8,7.5,15.7,WR,2018,team
