rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Chicago Bears,50,27,9,17,6,1,0,16,191.0,11.9,35.9,CHI,DST,2018
2,Los Angeles Rams,41,18,12,12,4,2,0,16,147.0,9.2,74.5,LAR,DST,2018
3,Houston Texans,43,15,14,19,4,0,0,16,144.0,9.0,6.4,HOU,DST,2018
4,New England Patriots,30,18,10,12,2,0,2,16,135.0,8.4,93.2,NE,DST,2018
5,Baltimore Ravens,43,12,5,8,3,0,1,16,126.0,7.9,51.9,BAL,DST,2018
6,Minnesota Vikings,50,12,8,7,3,0,0,16,124.0,7.8,28.0,MIN,DST,2018
7,Kansas City Chiefs,53,15,12,21,4,0,1,16,123.0,7.7,45.7,KC,DST,2018
8,Denver Broncos,44,17,10,13,2,0,0,16,122.0,7.6,48.5,DEN,DST,2018
9,Seattle Seahawks,43,12,14,17,2,0,0,16,122.0,7.6,39.4,SEA,DST,2018
10,Washington Commanders,46,15,11,18,1,0,0,16,120.0,7.5,27.5,WAS,DST,2018
11,Indianapolis Colts,38,15,11,15,0,0,0,16,116.0,7.3,66.4,IND,DST,2018
12,Tennessee Titans,39,11,6,10,2,0,1,16,113.0,7.1,48.4,TEN,DST,2018
13,Pittsburgh Steelers,52,8,7,11,3,2,0,16,110.0,6.9,44.6,PIT,DST,2018
14,New Orleans Saints,49,12,12,19,1,0,0,16,108.0,6.8,79.3,NO,DST,2018
15,Jacksonville Jaguars,37,11,6,6,2,2,1,16,107.0,6.7,6.9,JAC,DST,2018
16,Buffalo Bills,36,16,11,18,0,1,0,16,107.0,6.7,95.9,BUF,DST,2018
17,Los Angeles Chargers,38,13,7,5,2,0,1,16,107.0,6.7,44.3,LAC,DST,2018
18,Miami Dolphins,31,21,7,10,3,0,2,16,104.0,6.5,60.2,MIA,DST,2018
19,Arizona Cardinals,49,7,9,13,2,0,0,16,100.0,6.3,60.9,ARI,DST,2018
20,Detroit Lions,43,7,7,9,2,0,0,16,98.0,6.1,1.1,DET,DST,2018
21,Dallas Cowboys,39,9,11,14,1,0,0,16,98.0,6.1,82.9,DAL,DST,2018
22,Cleveland Browns,37,17,14,16,0,1,0,16,98.0,6.1,40.8,CLE,DST,2018
23,Philadelphia Eagles,44,10,7,12,0,0,0,16,97.0,6.1,52.5,PHI,DST,2018
24,Green Bay Packers,44,7,8,8,1,0,0,16,92.0,5.8,60.6,GB,DST,2018
25,New York Jets,39,13,7,12,3,0,2,16,91.0,5.7,3.3,NYJ,DST,2018
26,Carolina Panthers,35,13,9,13,1,0,0,16,88.0,5.5,27.8,CAR,DST,2018
27,New York Giants,30,16,5,9,3,0,0,16,84.0,5.3,4.5,NYG,DST,2018
28,Cincinnati Bengals,33,12,6,9,5,0,0,16,83.0,5.2,14.7,CIN,DST,2018
29,Atlanta Falcons,37,15,4,8,2,0,0,16,77.0,4.8,5.8,ATL,DST,2018
30,Tampa Bay Buccaneers,38,9,8,11,1,0,0,16,68.0,4.3,98.0,TB,DST,2018
31,San Francisco 49ers,37,2,5,8,1,1,1,16,53.0,3.3,79.5,SF,DST,2018
32,Las Vegas Raiders,13,14,3,5,1,0,1,16,39.0,2.4,7.6,LV,DST,2018
