rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Ka'imi Fairbairn,37,42,88.1,54,1,9,11,12,4,39,41,16,170.0,10.6,0.8,HOU,2018,K
2,Justin Tucker,35,39,89.7,56,0,12,9,9,5,36,37,16,160.0,10.0,98.0,BAL,2018,K
3,Jason Myers,33,36,91.7,56,0,4,13,10,6,30,33,16,151.0,9.4,22.1,SEA,2018,K
4,Wil Lutz,28,30,93.3,54,1,5,9,11,2,52,53,16,151.0,9.4,3.3,NO,2018,K
5,Harrison Butker,24,27,88.9,54,0,9,7,6,2,65,69,16,147.0,9.2,76.6,KC,2018,K
6,Mason Crosby,30,37,81.1,53,0,4,10,11,5,34,36,16,145.0,9.1,40.7,GB,2018,K
7,Aldrick Rosas,32,33,97.0,57,0,9,13,6,4,31,32,16,141.0,8.8,1.8,FA,2018,K
8,Robbie Gould,33,34,97.1,53,0,9,13,9,2,27,29,16,139.0,8.7,22.5,SF,2018,K
9,Stephen Gostkowski,27,32,84.4,52,0,11,10,4,2,49,50,16,138.0,8.6,0.1,FA,2018,K
10,Brett Maher,29,36,80.6,62,0,10,6,7,6,32,33,16,138.0,8.6,1.9,NO,2018,K
11,Matt Prater,28,32,87.5,54,0,8,12,5,3,30,30,16,129.3,8.1,52.8,ARI,2018,K
12,Sebastian Janikowski,22,27,81.5,56,0,2,9,8,3,48,51,16,128.0,8.0,20.0,FA,2018,K
13,Greg Zuerlein,27,31,87.1,56,0,9,10,4,4,35,36,11,128.0,11.6,74.2,DAL,2018,K
14,Adam Vinatieri,23,27,85.2,54,0,8,6,5,4,44,47,16,126.0,7.9,0.2,FA,2018,K
15,Cody Parkey,23,30,76.7,50,0,6,7,9,1,42,45,16,122.0,7.6,0.4,FA,2018,K
16,Jake Elliott,26,31,83.9,56,0,7,10,7,2,33,35,16,122.0,7.6,22.5,PHI,2018,K
17,Dustin Hopkins,26,29,89.7,56,0,5,7,10,4,25,26,16,121.0,7.6,14.5,LAC,2018,K
18,Ryan Succop,26,30,86.7,54,0,5,13,5,3,28,31,16,117.0,7.3,57.4,TB,2018,K
19,Matt Bryant,20,21,95.2,57,0,4,5,7,4,33,35,13,108.0,8.3,1.1,FA,2018,K
20,Brandon McManus,20,25,80.0,53,0,5,6,7,2,35,35,16,106.0,6.6,44.3,DEN,2018,K
21,Randy Bullock,19,23,82.6,51,0,4,7,6,2,39,41,16,106.0,6.6,10.8,TEN,2018,K
22,Stephen Hauschka,22,28,78.6,54,0,3,8,7,4,25,26,16,106.0,6.6,0.0,FA,2018,K
23,Dan Bailey,21,28,75.0,52,0,5,11,4,1,30,31,14,99.0,7.1,0.0,FA,2018,K
24,Jason Sanders,18,20,90.0,50,0,7,3,7,1,35,36,16,98.0,6.1,22.6,MIA,2018,K
25,Chris Boswell,13,20,65.0,50,0,3,4,5,1,43,48,15,93.1,6.2,51.0,PIT,2018,K
26,Daniel Carlson,17,21,81.0,50,0,2,3,9,3,24,24,12,90.0,7.5,74.3,LV,2018,K
27,Josh Lambo,19,21,90.5,57,0,4,8,3,4,19,20,13,87.0,6.7,3.2,FA,2018,K
28,Chandler Catanzaro,16,20,80.0,59,0,4,9,0,3,30,35,13,84.0,6.5,0.0,FA,2018,K
29,Greg Joseph,17,20,85.0,51,0,4,7,5,1,25,29,14,83.0,5.9,69.1,MIN,2018,K
30,Graham Gano,14,16,87.5,63,0,3,4,4,3,30,33,12,82.0,6.8,31.4,NYG,2018,K
31,Michael Badgley,15,16,93.8,59,0,4,5,5,1,27,28,10,79.0,7.9,19.9,IND,2018,K
32,Cairo Santos,14,18,77.8,45,1,4,6,3,0,22,23,9,67.0,7.4,2.1,CHI,2018,K
33,Zane Gonzalez,9,14,64.3,55,0,1,4,2,2,8,11,7,41.0,5.9,2.6,CAR,2018,K
34,Caleb Sturgis,9,13,69.2,49,0,4,2,3,0,9,15,6,39.0,6.5,0.0,FA,2018,K
35,Matt McCrane,8,12,66.7,47,0,3,2,3,0,9,9,5,36.0,7.2,0.0,FA,2018,K
36,Phil Dawson,5,8,62.5,43,0,2,2,1,0,15,15,10,31.0,3.1,0.1,FA,2018,K
37,Giorgio Tavecchio,5,5,100.0,56,0,1,0,2,2,8,8,3,29.0,9.7,1.0,TEN,2018,K
38,Mike Nugent,6,6,100.0,52,0,3,0,2,1,4,5,3,26.0,8.7,1.0,FA,2018,K
39,Kai Forbath,4,5,80.0,41,0,2,1,1,0,3,3,3,16.0,5.3,3.0,LAR,2018,K
40,Sam Ficken,1,3,33.3,34,0,0,1,0,0,10,10,2,13.0,6.5,0.1,TEN,2018,K
41,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2018,K
42,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2018,K
43,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2018,K
44,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,2018,K
45,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2018,K
46,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,2018,K
47,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,2018,K
48,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,2018,K
49,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,2018,K
50,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,2018,K
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2018,K
52,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2018,K
53,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2018,K
54,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2018,K
55,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2018,K
