rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Ka'imi Fairbairn,37,42,88.1,54,1,9,11,12,4,39,41,16,170.0,10.6,0.8,HOU,K,2018
2,Justin Tucker,35,39,89.7,56,0,12,9,9,5,36,37,16,160.0,10.0,98.0,BAL,K,2018
3,Jason Myers,33,36,91.7,56,0,4,13,10,6,30,33,16,151.0,9.4,22.1,SEA,K,2018
4,Wil Lutz,28,30,93.3,54,1,5,9,11,2,52,53,16,151.0,9.4,3.3,NO,K,2018
5,Harrison Butker,24,27,88.9,54,0,9,7,6,2,65,69,16,147.0,9.2,76.6,KC,K,2018
6,Mason Crosby,30,37,81.1,53,0,4,10,11,5,34,36,16,145.0,9.1,40.7,GB,K,2018
7,Aldrick Rosas,32,33,97.0,57,0,9,13,6,4,31,32,16,141.0,8.8,1.8,FA,K,2018
8,Robbie Gould,33,34,97.1,53,0,9,13,9,2,27,29,16,139.0,8.7,22.5,SF,K,2018
9,Stephen Gostkowski,27,32,84.4,52,0,11,10,4,2,49,50,16,138.0,8.6,0.1,FA,K,2018
10,Brett Maher,29,36,80.6,62,0,10,6,7,6,32,33,16,138.0,8.6,1.9,FA,K,2018
11,Matt Prater,28,32,87.5,54,0,8,12,5,3,30,30,16,129.3,8.1,52.8,ARI,K,2018
12,Sebastian Janikowski,22,27,81.5,56,0,2,9,8,3,48,51,16,128.0,8.0,20.0,FA,K,2018
13,Greg Zuerlein,27,31,87.1,56,0,9,10,4,4,35,36,11,128.0,11.6,74.2,DAL,K,2018
14,Adam Vinatieri,23,27,85.2,54,0,8,6,5,4,44,47,16,126.0,7.9,0.2,FA,K,2018
15,Cody Parkey,23,30,76.7,50,0,6,7,9,1,42,45,16,122.0,7.6,0.4,FA,K,2018
16,Jake Elliott,26,31,83.9,56,0,7,10,7,2,33,35,16,122.0,7.6,22.5,PHI,K,2018
17,Dustin Hopkins,26,29,89.7,56,0,5,7,10,4,25,26,16,121.0,7.6,14.5,LAC,K,2018
18,Ryan Succop,26,30,86.7,54,0,5,13,5,3,28,31,16,117.0,7.3,57.4,TB,K,2018
19,Matt Bryant,20,21,95.2,57,0,4,5,7,4,33,35,13,108.0,8.3,1.1,FA,K,2018
20,Brandon McManus,20,25,80.0,53,0,5,6,7,2,35,35,16,106.0,6.6,44.3,DEN,K,2018
21,Randy Bullock,19,23,82.6,51,0,4,7,6,2,39,41,16,106.0,6.6,10.8,TEN,K,2018
22,Stephen Hauschka,22,28,78.6,54,0,3,8,7,4,25,26,16,106.0,6.6,0.0,FA,K,2018
23,Dan Bailey,21,28,75.0,52,0,5,11,4,1,30,31,14,99.0,7.1,0.0,FA,K,2018
24,Jason Sanders,18,20,90.0,50,0,7,3,7,1,35,36,16,98.0,6.1,22.6,MIA,K,2018
25,Chris Boswell,13,20,65.0,50,0,3,4,5,1,43,48,15,93.1,6.2,51.0,PIT,K,2018
26,Daniel Carlson,17,21,81.0,50,0,2,3,9,3,24,24,12,90.0,7.5,74.3,LV,K,2018
27,Josh Lambo,19,21,90.5,57,0,4,8,3,4,19,20,13,87.0,6.7,3.2,FA,K,2018
28,Chandler Catanzaro,16,20,80.0,59,0,4,9,0,3,30,35,13,84.0,6.5,0.0,FA,K,2018
29,Greg Joseph,17,20,85.0,51,0,4,7,5,1,25,29,14,83.0,5.9,69.1,MIN,K,2018
30,Graham Gano,14,16,87.5,63,0,3,4,4,3,30,33,12,82.0,6.8,31.4,NYG,K,2018
