rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,LeSean McCoy,13,114,8.8,37,3,1,1,1,12,12.0,1,0,1,24.6,24.6,2.0,FA,11,RB
2,Latavius Murray,15,95,6.3,34,2,2,1,2,1,1.0,0,0,1,21.6,21.6,22.2,BAL,11,RB
3,Mark Ingram II,11,134,12.2,36,3,1,3,4,21,7.0,0,0,1,21.5,21.5,39.1,NO,11,RB
4,D'Onta Foreman,10,65,6.5,34,1,2,3,3,15,5.0,0,0,1,20.0,20.0,66.5,TEN,11,RB
5,Alvin Kamara,8,42,5.3,24,1,0,6,9,74,12.3,1,0,1,19.6,19.6,100.0,NO,11,RB
6,Samaje Perine,23,117,5.1,30,1,1,1,2,9,9.0,0,0,1,18.6,18.6,15.2,CIN,11,RB
7,Jordan Howard,15,125,8.3,50,1,1,0,0,0,0.0,0,0,1,18.5,18.5,18.7,PHI,11,RB
8,Orleans Darkwa,20,74,3.7,14,0,1,2,4,16,8.0,0,0,1,15.0,15.0,0.0,FA,11,RB
9,Dion Lewis,10,60,6.0,20,1,0,4,4,28,7.0,1,0,1,14.8,14.8,2.0,FA,11,RB
10,Lamar Miller,22,61,2.8,13,0,0,4,5,22,5.5,1,0,1,14.3,14.3,0.0,FA,11,RB
11,Melvin Gordon III,20,80,4.0,20,1,1,0,2,0,0.0,0,0,1,14.0,14.0,87.8,DEN,11,RB
12,Alex Collins,20,49,2.5,9,0,1,4,7,22,5.5,0,0,1,13.1,13.1,18.8,SEA,11,RB
13,Corey Clement,6,50,8.3,17,0,1,0,0,0,0.0,0,0,1,13.0,13.0,0.8,DAL,11,RB
14,Duke Johnson Jr.,2,10,5.0,7,0,0,4,6,56,14.0,1,0,1,12.6,12.6,7.4,MIA,11,RB
