rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,13,114,8.8,37,3,1,1,1,12,12.0,1,0,1,24.6,24.6,2.0,BUF,RB,11,2017
2,Latavius Murray,15,95,6.3,34,2,2,1,2,1,1.0,0,0,1,21.6,21.6,22.2,MIN,RB,11,2017
4,D'Onta Foreman,10,65,6.5,34,1,2,3,3,15,5.0,0,0,1,20.0,20.0,66.5,HOU,RB,11,2017
5,Alvin Kamara,8,42,5.3,24,1,0,6,9,74,12.3,1,0,1,19.6,19.6,100.0,NO,RB,11,2017
6,Samaje Perine,23,117,5.1,30,1,1,1,2,9,9.0,0,0,1,18.6,18.6,15.2,WAS,RB,11,2017
7,Jordan Howard,15,125,8.3,50,1,1,0,0,0,0.0,0,0,1,18.5,18.5,18.7,CHI,RB,11,2017
8,Orleans Darkwa,20,74,3.7,14,0,1,2,4,16,8.0,0,0,1,15.0,15.0,0.0,NYG,RB,11,2017
9,Dion Lewis,10,60,6.0,20,1,0,4,4,28,7.0,1,0,1,14.8,14.8,2.0,NE,RB,11,2017
10,Lamar Miller,22,61,2.8,13,0,0,4,5,22,5.5,1,0,1,14.3,14.3,0.0,HOU,RB,11,2017
12,Alex Collins,20,49,2.5,9,0,1,4,7,22,5.5,0,0,1,13.1,13.1,18.8,BAL,RB,11,2017
13,Corey Clement,6,50,8.3,17,0,1,0,0,0,0.0,0,0,1,13.0,13.0,0.8,PHI,RB,11,2017
15,Tarik Cohen,9,44,4.9,15,0,1,4,6,15,3.8,0,0,1,11.9,11.9,3.0,CHI,RB,11,2017
16,Tevin Coleman,20,43,2.2,9,0,1,1,2,15,15.0,0,0,1,11.8,11.8,18.5,ATL,RB,11,2017
17,Austin Ekeler,6,40,6.7,21,1,1,2,2,18,9.0,0,0,1,11.8,11.8,99.9,LAC,RB,11,2017
18,Leonard Fournette,28,111,4.0,29,1,0,2,3,7,3.5,0,0,1,11.8,11.8,74.8,JAC,RB,11,2017
20,Le'Veon Bell,12,46,3.8,7,0,0,9,11,57,6.3,0,0,1,10.3,10.3,5.4,PIT,RB,11,2017
21,Damien Williams,10,78,7.8,69,1,0,1,1,24,24.0,0,0,1,10.2,10.2,4.4,MIA,RB,11,2017
22,Jay Ajayi,7,91,13.0,71,1,0,1,1,10,10.0,0,0,1,10.1,10.1,7.0,CIN,RB,11,2017
23,Devontae Booker,14,44,3.1,8,0,0,5,6,54,10.8,0,0,1,9.8,9.8,23.3,DEN,RB,11,2017
24,C.J. Anderson,13,37,2.8,7,0,1,2,3,19,9.5,0,1,1,9.6,9.6,1.0,DEN,RB,11,2017
25,Jamaal Williams,18,57,3.2,8,0,0,4,6,38,9.5,0,0,1,9.5,9.5,58.2,GB,RB,11,2017
26,Ameer Abdullah,11,22,2.0,11,0,0,2,2,13,6.5,1,0,1,9.5,9.5,10.4,DET,RB,11,2017
27,Chris Thompson,4,17,4.3,16,0,0,1,1,16,16.0,1,0,1,9.3,9.3,0.0,WAS,RB,11,2017
28,Alfred Morris,17,91,5.4,22,2,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,DAL,RB,11,2017
29,Kenjon Barner,1,4,4.0,4,0,1,1,1,22,22.0,0,0,1,8.6,8.6,0.0,PHI,RB,11,2017
30,Kareem Hunt,18,73,4.1,12,0,0,3,4,4,1.3,0,0,1,7.7,7.7,82.1,KC,RB,11,2017
31,Marshawn Lynch,11,67,6.1,25,1,0,1,1,10,10.0,0,0,1,7.7,7.7,0.3,OAK,RB,11,2017
32,Jerick McKinnon,14,48,3.4,9,0,0,5,7,12,2.4,0,0,1,6.0,6.0,0.8,MIN,RB,11,2017
33,Mike Davis,6,18,3.0,13,0,0,2,2,41,20.5,0,0,1,5.9,5.9,49.7,SEA,RB,11,2017
34,LeGarrette Blount,13,57,4.4,30,1,0,0,0,0,0.0,0,0,1,5.7,5.7,0.1,PHI,RB,11,2017
35,Travaris Cadet,3,17,5.7,12,0,0,6,6,39,6.5,0,0,1,5.6,5.6,0.0,CIN,RB,11,2017
36,J.D. McKissic,7,30,4.3,7,0,0,5,6,23,4.6,0,0,1,5.3,5.3,32.9,SEA,RB,11,2017
37,Joe Mixon,20,49,2.5,8,0,0,2,2,0,0.0,0,0,1,4.9,4.9,98.1,CIN,RB,11,2017
38,DeMarco Murray,8,10,1.3,5,0,0,5,6,37,7.4,0,0,1,4.7,4.7,0.1,TEN,RB,11,2017
39,Doug Martin,19,38,2.0,13,0,0,2,3,6,3.0,0,0,1,4.4,4.4,0.0,TB,RB,11,2017
40,Terron Ward,6,31,5.2,17,0,0,1,1,11,11.0,0,0,1,4.2,4.2,0.0,ATL,RB,11,2017
41,Theo Riddick,9,35,3.9,10,0,0,1,2,4,4.0,0,0,1,3.9,3.9,0.0,DET,RB,11,2017
42,Adrian Peterson,14,26,1.9,7,0,0,1,1,13,13.0,0,0,1,3.9,3.9,4.9,CIN,RB,11,2017
43,Rex Burkhead,5,16,3.2,4,0,0,4,6,21,5.3,0,0,1,3.7,3.7,31.5,NE,RB,11,2017
44,Derrick Henry,7,32,4.6,16,0,0,0,0,0,0.0,0,0,1,3.2,3.2,78.0,TEN,RB,11,2017
45,Jalen Richard,4,19,4.8,7,0,0,2,3,9,4.5,0,0,1,2.8,2.8,0.7,OAK,RB,11,2017
46,Charles Sims,1,3,3.0,3,0,0,3,5,25,8.3,0,0,1,2.8,2.8,0.0,TB,RB,11,2017
47,D.J. Foster,0,0,0.0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.0,ARI,RB,11,2017
48,Charcandrick West,4,15,3.8,8,0,0,4,4,9,2.3,0,0,1,2.4,2.4,0.0,KC,RB,11,2017
49,Danny Woodhead,1,2,2.0,2,0,0,5,6,21,4.2,0,0,1,2.3,2.3,20.6,BAL,RB,11,2017
50,Jamize Olawale,3,16,5.3,11,0,0,2,2,6,3.0,0,0,1,2.2,2.2,0.0,OAK,RB,11,2017
52,T.J. Yeldon,5,15,3.0,9,0,0,1,2,5,5.0,0,0,1,2.0,2.0,0.0,JAC,RB,11,2017
53,DeAndre Washington,3,7,2.3,5,0,0,2,3,12,6.0,0,0,1,1.9,1.9,11.0,OAK,RB,11,2017
54,Kerwynn Williams,1,9,9.0,9,0,0,1,2,9,9.0,0,0,1,1.8,1.8,0.0,ARI,RB,11,2017
55,Isaiah Crowell,11,18,1.6,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,CLE,RB,11,2017
57,Derek Watt,2,17,8.5,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.1,LAC,RB,11,2017
58,Javorius Allen,3,8,2.7,5,0,0,1,1,9,9.0,0,0,1,1.7,1.7,0.1,BAL,RB,11,2017
59,Kenyan Drake,7,4,0.6,6,0,0,1,2,10,10.0,0,0,1,1.4,1.4,29.4,MIA,RB,11,2017
60,James White,5,13,2.6,6,0,0,0,1,0,0.0,0,0,1,1.3,1.3,7.9,NE,RB,11,2017
61,James Conner,5,12,2.4,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,PIT,RB,11,2017
62,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,1.2,TB,RB,11,2017
63,Anthony Sherman,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,KC,RB,11,2017
64,Rod Smith,8,11,1.4,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,DAL,RB,11,2017
65,Shane Vereen,2,13,6.5,12,0,0,3,3,15,5.0,0,0,1,0.8,0.8,0.0,NYG,RB,11,2017
66,C.J. Ham,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,MIN,RB,11,2017
67,Jamaal Charles,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,DEN,RB,11,2017
68,Chris Ivory,6,6,1.0,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,JAC,RB,11,2017
69,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,GB,RB,11,2017
71,Giovani Bernard,3,-4,-1.3,4,0,0,1,2,8,8.0,0,0,1,0.4,0.4,5.4,CIN,RB,11,2017
72,Joe Kerridge,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,GB,RB,11,2017
73,Jacquizz Rodgers,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,TB,RB,11,2017
74,Tommy Bohanon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,JAC,RB,11,2017
75,Akeem Hunt,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,KC,RB,11,2017
76,Zach Line,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NO,RB,11,2017
77,Byron Marshall,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,WAS,RB,11,2017
78,Eddie Lacy,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.3,SEA,RB,11,2017
79,Andre Williams,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,LAC,RB,11,2017
214,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2017
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,11,2017
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,11,2017
236,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2017
239,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,11,2017
240,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,11,2017
241,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,11,2017
243,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,11,2017
244,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,11,2017
245,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2017
249,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,SF,RB,11,2017
262,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,11,2017
263,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,11,2017
264,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,11,2017
265,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,11,2017
269,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,11,2017
270,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,11,2017
272,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2017
273,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2017
275,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2017
276,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2017
277,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,11,2017
278,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,11,2017
279,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,11,2017
280,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,11,2017
282,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2017
283,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2017
285,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,11,2017
286,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,11,2017
288,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2017
289,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,11,2017
290,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2017
291,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2017
292,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2017
293,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2017
295,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2017
296,Devante Mays,3,-1,-0.3,2,0,0,0,0,0,0.0,0,1,1,-2.1,-2.1,0.1,GB,RB,11,2017
