rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,13.0,114.0,8.8,37.0,3.0,1.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,24.6,24.6,2.0,BUF,RB,11,2017
2.0,Latavius Murray,15.0,95.0,6.3,34.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,21.6,21.6,22.2,MIN,RB,11,2017
4.0,D'Onta Foreman,10.0,65.0,6.5,34.0,1.0,2.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,20.0,20.0,66.5,HOU,RB,11,2017
5.0,Alvin Kamara,8.0,42.0,5.3,24.0,1.0,0.0,6.0,9.0,74.0,12.3,1.0,0.0,1.0,19.6,19.6,100.0,NO,RB,11,2017
6.0,Samaje Perine,23.0,117.0,5.1,30.0,1.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,18.6,18.6,15.2,WAS,RB,11,2017
7.0,Jordan Howard,15.0,125.0,8.3,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,18.7,CHI,RB,11,2017
8.0,Orleans Darkwa,20.0,74.0,3.7,14.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,15.0,15.0,0.0,NYG,RB,11,2017
9.0,Dion Lewis,10.0,60.0,6.0,20.0,1.0,0.0,4.0,4.0,28.0,7.0,1.0,0.0,1.0,14.8,14.8,2.0,NE,RB,11,2017
10.0,Lamar Miller,22.0,61.0,2.8,13.0,0.0,0.0,4.0,5.0,22.0,5.5,1.0,0.0,1.0,14.3,14.3,0.0,HOU,RB,11,2017
12.0,Alex Collins,20.0,49.0,2.5,9.0,0.0,1.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,13.1,13.1,18.8,BAL,RB,11,2017
13.0,Corey Clement,6.0,50.0,8.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.8,PHI,RB,11,2017
15.0,Tarik Cohen,9.0,44.0,4.9,15.0,0.0,1.0,4.0,6.0,15.0,3.8,0.0,0.0,1.0,11.9,11.9,3.0,CHI,RB,11,2017
16.0,Tevin Coleman,20.0,43.0,2.2,9.0,0.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,11.8,11.8,18.5,ATL,RB,11,2017
17.0,Austin Ekeler,6.0,40.0,6.7,21.0,1.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,11.8,11.8,99.9,LAC,RB,11,2017
18.0,Leonard Fournette,28.0,111.0,4.0,29.0,1.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,11.8,11.8,74.8,JAC,RB,11,2017
20.0,Le'Veon Bell,12.0,46.0,3.8,7.0,0.0,0.0,9.0,11.0,57.0,6.3,0.0,0.0,1.0,10.3,10.3,5.4,PIT,RB,11,2017
21.0,Damien Williams,10.0,78.0,7.8,69.0,1.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,10.2,10.2,4.4,MIA,RB,11,2017
22.0,Jay Ajayi,7.0,91.0,13.0,71.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,10.1,10.1,7.0,CIN,RB,11,2017
23.0,Devontae Booker,14.0,44.0,3.1,8.0,0.0,0.0,5.0,6.0,54.0,10.8,0.0,0.0,1.0,9.8,9.8,23.3,DEN,RB,11,2017
24.0,C.J. Anderson,13.0,37.0,2.8,7.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,9.6,9.6,1.0,DEN,RB,11,2017
25.0,Jamaal Williams,18.0,57.0,3.2,8.0,0.0,0.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,9.5,9.5,58.2,GB,RB,11,2017
26.0,Ameer Abdullah,11.0,22.0,2.0,11.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,9.5,9.5,10.4,DET,RB,11,2017
27.0,Chris Thompson,4.0,17.0,4.3,16.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,9.3,9.3,0.0,WAS,RB,11,2017
28.0,Alfred Morris,17.0,91.0,5.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,DAL,RB,11,2017
