rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,13.0,114.0,8.8,37.0,3.0,1.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,24.6,24.6,2.0,RB,11,2017,BUF
2.0,Latavius Murray,15.0,95.0,6.3,34.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,21.6,21.6,22.2,RB,11,2017,MIN
4.0,D'Onta Foreman,10.0,65.0,6.5,34.0,1.0,2.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,20.0,20.0,66.5,RB,11,2017,HOU
5.0,Alvin Kamara,8.0,42.0,5.3,24.0,1.0,0.0,6.0,9.0,74.0,12.3,1.0,0.0,1.0,19.6,19.6,100.0,RB,11,2017,NO
6.0,Samaje Perine,23.0,117.0,5.1,30.0,1.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,18.6,18.6,15.2,RB,11,2017,WAS
7.0,Jordan Howard,15.0,125.0,8.3,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,18.7,RB,11,2017,CHI
8.0,Orleans Darkwa,20.0,74.0,3.7,14.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,15.0,15.0,0.0,RB,11,2017,NYG
9.0,Dion Lewis,10.0,60.0,6.0,20.0,1.0,0.0,4.0,4.0,28.0,7.0,1.0,0.0,1.0,14.8,14.8,2.0,RB,11,2017,NE
10.0,Lamar Miller,22.0,61.0,2.8,13.0,0.0,0.0,4.0,5.0,22.0,5.5,1.0,0.0,1.0,14.3,14.3,0.0,RB,11,2017,HOU
12.0,Alex Collins,20.0,49.0,2.5,9.0,0.0,1.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,13.1,13.1,18.8,RB,11,2017,BAL
13.0,Corey Clement,6.0,50.0,8.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.8,RB,11,2017,PHI
15.0,Tarik Cohen,9.0,44.0,4.9,15.0,0.0,1.0,4.0,6.0,15.0,3.8,0.0,0.0,1.0,11.9,11.9,3.0,RB,11,2017,CHI
16.0,Tevin Coleman,20.0,43.0,2.2,9.0,0.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,11.8,11.8,18.5,RB,11,2017,ATL
17.0,Austin Ekeler,6.0,40.0,6.7,21.0,1.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,11.8,11.8,99.9,RB,11,2017,LAC
18.0,Leonard Fournette,28.0,111.0,4.0,29.0,1.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,11.8,11.8,74.8,RB,11,2017,JAC
20.0,Le'Veon Bell,12.0,46.0,3.8,7.0,0.0,0.0,9.0,11.0,57.0,6.3,0.0,0.0,1.0,10.3,10.3,5.4,RB,11,2017,PIT
21.0,Damien Williams,10.0,78.0,7.8,69.0,1.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,10.2,10.2,4.4,RB,11,2017,MIA
22.0,Jay Ajayi,7.0,91.0,13.0,71.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,10.1,10.1,7.0,RB,11,2017,PHI
23.0,Devontae Booker,14.0,44.0,3.1,8.0,0.0,0.0,5.0,6.0,54.0,10.8,0.0,0.0,1.0,9.8,9.8,23.3,RB,11,2017,DEN
24.0,C.J. Anderson,13.0,37.0,2.8,7.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,9.6,9.6,1.0,RB,11,2017,DEN
25.0,Jamaal Williams,18.0,57.0,3.2,8.0,0.0,0.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,9.5,9.5,58.2,RB,11,2017,GB
26.0,Ameer Abdullah,11.0,22.0,2.0,11.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,9.5,9.5,10.4,RB,11,2017,DET
27.0,Chris Thompson,4.0,17.0,4.3,16.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,9.3,9.3,0.0,RB,11,2017,WAS
28.0,Alfred Morris,17.0,91.0,5.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,11,2017,DAL
29.0,Kenjon Barner,1.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,11,2017,PHI
30.0,Kareem Hunt,18.0,73.0,4.1,12.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,7.7,7.7,82.1,RB,11,2017,KC
31.0,Marshawn Lynch,11.0,67.0,6.1,25.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.7,7.7,0.3,RB,11,2017,OAK
32.0,Jerick McKinnon,14.0,48.0,3.4,9.0,0.0,0.0,5.0,7.0,12.0,2.4,0.0,0.0,1.0,6.0,6.0,0.8,RB,11,2017,MIN
33.0,Mike Davis,6.0,18.0,3.0,13.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,5.9,5.9,49.7,RB,11,2017,SEA
34.0,LeGarrette Blount,13.0,57.0,4.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,RB,11,2017,PHI
35.0,Travaris Cadet,3.0,17.0,5.7,12.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,5.6,5.6,0.0,RB,11,2017,BUF
36.0,J.D. McKissic,7.0,30.0,4.3,7.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,5.3,5.3,32.9,RB,11,2017,SEA
37.0,Joe Mixon,20.0,49.0,2.5,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,98.1,RB,11,2017,CIN
38.0,DeMarco Murray,8.0,10.0,1.3,5.0,0.0,0.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,4.7,4.7,0.1,RB,11,2017,TEN
39.0,Doug Martin,19.0,38.0,2.0,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,11,2017,TB
40.0,Terron Ward,6.0,31.0,5.2,17.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,11,2017,ATL
41.0,Theo Riddick,9.0,35.0,3.9,10.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,11,2017,DET
42.0,Adrian Peterson,14.0,26.0,1.9,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.9,3.9,4.9,RB,11,2017,ARI
43.0,Rex Burkhead,5.0,16.0,3.2,4.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,3.7,3.7,31.5,RB,11,2017,NE
44.0,Derrick Henry,7.0,32.0,4.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,78.0,RB,11,2017,TEN
45.0,Jalen Richard,4.0,19.0,4.8,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.8,2.8,0.7,RB,11,2017,OAK
46.0,Charles Sims,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,2.8,2.8,0.0,RB,11,2017,TB
47.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,11,2017,ARI
48.0,Charcandrick West,4.0,15.0,3.8,8.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,2.4,2.4,0.0,RB,11,2017,KC
49.0,Danny Woodhead,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,1.0,2.3,2.3,20.6,RB,11,2017,BAL
50.0,Jamize Olawale,3.0,16.0,5.3,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,11,2017,OAK
52.0,T.J. Yeldon,5.0,15.0,3.0,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,11,2017,JAC
53.0,DeAndre Washington,3.0,7.0,2.3,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.9,1.9,11.0,RB,11,2017,OAK
54.0,Kerwynn Williams,1.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,11,2017,ARI
55.0,Isaiah Crowell,11.0,18.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,11,2017,CLE
57.0,Derek Watt,2.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,11,2017,LAC
58.0,Javorius Allen,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,11,2017,BAL
59.0,Kenyan Drake,7.0,4.0,0.6,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,29.4,RB,11,2017,MIA
60.0,James White,5.0,13.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.9,RB,11,2017,NE
61.0,James Conner,5.0,12.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,94.6,RB,11,2017,PIT
62.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,1.2,RB,11,2017,TB
63.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,11,2017,KC
64.0,Rod Smith,8.0,11.0,1.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,11,2017,DAL
65.0,Shane Vereen,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,11,2017,NYG
66.0,C.J. Ham,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,11,2017,MIN
67.0,Jamaal Charles,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,11,2017,DEN
68.0,Chris Ivory,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,11,2017,JAC
69.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,11,2017,GB
71.0,Giovani Bernard,3.0,-4.0,-1.3,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,11,2017,CIN
72.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2017,GB
73.0,Jacquizz Rodgers,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2017,TB
74.0,Tommy Bohanon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2017,JAC
75.0,Akeem Hunt,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2017,KC
