rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,5,87,17.4,74,1,1,6,6,101,16.8,1,0,1,30.8,30.8,100.0,NO,12,RB
2,Jamaal Williams,21,66,3.1,12,0,1,4,5,69,17.3,1,0,1,25.5,25.5,58.2,DET,12,RB
3,Joe Mixon,23,114,5.0,19,0,1,3,3,51,17.0,0,0,1,22.5,22.5,98.1,CIN,12,RB
4,Tevin Coleman,19,97,5.1,20,1,2,0,0,0,0.0,0,0,1,21.7,21.7,18.5,NYJ,12,RB
5,Rex Burkhead,13,50,3.8,22,1,1,2,2,3,1.5,1,0,1,17.3,17.3,31.5,HOU,12,RB
6,Marshawn Lynch,26,67,2.6,7,0,1,3,3,43,14.3,0,0,1,17.1,17.1,0.3,FA,12,RB
7,Le'Veon Bell,20,95,4.8,14,0,0,12,14,88,7.3,0,1,1,16.3,16.3,5.4,FA,12,RB
8,Latavius Murray,20,84,4.2,46,1,1,0,1,0,0.0,0,0,1,14.4,14.4,22.2,BAL,12,RB
9,Frank Gore,17,62,3.6,14,0,1,2,5,17,8.5,0,0,1,13.9,13.9,12.2,FA,12,RB
10,Samaje Perine,24,100,4.2,16,0,0,3,4,30,10.0,0,0,1,13.0,13.0,15.2,CIN,12,RB
11,Todd Gurley II,17,74,4.4,14,0,0,4,7,54,13.5,0,0,1,12.8,12.8,0.4,FA,12,RB
12,Peyton Barber,5,7,1.4,3,0,2,0,0,0,0.0,0,0,1,12.7,12.7,1.2,LV,12,RB
13,Lamar Miller,17,51,3.0,17,0,1,1,3,7,7.0,0,0,1,11.8,11.8,0.0,FA,12,RB
14,Alex Collins,16,60,3.8,29,1,1,2,2,-3,-1.5,0,0,1,11.7,11.7,18.8,SEA,12,RB
15,Dion Lewis,15,112,7.5,25,3,0,1,2,1,1.0,0,0,1,11.3,11.3,2.0,FA,12,RB
16,Rod Smith,9,41,4.6,9,0,1,2,2,7,3.5,0,0,1,10.8,10.8,0.0,FA,12,RB
17,Isaiah Crowell,16,95,5.9,27,1,0,1,2,10,10.0,0,0,1,10.5,10.5,0.1,FA,12,RB
18,DeMarco Murray,12,9,0.8,12,0,1,3,4,33,11.0,0,0,1,10.2,10.2,0.1,FA,12,RB
19,Adrian Peterson,20,79,4.0,10,0,0,4,5,20,5.0,0,0,1,9.9,9.9,4.9,SEA,12,RB
20,Christian McCaffrey,7,62,8.9,40,1,0,2,5,35,17.5,0,0,1,9.7,9.7,47.2,CAR,12,RB
21,Jalen Richard,2,17,8.5,9,0,0,2,2,13,6.5,1,0,1,9.0,9.0,0.7,FA,12,RB
22,Derrick Henry,13,79,6.1,16,0,0,1,2,10,10.0,0,0,1,8.9,8.9,78.0,TEN,12,RB
23,Melvin Gordon III,21,65,3.1,11,0,0,3,3,23,7.7,0,0,1,8.8,8.8,87.8,DEN,12,RB
24,Kenyan Drake,9,20,2.2,13,0,0,3,4,27,9.0,1,1,1,8.7,8.7,29.4,LV,12,RB
25,Jonathan Stewart,15,26,1.7,4,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,FA,12,RB
26,LeSean McCoy,22,49,2.2,14,0,0,4,4,30,7.5,0,0,1,7.9,7.9,2.0,FA,12,RB
27,LeGarrette Blount,15,97,6.5,35,2,0,0,0,0,0.0,0,1,1,7.7,7.7,0.1,FA,12,RB
28,Javorius Allen,5,15,3.0,10,0,1,1,1,2,2.0,0,0,1,7.7,7.7,0.1,FA,12,RB
29,Austin Ekeler,6,15,2.5,7,0,0,3,3,55,18.3,0,0,1,7.0,7.0,99.9,LAC,12,RB
30,Carlos Hyde,16,47,2.9,14,0,0,7,13,21,3.0,0,0,1,6.8,6.8,6.9,JAC,12,RB
