rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,5.0,87.0,17.4,74.0,1.0,1.0,6.0,6.0,101.0,16.8,1.0,0.0,1.0,30.8,30.8,100.0,RB,12,2017,NO
2.0,Jamaal Williams,21.0,66.0,3.1,12.0,0.0,1.0,4.0,5.0,69.0,17.3,1.0,0.0,1.0,25.5,25.5,58.2,RB,12,2017,GB
3.0,Joe Mixon,23.0,114.0,5.0,19.0,0.0,1.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,22.5,22.5,98.1,RB,12,2017,CIN
4.0,Tevin Coleman,19.0,97.0,5.1,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,18.5,RB,12,2017,ATL
5.0,Rex Burkhead,13.0,50.0,3.8,22.0,1.0,1.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,17.3,17.3,31.5,RB,12,2017,NE
6.0,Marshawn Lynch,26.0,67.0,2.6,7.0,0.0,1.0,3.0,3.0,43.0,14.3,0.0,0.0,1.0,17.1,17.1,0.3,RB,12,2017,LV
7.0,Le'Veon Bell,20.0,95.0,4.8,14.0,0.0,0.0,12.0,14.0,88.0,7.3,0.0,1.0,1.0,16.3,16.3,5.4,RB,12,2017,PIT
8.0,Latavius Murray,20.0,84.0,4.2,46.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,22.2,RB,12,2017,MIN
9.0,Frank Gore,17.0,62.0,3.6,14.0,0.0,1.0,2.0,5.0,17.0,8.5,0.0,0.0,1.0,13.9,13.9,12.2,RB,12,2017,IND
10.0,Samaje Perine,24.0,100.0,4.2,16.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,13.0,13.0,15.2,RB,12,2017,WAS
12.0,Peyton Barber,5.0,7.0,1.4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,1.2,RB,12,2017,TB
13.0,Lamar Miller,17.0,51.0,3.0,17.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,11.8,11.8,0.0,RB,12,2017,HOU
14.0,Alex Collins,16.0,60.0,3.8,29.0,1.0,1.0,2.0,2.0,-3.0,-1.5,0.0,0.0,1.0,11.7,11.7,18.8,RB,12,2017,BAL
15.0,Dion Lewis,15.0,112.0,7.5,25.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,11.3,11.3,2.0,RB,12,2017,NE
16.0,Rod Smith,9.0,41.0,4.6,9.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,10.8,10.8,0.0,RB,12,2017,DAL
17.0,Isaiah Crowell,16.0,95.0,5.9,27.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,10.5,10.5,0.1,RB,12,2017,CLE
18.0,DeMarco Murray,12.0,9.0,0.8,12.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,10.2,10.2,0.1,RB,12,2017,TEN
19.0,Adrian Peterson,20.0,79.0,4.0,10.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,9.9,9.9,4.9,RB,12,2017,ARI
20.0,Christian McCaffrey,7.0,62.0,8.9,40.0,1.0,0.0,2.0,5.0,35.0,17.5,0.0,0.0,1.0,9.7,9.7,47.2,RB,12,2017,CAR
21.0,Jalen Richard,2.0,17.0,8.5,9.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,9.0,9.0,0.7,RB,12,2017,LV
22.0,Derrick Henry,13.0,79.0,6.1,16.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,8.9,8.9,78.0,RB,12,2017,TEN
24.0,Kenyan Drake,9.0,20.0,2.2,13.0,0.0,0.0,3.0,4.0,27.0,9.0,1.0,1.0,1.0,8.7,8.7,29.4,RB,12,2017,MIA
25.0,Jonathan Stewart,15.0,26.0,1.7,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,12,2017,CAR
26.0,LeSean McCoy,22.0,49.0,2.2,14.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,7.9,7.9,2.0,RB,12,2017,BUF
27.0,LeGarrette Blount,15.0,97.0,6.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7,7.7,0.1,RB,12,2017,PHI
28.0,Javorius Allen,5.0,15.0,3.0,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,7.7,7.7,0.1,RB,12,2017,BAL
29.0,Austin Ekeler,6.0,15.0,2.5,7.0,0.0,0.0,3.0,3.0,55.0,18.3,0.0,0.0,1.0,7.0,7.0,99.9,RB,12,2017,LAC
30.0,Carlos Hyde,16.0,47.0,2.9,14.0,0.0,0.0,7.0,13.0,21.0,3.0,0.0,0.0,1.0,6.8,6.8,6.9,RB,12,2017,SF
32.0,Eddie Lacy,17.0,46.0,2.7,11.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,6.1,6.1,0.3,RB,12,2017,SEA
33.0,Jerick McKinnon,13.0,23.0,1.8,16.0,0.0,0.0,1.0,3.0,31.0,31.0,0.0,0.0,1.0,5.4,5.4,0.8,RB,12,2017,MIN
34.0,Damien Williams,8.0,38.0,4.8,11.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,5.2,5.2,4.4,RB,12,2017,MIA
35.0,T.J. Yeldon,3.0,10.0,3.3,6.0,0.0,0.0,5.0,6.0,42.0,8.4,0.0,0.0,1.0,5.2,5.2,0.0,RB,12,2017,JAC
36.0,Alfred Morris,9.0,36.0,4.0,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,12,2017,DAL
37.0,Travaris Cadet,6.0,28.0,4.7,8.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,12,2017,BUF
38.0,Bilal Powell,9.0,34.0,3.8,14.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,12,2017,NYJ
39.0,DeAndre Washington,6.0,23.0,3.8,11.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,4.6,4.6,11.0,RB,12,2017,LV
40.0,J.D. McKissic,4.0,22.0,5.5,14.0,0.0,0.0,4.0,7.0,24.0,6.0,0.0,0.0,1.0,4.6,4.6,32.9,RB,12,2017,SEA
41.0,Danny Woodhead,4.0,22.0,5.5,10.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,4.5,4.5,20.6,RB,12,2017,BAL
43.0,Ameer Abdullah,6.0,14.0,2.3,5.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,4.3,4.3,10.4,RB,12,2017,DET
44.0,Leonard Fournette,12.0,25.0,2.1,8.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,4.2,4.2,74.8,RB,12,2017,JAC
45.0,Orleans Darkwa,11.0,30.0,2.7,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,12,2017,NYG
46.0,Corey Clement,4.0,27.0,6.8,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,3.9,3.9,0.8,RB,12,2017,PHI
47.0,Jacquizz Rodgers,8.0,31.0,3.9,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.7,3.7,0.0,RB,12,2017,TB
49.0,Elijah McGuire,5.0,21.0,4.2,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,12,2017,NYJ
50.0,Doug Martin,7.0,33.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,12,2017,TB
51.0,Devontae Booker,6.0,11.0,1.8,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,3.3,3.3,23.3,RB,12,2017,DEN
52.0,Jay Ajayi,5.0,26.0,5.2,30.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,3.3,3.3,7.0,RB,12,2017,PHI
53.0,Marlon Mack,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,3.1,3.1,1.6,RB,12,2017,IND
54.0,Theo Riddick,5.0,20.0,4.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,12,2017,DET
55.0,Byron Marshall,4.0,18.0,4.5,11.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,3.0,3.0,0.1,RB,12,2017,WAS
56.0,Charles Sims,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,0.0,RB,12,2017,TB
57.0,Giovani Bernard,3.0,12.0,4.0,11.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.7,2.7,5.4,RB,12,2017,CIN
58.0,Shane Vereen,3.0,18.0,6.0,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,12,2017,NYG
59.0,Matt Forte,10.0,26.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,19.1,RB,12,2017,NYJ
60.0,Kareem Hunt,11.0,17.0,1.5,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.6,2.6,82.1,RB,12,2017,KC
61.0,Alfred Blue,8.0,15.0,1.9,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.6,2.6,0.0,RB,12,2017,HOU
62.0,Matt Breida,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.4,2.4,8.2,RB,12,2017,SF
