rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,5,87,17.4,74,1,1,6,6,101,16.8,1,0,1,30.8,30.8,100.0,NO,RB,12,2017
2,Jamaal Williams,21,66,3.1,12,0,1,4,5,69,17.3,1,0,1,25.5,25.5,58.2,DET,RB,12,2017
3,Joe Mixon,23,114,5.0,19,0,1,3,3,51,17.0,0,0,1,22.5,22.5,98.1,CIN,RB,12,2017
4,Tevin Coleman,19,97,5.1,20,1,2,0,0,0,0.0,0,0,1,21.7,21.7,18.5,NYJ,RB,12,2017
5,Rex Burkhead,13,50,3.8,22,1,1,2,2,3,1.5,1,0,1,17.3,17.3,31.5,HOU,RB,12,2017
6,Marshawn Lynch,26,67,2.6,7,0,1,3,3,43,14.3,0,0,1,17.1,17.1,0.3,FA,RB,12,2017
7,Le'Veon Bell,20,95,4.8,14,0,0,12,14,88,7.3,0,1,1,16.3,16.3,5.4,FA,RB,12,2017
8,Latavius Murray,20,84,4.2,46,1,1,0,1,0,0.0,0,0,1,14.4,14.4,22.2,BAL,RB,12,2017
9,Frank Gore,17,62,3.6,14,0,1,2,5,17,8.5,0,0,1,13.9,13.9,12.2,FA,RB,12,2017
10,Samaje Perine,24,100,4.2,16,0,0,3,4,30,10.0,0,0,1,13.0,13.0,15.2,CIN,RB,12,2017
11,Todd Gurley II,17,74,4.4,14,0,0,4,7,54,13.5,0,0,1,12.8,12.8,0.4,FA,RB,12,2017
12,Peyton Barber,5,7,1.4,3,0,2,0,0,0,0.0,0,0,1,12.7,12.7,1.2,LV,RB,12,2017
13,Lamar Miller,17,51,3.0,17,0,1,1,3,7,7.0,0,0,1,11.8,11.8,0.0,FA,RB,12,2017
14,Alex Collins,16,60,3.8,29,1,1,2,2,-3,-1.5,0,0,1,11.7,11.7,18.8,SEA,RB,12,2017
15,Dion Lewis,15,112,7.5,25,3,0,1,2,1,1.0,0,0,1,11.3,11.3,2.0,FA,RB,12,2017
16,Rod Smith,9,41,4.6,9,0,1,2,2,7,3.5,0,0,1,10.8,10.8,0.0,FA,RB,12,2017
17,Isaiah Crowell,16,95,5.9,27,1,0,1,2,10,10.0,0,0,1,10.5,10.5,0.1,FA,RB,12,2017
18,DeMarco Murray,12,9,0.8,12,0,1,3,4,33,11.0,0,0,1,10.2,10.2,0.1,FA,RB,12,2017
19,Adrian Peterson,20,79,4.0,10,0,0,4,5,20,5.0,0,0,1,9.9,9.9,4.9,SEA,RB,12,2017
20,Christian McCaffrey,7,62,8.9,40,1,0,2,5,35,17.5,0,0,1,9.7,9.7,47.2,CAR,RB,12,2017
21,Jalen Richard,2,17,8.5,9,0,0,2,2,13,6.5,1,0,1,9.0,9.0,0.7,FA,RB,12,2017
22,Derrick Henry,13,79,6.1,16,0,0,1,2,10,10.0,0,0,1,8.9,8.9,78.0,TEN,RB,12,2017
23,Melvin Gordon III,21,65,3.1,11,0,0,3,3,23,7.7,0,0,1,8.8,8.8,87.8,DEN,RB,12,2017
24,Kenyan Drake,9,20,2.2,13,0,0,3,4,27,9.0,1,1,1,8.7,8.7,29.4,LV,RB,12,2017
25,Jonathan Stewart,15,26,1.7,4,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,FA,RB,12,2017
26,LeSean McCoy,22,49,2.2,14,0,0,4,4,30,7.5,0,0,1,7.9,7.9,2.0,FA,RB,12,2017
27,Javorius Allen,5,15,3.0,10,0,1,1,1,2,2.0,0,0,1,7.7,7.7,0.1,FA,RB,12,2017
28,LeGarrette Blount,15,97,6.5,35,2,0,0,0,0,0.0,0,1,1,7.7,7.7,0.1,FA,RB,12,2017
29,Austin Ekeler,6,15,2.5,7,0,0,3,3,55,18.3,0,0,1,7.0,7.0,99.9,LAC,RB,12,2017
30,Carlos Hyde,16,47,2.9,14,0,0,7,13,21,3.0,0,0,1,6.8,6.8,6.9,JAC,RB,12,2017
31,Duke Johnson Jr.,6,35,5.8,13,0,0,4,5,32,8.0,0,0,1,6.7,6.7,7.4,MIA,RB,12,2017
32,Eddie Lacy,17,46,2.7,11,0,0,3,3,15,5.0,0,0,1,6.1,6.1,0.3,FA,RB,12,2017
33,Jerick McKinnon,13,23,1.8,16,0,0,1,3,31,31.0,0,0,1,5.4,5.4,0.8,KC,RB,12,2017
34,T.J. Yeldon,3,10,3.3,6,0,0,5,6,42,8.4,0,0,1,5.2,5.2,0.0,FA,RB,12,2017
35,Damien Williams,8,38,4.8,11,0,0,3,5,14,4.7,0,0,1,5.2,5.2,4.4,CHI,RB,12,2017
36,Alfred Morris,9,36,4.0,6,0,0,1,1,13,13.0,0,0,1,4.9,4.9,0.0,NYG,RB,12,2017
37,Travaris Cadet,6,28,4.7,8,0,0,3,3,21,7.0,0,0,1,4.9,4.9,0.0,FA,RB,12,2017
38,Bilal Powell,9,34,3.8,14,0,0,1,1,12,12.0,0,0,1,4.6,4.6,0.0,FA,RB,12,2017
39,DeAndre Washington,6,23,3.8,11,0,0,3,3,23,7.7,0,0,1,4.6,4.6,11.0,FA,RB,12,2017
40,J.D. McKissic,4,22,5.5,14,0,0,4,7,24,6.0,0,0,1,4.6,4.6,32.9,WAS,RB,12,2017
41,Danny Woodhead,4,22,5.5,10,0,0,4,4,23,5.8,0,0,1,4.5,4.5,20.6,FA,RB,12,2017
42,Ameer Abdullah,6,14,2.3,5,0,0,3,5,29,9.7,0,0,1,4.3,4.3,10.4,CAR,RB,12,2017
43,Wayne Gallman Jr.,9,37,4.1,9,0,0,2,2,6,3.0,0,0,1,4.3,4.3,1.0,MIN,RB,12,2017
44,Leonard Fournette,12,25,2.1,8,0,0,3,3,17,5.7,0,0,1,4.2,4.2,74.8,TB,RB,12,2017
45,Corey Clement,4,27,6.8,9,0,0,1,1,12,12.0,0,0,1,3.9,3.9,0.8,DAL,RB,12,2017
46,Orleans Darkwa,11,30,2.7,6,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0,FA,RB,12,2017
47,Jacquizz Rodgers,8,31,3.9,9,0,0,1,2,6,6.0,0,0,1,3.7,3.7,0.0,FA,RB,12,2017
48,Mark Ingram II,11,31,2.8,7,0,0,2,3,5,2.5,0,0,1,3.6,3.6,39.1,NO,RB,12,2017
49,Elijah McGuire,5,21,4.2,9,0,0,1,1,13,13.0,0,0,1,3.4,3.4,0.0,FA,RB,12,2017
50,Doug Martin,7,33,4.7,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,0.0,FA,RB,12,2017
51,Jay Ajayi,5,26,5.2,30,1,0,1,2,7,7.0,0,0,1,3.3,3.3,7.0,FA,RB,12,2017
52,Devontae Booker,6,11,1.8,4,0,0,2,2,22,11.0,0,0,1,3.3,3.3,23.3,NYG,RB,12,2017
53,Marlon Mack,4,11,2.8,5,0,0,2,2,20,10.0,0,0,1,3.1,3.1,1.6,IND,RB,12,2017
54,Theo Riddick,5,20,4.0,8,0,0,1,2,10,10.0,0,0,1,3.0,3.0,0.0,FA,RB,12,2017
55,Byron Marshall,4,18,4.5,11,0,0,1,2,12,12.0,0,0,1,3.0,3.0,0.1,FA,RB,12,2017
56,Charles Sims,1,3,3.0,3,0,0,3,5,26,8.7,0,0,1,2.9,2.9,0.0,FA,RB,12,2017
57,Shane Vereen,3,18,6.0,11,0,0,1,2,9,9.0,0,0,1,2.7,2.7,0.0,FA,RB,12,2017
