rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,35,144,4.1,21,1,2,4,6,42,10.5,0,0,1,30.6,30.6,5.4,FA,RB,4,2017
2,Todd Gurley II,23,121,5.3,17,0,0,7,8,94,13.4,1,0,1,27.5,27.5,0.4,FA,RB,4,2017
3,Ezekiel Elliott,21,85,4.0,16,0,1,4,5,54,13.5,1,0,1,25.9,25.9,99.7,DAL,RB,4,2017
4,Lamar Miller,19,75,3.9,9,0,1,4,5,56,14.0,1,0,1,25.1,25.1,0.0,FA,RB,4,2017
5,Bilal Powell,21,163,7.8,75,2,1,4,5,27,6.8,0,0,1,25.0,25.0,0.0,FA,RB,4,2017
6,Leonard Fournette,24,86,3.6,11,0,0,4,5,59,14.8,1,0,1,20.5,20.5,74.8,TB,RB,4,2017
7,Elijah McGuire,10,93,9.3,69,1,1,2,2,38,19.0,0,0,1,19.1,19.1,0.0,FA,RB,4,2017
8,J.D. McKissic,4,38,9.5,30,1,1,1,1,27,27.0,1,0,1,18.5,18.5,32.9,WAS,RB,4,2017
9,Ameer Abdullah,20,94,4.7,29,1,1,3,4,15,5.0,0,0,1,16.9,16.9,10.4,CAR,RB,4,2017
10,LeGarrette Blount,16,136,8.5,68,1,0,1,1,20,20.0,0,0,1,15.6,15.6,0.1,FA,RB,4,2017
11,Alvin Kamara,5,25,5.0,12,0,0,10,10,71,7.1,1,0,1,15.6,15.6,100.0,NO,RB,4,2017
12,Tevin Coleman,9,77,8.6,29,2,0,4,6,65,16.3,0,0,1,14.4,14.4,18.5,NYJ,RB,4,2017
13,Giovani Bernard,3,12,4.0,6,0,0,3,4,67,22.3,1,0,1,13.9,13.9,5.4,TB,RB,4,2017
14,Wendell Smallwood,10,34,3.4,11,0,1,4,6,45,11.3,0,0,1,13.9,13.9,0.0,FA,RB,4,2017
15,Devonta Freeman,18,58,3.2,16,0,1,2,2,20,10.0,0,0,1,13.8,13.8,74.2,BAL,RB,4,2017
16,Jordan Howard,18,53,2.9,16,0,1,2,4,10,5.0,0,0,1,12.3,12.3,18.7,PHI,RB,4,2017
17,Kareem Hunt,21,101,4.8,17,0,0,4,4,20,5.0,0,0,1,12.1,12.1,82.1,CLE,RB,4,2017
18,Duke Johnson Jr.,4,13,3.3,9,0,1,9,10,47,5.2,0,0,1,12.0,12.0,7.4,MIA,RB,4,2017
19,Austin Ekeler,1,35,35.0,35,1,1,2,2,23,11.5,0,0,1,11.8,11.8,99.9,LAC,RB,4,2017
20,Dalvin Cook,13,66,5.1,10,0,1,1,3,8,8.0,0,1,1,11.4,11.4,100.0,MIN,RB,4,2017
21,C.J. Anderson,20,95,4.8,40,1,0,4,4,17,4.3,0,0,1,11.2,11.2,1.0,FA,RB,4,2017
22,Wayne Gallman Jr.,11,42,3.8,13,0,0,2,2,8,4.0,1,0,1,11.0,11.0,1.0,MIN,RB,4,2017
23,Aaron Jones,13,49,3.8,11,0,1,0,0,0,0.0,0,0,1,10.9,10.9,98.9,GB,RB,4,2017
24,LeSean McCoy,20,76,3.8,8,0,0,3,3,32,10.7,0,0,1,10.8,10.8,2.0,FA,RB,4,2017
25,Jacquizz Rodgers,16,83,5.2,36,1,0,2,3,25,12.5,0,0,1,10.8,10.8,0.0,FA,RB,4,2017
26,Andre Ellington,5,18,3.6,14,0,0,9,14,86,9.6,0,0,1,10.4,10.4,0.1,FA,RB,4,2017
27,Carlos Hyde,16,68,4.3,15,0,0,5,6,27,5.4,0,0,1,9.5,9.5,6.9,JAC,RB,4,2017
28,Fozzy Whittaker,0,0,0.0,0,0,0,3,3,34,11.3,1,0,1,9.4,9.4,0.0,FA,RB,4,2017
29,Dion Lewis,4,18,4.5,8,0,1,1,1,9,9.0,0,0,1,8.7,8.7,2.0,FA,RB,4,2017
30,Frank Gore,12,46,3.8,14,0,0,3,3,34,11.3,0,0,1,8.0,8.0,12.2,FA,RB,4,2017
31,Alfred Morris,2,76,38.0,70,1,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,NYG,RB,4,2017
32,Robert Turbin,6,8,1.3,4,0,1,0,0,0,0.0,0,0,1,6.8,6.8,0.0,FA,RB,4,2017
33,Chris Carson,12,42,3.5,11,0,0,3,3,24,8.0,0,0,1,6.6,6.6,31.7,SEA,RB,4,2017
