rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Le'Veon Bell,35.0,144.0,4.1,21.0,1.0,2.0,4.0,6.0,42.0,10.5,0.0,0.0,1.0,30.6,30.6,5.4,RB,4,2017,PIT
3.0,Ezekiel Elliott,21.0,85.0,4.0,16.0,0.0,1.0,4.0,5.0,54.0,13.5,1.0,0.0,1.0,25.9,25.9,99.7,RB,4,2017,DAL
4.0,Lamar Miller,19.0,75.0,3.9,9.0,0.0,1.0,4.0,5.0,56.0,14.0,1.0,0.0,1.0,25.1,25.1,0.0,RB,4,2017,HOU
5.0,Bilal Powell,21.0,163.0,7.8,75.0,2.0,1.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,25.0,25.0,0.0,RB,4,2017,NYJ
6.0,Leonard Fournette,24.0,86.0,3.6,11.0,0.0,0.0,4.0,5.0,59.0,14.8,1.0,0.0,1.0,20.5,20.5,74.8,RB,4,2017,JAC
7.0,Elijah McGuire,10.0,93.0,9.3,69.0,1.0,1.0,2.0,2.0,38.0,19.0,0.0,0.0,1.0,19.1,19.1,0.0,RB,4,2017,NYJ
8.0,J.D. McKissic,4.0,38.0,9.5,30.0,1.0,1.0,1.0,1.0,27.0,27.0,1.0,0.0,1.0,18.5,18.5,32.9,RB,4,2017,SEA
9.0,Ameer Abdullah,20.0,94.0,4.7,29.0,1.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,16.9,16.9,10.4,RB,4,2017,DET
10.0,LeGarrette Blount,16.0,136.0,8.5,68.0,1.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,15.6,15.6,0.1,RB,4,2017,PHI
11.0,Alvin Kamara,5.0,25.0,5.0,12.0,0.0,0.0,10.0,10.0,71.0,7.1,1.0,0.0,1.0,15.6,15.6,100.0,RB,4,2017,NO
12.0,Tevin Coleman,9.0,77.0,8.6,29.0,2.0,0.0,4.0,6.0,65.0,16.3,0.0,0.0,1.0,14.4,14.4,18.5,RB,4,2017,ATL
13.0,Giovani Bernard,3.0,12.0,4.0,6.0,0.0,0.0,3.0,4.0,67.0,22.3,1.0,0.0,1.0,13.9,13.9,5.4,RB,4,2017,CIN
14.0,Wendell Smallwood,10.0,34.0,3.4,11.0,0.0,1.0,4.0,6.0,45.0,11.3,0.0,0.0,1.0,13.9,13.9,0.0,RB,4,2017,PHI
15.0,Devonta Freeman,18.0,58.0,3.2,16.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,13.8,13.8,74.2,RB,4,2017,ATL
16.0,Jordan Howard,18.0,53.0,2.9,16.0,0.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,12.3,12.3,18.7,RB,4,2017,CHI
17.0,Kareem Hunt,21.0,101.0,4.8,17.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,12.1,12.1,82.1,RB,4,2017,KC
19.0,Austin Ekeler,1.0,35.0,35.0,35.0,1.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,11.8,11.8,99.9,RB,4,2017,LAC
20.0,Dalvin Cook,13.0,66.0,5.1,10.0,0.0,1.0,1.0,3.0,8.0,8.0,0.0,1.0,1.0,11.4,11.4,100.0,RB,4,2017,MIN
21.0,C.J. Anderson,20.0,95.0,4.8,40.0,1.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,11.2,11.2,1.0,RB,4,2017,DEN
23.0,Aaron Jones,13.0,49.0,3.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,98.9,RB,4,2017,GB
24.0,LeSean McCoy,20.0,76.0,3.8,8.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,10.8,10.8,2.0,RB,4,2017,BUF
25.0,Jacquizz Rodgers,16.0,83.0,5.2,36.0,1.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,10.8,10.8,0.0,RB,4,2017,TB
26.0,Andre Ellington,5.0,18.0,3.6,14.0,0.0,0.0,9.0,14.0,86.0,9.6,0.0,0.0,1.0,10.4,10.4,0.1,RB,4,2017,ARI
27.0,Carlos Hyde,16.0,68.0,4.3,15.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,9.5,9.5,6.9,RB,4,2017,SF
28.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,9.4,9.4,0.0,RB,4,2017,CAR
29.0,Dion Lewis,4.0,18.0,4.5,8.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,8.7,8.7,2.0,RB,4,2017,NE
30.0,Frank Gore,12.0,46.0,3.8,14.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,8.0,8.0,12.2,RB,4,2017,IND
31.0,Alfred Morris,2.0,76.0,38.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,4,2017,DAL
32.0,Robert Turbin,6.0,8.0,1.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,RB,4,2017,IND
33.0,Chris Carson,12.0,42.0,3.5,11.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,6.6,6.6,31.7,RB,4,2017,SEA
34.0,Chris Johnson,13.0,32.0,2.5,8.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,6.3,6.3,0.6,RB,4,2017,ARI
36.0,Alex Collins,9.0,82.0,9.1,50.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,18.8,RB,4,2017,BAL
37.0,James White,1.0,7.0,7.0,7.0,0.0,0.0,10.0,12.0,47.0,4.7,0.0,0.0,1.0,5.4,5.4,7.9,RB,4,2017,NE
38.0,Jay Ajayi,12.0,46.0,3.8,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,7.0,RB,4,2017,MIA
39.0,Eddie Lacy,11.0,52.0,4.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.3,RB,4,2017,SEA
40.0,Mike Gillislee,12.0,49.0,4.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,4,2017,NE
41.0,Christian McCaffrey,6.0,16.0,2.7,5.0,0.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,4.9,4.9,47.2,RB,4,2017,CAR
42.0,Joe Mixon,17.0,29.0,1.7,10.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,4.8,4.8,98.1,RB,4,2017,CIN
43.0,Jonathan Stewart,14.0,68.0,4.9,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.0,RB,4,2017,CAR
44.0,Tarik Cohen,6.0,24.0,4.0,7.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,4.8,4.8,3.0,RB,4,2017,CHI
45.0,Jamaal Charles,5.0,33.0,6.6,16.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,4.7,4.7,0.1,RB,4,2017,DEN
