rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Le'Veon Bell,35,144,4.1,21,1,2,4,6,42,10.5,0,0,1,30.6,30.6,5.4,FA,4,RB
2,Todd Gurley II,23,121,5.3,17,0,0,7,8,94,13.4,1,0,1,27.5,27.5,0.4,FA,4,RB
3,Ezekiel Elliott,21,85,4.0,16,0,1,4,5,54,13.5,1,0,1,25.9,25.9,99.7,DAL,4,RB
4,Lamar Miller,19,75,3.9,9,0,1,4,5,56,14.0,1,0,1,25.1,25.1,0.0,FA,4,RB
5,Bilal Powell,21,163,7.8,75,2,1,4,5,27,6.8,0,0,1,25.0,25.0,0.0,FA,4,RB
6,Leonard Fournette,24,86,3.6,11,0,0,4,5,59,14.8,1,0,1,20.5,20.5,74.8,TB,4,RB
7,Elijah McGuire,10,93,9.3,69,1,1,2,2,38,19.0,0,0,1,19.1,19.1,0.0,FA,4,RB
8,J.D. McKissic,4,38,9.5,30,1,1,1,1,27,27.0,1,0,1,18.5,18.5,32.9,WAS,4,RB
9,Ameer Abdullah,20,94,4.7,29,1,1,3,4,15,5.0,0,0,1,16.9,16.9,10.4,CAR,4,RB
10,LeGarrette Blount,16,136,8.5,68,1,0,1,1,20,20.0,0,0,1,15.6,15.6,0.1,FA,4,RB
11,Alvin Kamara,5,25,5.0,12,0,0,10,10,71,7.1,1,0,1,15.6,15.6,100.0,NO,4,RB
12,Tevin Coleman,9,77,8.6,29,2,0,4,6,65,16.3,0,0,1,14.4,14.4,18.5,NYJ,4,RB
13,Giovani Bernard,3,12,4.0,6,0,0,3,4,67,22.3,1,0,1,13.9,13.9,5.4,TB,4,RB
14,Wendell Smallwood,10,34,3.4,11,0,1,4,6,45,11.3,0,0,1,13.9,13.9,0.0,FA,4,RB
15,Devonta Freeman,18,58,3.2,16,0,1,2,2,20,10.0,0,0,1,13.8,13.8,74.2,BAL,4,RB
16,Jordan Howard,18,53,2.9,16,0,1,2,4,10,5.0,0,0,1,12.3,12.3,18.7,PHI,4,RB
17,Kareem Hunt,21,101,4.8,17,0,0,4,4,20,5.0,0,0,1,12.1,12.1,82.1,CLE,4,RB
18,Duke Johnson Jr.,4,13,3.3,9,0,1,9,10,47,5.2,0,0,1,12.0,12.0,7.4,MIA,4,RB
19,Austin Ekeler,1,35,35.0,35,1,1,2,2,23,11.5,0,0,1,11.8,11.8,99.9,LAC,4,RB
20,Dalvin Cook,13,66,5.1,10,0,1,1,3,8,8.0,0,1,1,11.4,11.4,100.0,MIN,4,RB
21,C.J. Anderson,20,95,4.8,40,1,0,4,4,17,4.3,0,0,1,11.2,11.2,1.0,FA,4,RB
22,Wayne Gallman Jr.,11,42,3.8,13,0,0,2,2,8,4.0,1,0,1,11.0,11.0,1.0,MIN,4,RB
23,Aaron Jones,13,49,3.8,11,0,1,0,0,0,0.0,0,0,1,10.9,10.9,98.9,GB,4,RB
