rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,9.0,60.0,6.7,20.0,1.0,2.0,5.0,6.0,66.0,13.2,0.0,0.0,1.0,24.6,24.6,100.0,RB,13,2017,NO
2.0,Le'Veon Bell,18.0,76.0,4.2,16.0,0.0,0.0,5.0,6.0,106.0,21.2,1.0,0.0,1.0,24.2,24.2,5.4,RB,13,2017,PIT
3.0,Rex Burkhead,12.0,78.0,6.5,31.0,1.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,22.3,22.3,31.5,RB,13,2017,NE
4.0,Alex Collins,15.0,75.0,5.0,11.0,0.0,2.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,21.8,21.8,18.8,RB,13,2017,BAL
5.0,Kenyan Drake,23.0,120.0,5.2,42.0,1.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,20.1,20.1,29.4,RB,13,2017,MIA
6.0,Alfred Morris,27.0,127.0,4.7,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.0,RB,13,2017,DAL
7.0,Jamaal Williams,21.0,113.0,5.4,25.0,1.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,18.3,18.3,58.2,RB,13,2017,GB
9.0,Marshawn Lynch,17.0,101.0,5.9,51.0,1.0,1.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,18.1,18.1,0.3,RB,13,2017,OAK
10.0,Derrick Henry,11.0,109.0,9.9,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,78.0,RB,13,2017,TEN
12.0,Matt Forte,15.0,58.0,3.9,14.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,0.0,1.0,15.1,15.1,19.1,RB,13,2017,NYJ
13.0,Peyton Barber,23.0,102.0,4.4,19.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,14.3,14.3,1.2,RB,13,2017,TB
14.0,Leonard Fournette,20.0,57.0,2.9,24.0,1.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,13.9,13.9,74.8,RB,13,2017,JAC
15.0,Theo Riddick,9.0,21.0,2.3,5.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,12.2,12.2,0.0,RB,13,2017,DET
16.0,Jerick McKinnon,9.0,24.0,2.7,7.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,1.0,11.2,11.2,0.8,RB,13,2017,MIN
17.0,Tion Green,11.0,51.0,4.6,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,RB,13,2017,DET
18.0,C.J. Anderson,15.0,67.0,4.5,14.0,0.0,0.0,4.0,7.0,43.0,10.8,0.0,0.0,1.0,11.0,11.0,1.0,RB,13,2017,DEN
19.0,Bilal Powell,18.0,48.0,2.7,13.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,11.0,11.0,0.0,RB,13,2017,NYJ
20.0,Christian McCaffrey,6.0,16.0,2.7,5.0,0.0,0.0,5.0,6.0,33.0,6.6,1.0,0.0,1.0,10.9,10.9,47.2,RB,13,2017,CAR
22.0,Jonathan Stewart,11.0,45.0,4.1,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,RB,13,2017,CAR
23.0,LeSean McCoy,15.0,93.0,6.2,18.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,10.2,10.2,2.0,RB,13,2017,BUF
24.0,Mike Davis,16.0,64.0,4.0,22.0,1.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,10.1,10.1,49.7,RB,13,2017,SEA
25.0,Kerwynn Williams,16.0,97.0,6.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,13,2017,ARI
26.0,Latavius Murray,16.0,76.0,4.8,30.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.7,9.7,22.2,RB,13,2017,MIN
27.0,Giovani Bernard,13.0,77.0,5.9,13.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,9.6,9.6,5.4,RB,13,2017,CIN
28.0,Lamar Miller,15.0,56.0,3.7,12.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,0.0,1.0,9.4,9.4,0.0,RB,13,2017,HOU
29.0,Dion Lewis,15.0,92.0,6.1,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,2.0,RB,13,2017,NE
30.0,Orleans Darkwa,14.0,32.0,2.3,9.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,13,2017,NYG
31.0,Rod Smith,10.0,27.0,2.7,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,RB,13,2017,DAL
32.0,Devonta Freeman,12.0,74.0,6.2,13.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,8.1,8.1,74.2,RB,13,2017,ATL
33.0,Aaron Jones,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,98.9,RB,13,2017,GB
34.0,DeMarco Murray,11.0,66.0,6.0,22.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.9,7.9,0.1,RB,13,2017,TEN
35.0,DeAndre Washington,6.0,16.0,2.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,11.0,RB,13,2017,OAK
36.0,J.D. McKissic,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,3.0,15.0,15.0,1.0,0.0,1.0,7.4,7.4,32.9,RB,13,2017,SEA
37.0,Samaje Perine,12.0,38.0,3.2,15.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,6.9,6.9,15.2,RB,13,2017,WAS
38.0,Carlos Hyde,17.0,54.0,3.2,18.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,6.6,6.6,6.9,RB,13,2017,SF
39.0,Elijhaa Penny,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,RB,13,2017,ARI
40.0,Kareem Hunt,9.0,40.0,4.4,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,6.3,6.3,82.1,RB,13,2017,KC
41.0,Frank Gore,13.0,61.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,12.2,RB,13,2017,IND
42.0,Marlon Mack,6.0,46.0,7.7,25.0,1.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,1.6,RB,13,2017,IND
43.0,Andre Ellington,2.0,-4.0,-2.0,0.0,0.0,0.0,5.0,6.0,56.0,11.2,0.0,0.0,1.0,5.2,5.2,0.1,RB,13,2017,HOU
44.0,Charles Sims,3.0,16.0,5.3,8.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,5.1,5.1,0.0,RB,13,2017,TB
45.0,Jamaal Charles,3.0,12.0,4.0,8.0,0.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,5.1,5.1,0.1,RB,13,2017,DEN
