rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,9,60,6.7,20,1,2,5,6,66,13.2,0,0,1,24.6,24.6,100.0,NO,RB,13,2017
2,Le'Veon Bell,18,76,4.2,16,0,0,5,6,106,21.2,1,0,1,24.2,24.2,5.4,FA,RB,13,2017
3,Rex Burkhead,12,78,6.5,31,1,2,3,4,25,8.3,0,0,1,22.3,22.3,31.5,HOU,RB,13,2017
4,Alex Collins,15,75,5.0,11,0,2,2,2,23,11.5,0,0,1,21.8,21.8,18.8,SEA,RB,13,2017
5,Kenyan Drake,23,120,5.2,42,1,1,3,5,21,7.0,0,0,1,20.1,20.1,29.4,LV,RB,13,2017
6,Alfred Morris,27,127,4.7,15,0,1,0,1,0,0.0,0,0,1,18.7,18.7,0.0,NYG,RB,13,2017
7,Jamaal Williams,21,113,5.4,25,1,1,2,3,10,5.0,0,0,1,18.3,18.3,58.2,DET,RB,13,2017
8,Mark Ingram II,14,85,6.1,72,1,1,6,7,37,6.2,0,0,1,18.2,18.2,39.1,NO,RB,13,2017
9,Marshawn Lynch,17,101,5.9,51,1,1,2,3,20,10.0,0,0,1,18.1,18.1,0.3,FA,RB,13,2017
10,Derrick Henry,11,109,9.9,75,2,1,0,0,0,0.0,0,0,1,16.9,16.9,78.0,TEN,RB,13,2017
11,Todd Gurley II,19,74,3.9,14,0,0,6,7,84,14.0,0,0,1,15.8,15.8,0.4,FA,RB,13,2017
12,Matt Forte,15,58,3.9,14,0,0,3,3,33,11.0,1,0,1,15.1,15.1,19.1,FA,RB,13,2017
13,Peyton Barber,23,102,4.4,19,0,0,4,4,41,10.3,0,0,1,14.3,14.3,1.2,LV,RB,13,2017
14,Leonard Fournette,20,57,2.9,24,1,1,3,4,22,7.3,0,0,1,13.9,13.9,74.8,TB,RB,13,2017
15,Theo Riddick,9,21,2.3,5,0,1,5,5,41,8.2,0,0,1,12.2,12.2,0.0,FA,RB,13,2017
16,Jerick McKinnon,9,24,2.7,7,0,0,5,5,28,5.6,1,0,1,11.2,11.2,0.8,KC,RB,13,2017
17,Tion Green,11,51,4.6,33,1,1,0,0,0,0.0,0,0,1,11.1,11.1,0.0,FA,RB,13,2017
18,C.J. Anderson,15,67,4.5,14,0,0,4,7,43,10.8,0,0,1,11.0,11.0,1.0,FA,RB,13,2017
19,Bilal Powell,18,48,2.7,13,0,1,2,3,2,1.0,0,0,1,11.0,11.0,0.0,FA,RB,13,2017
20,Christian McCaffrey,6,16,2.7,5,0,0,5,6,33,6.6,1,0,1,10.9,10.9,47.2,CAR,RB,13,2017
21,Melvin Gordon III,19,77,4.1,29,1,0,4,4,29,7.3,0,0,1,10.6,10.6,87.8,DEN,RB,13,2017
22,Jonathan Stewart,11,45,4.1,10,0,1,0,1,0,0.0,0,0,1,10.5,10.5,0.0,FA,RB,13,2017
23,LeSean McCoy,15,93,6.2,18,0,0,2,5,9,4.5,0,0,1,10.2,10.2,2.0,FA,RB,13,2017
24,Mike Davis,16,64,4.0,22,1,0,4,4,37,9.3,0,0,1,10.1,10.1,49.7,ATL,RB,13,2017
25,Kerwynn Williams,16,97,6.1,25,1,0,0,0,0,0.0,0,0,1,9.7,9.7,0.0,FA,RB,13,2017
26,Latavius Murray,16,76,4.8,30,1,0,3,3,21,7.0,0,0,1,9.7,9.7,22.2,BAL,RB,13,2017
27,Giovani Bernard,13,77,5.9,13,0,0,2,3,19,9.5,0,0,1,9.6,9.6,5.4,TB,RB,13,2017
28,Lamar Miller,15,56,3.7,12,0,0,4,4,38,9.5,0,0,1,9.4,9.4,0.0,FA,RB,13,2017
29,Dion Lewis,15,92,6.1,44,1,0,0,0,0,0.0,0,0,1,9.2,9.2,2.0,FA,RB,13,2017
30,Orleans Darkwa,14,32,2.3,9,0,1,1,1,-1,-1.0,0,0,1,9.1,9.1,0.0,FA,RB,13,2017
31,Rod Smith,10,27,2.7,10,0,1,0,1,0,0.0,0,0,1,8.7,8.7,0.0,FA,RB,13,2017
32,Devonta Freeman,12,74,6.2,13,0,0,1,2,7,7.0,0,0,1,8.1,8.1,74.2,BAL,RB,13,2017
33,Aaron Jones,1,20,20.0,20,1,1,0,0,0,0.0,0,0,1,8.0,8.0,98.9,GB,RB,13,2017
34,DeMarco Murray,11,66,6.0,22,1,0,2,2,13,6.5,0,0,1,7.9,7.9,0.1,FA,RB,13,2017
35,DeAndre Washington,6,16,2.7,9,0,1,0,0,0,0.0,0,0,1,7.6,7.6,11.0,FA,RB,13,2017
36,J.D. McKissic,1,-1,-1.0,0,0,0,1,3,15,15.0,1,0,1,7.4,7.4,32.9,WAS,RB,13,2017
37,Samaje Perine,12,38,3.2,15,0,0,3,3,31,10.3,0,0,1,6.9,6.9,15.2,CIN,RB,13,2017
38,Carlos Hyde,17,54,3.2,18,0,0,3,5,12,4.0,0,0,1,6.6,6.6,6.9,JAC,RB,13,2017
39,Elijhaa Penny,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.1,NYG,RB,13,2017
40,Kareem Hunt,9,40,4.4,14,0,0,3,5,23,7.7,0,0,1,6.3,6.3,82.1,CLE,RB,13,2017
41,Frank Gore,13,61,4.7,16,0,0,0,0,0,0.0,0,0,1,6.1,6.1,12.2,FA,RB,13,2017
