rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,9.0,60.0,6.7,20.0,1.0,2.0,5.0,6.0,66.0,13.2,0.0,0.0,1.0,24.6,24.6,100.0,NO,RB,13,2017
2.0,Le'Veon Bell,18.0,76.0,4.2,16.0,0.0,0.0,5.0,6.0,106.0,21.2,1.0,0.0,1.0,24.2,24.2,5.4,PIT,RB,13,2017
3.0,Rex Burkhead,12.0,78.0,6.5,31.0,1.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,22.3,22.3,31.5,NE,RB,13,2017
4.0,Alex Collins,15.0,75.0,5.0,11.0,0.0,2.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,21.8,21.8,18.8,BAL,RB,13,2017
5.0,Kenyan Drake,23.0,120.0,5.2,42.0,1.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,20.1,20.1,29.4,MIA,RB,13,2017
6.0,Alfred Morris,27.0,127.0,4.7,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.0,DAL,RB,13,2017
7.0,Jamaal Williams,21.0,113.0,5.4,25.0,1.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,18.3,18.3,58.2,GB,RB,13,2017
9.0,Marshawn Lynch,17.0,101.0,5.9,51.0,1.0,1.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,18.1,18.1,0.3,OAK,RB,13,2017
10.0,Derrick Henry,11.0,109.0,9.9,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,78.0,TEN,RB,13,2017
12.0,Matt Forte,15.0,58.0,3.9,14.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,0.0,1.0,15.1,15.1,19.1,NYJ,RB,13,2017
13.0,Peyton Barber,23.0,102.0,4.4,19.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,14.3,14.3,1.2,TB,RB,13,2017
14.0,Leonard Fournette,20.0,57.0,2.9,24.0,1.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,13.9,13.9,74.8,JAC,RB,13,2017
15.0,Theo Riddick,9.0,21.0,2.3,5.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,12.2,12.2,0.0,DET,RB,13,2017
16.0,Jerick McKinnon,9.0,24.0,2.7,7.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,1.0,11.2,11.2,0.8,MIN,RB,13,2017
17.0,Tion Green,11.0,51.0,4.6,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,DET,RB,13,2017
18.0,C.J. Anderson,15.0,67.0,4.5,14.0,0.0,0.0,4.0,7.0,43.0,10.8,0.0,0.0,1.0,11.0,11.0,1.0,DEN,RB,13,2017
19.0,Bilal Powell,18.0,48.0,2.7,13.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,11.0,11.0,0.0,NYJ,RB,13,2017
20.0,Christian McCaffrey,6.0,16.0,2.7,5.0,0.0,0.0,5.0,6.0,33.0,6.6,1.0,0.0,1.0,10.9,10.9,47.2,CAR,RB,13,2017
22.0,Jonathan Stewart,11.0,45.0,4.1,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,CAR,RB,13,2017
23.0,LeSean McCoy,15.0,93.0,6.2,18.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,10.2,10.2,2.0,BUF,RB,13,2017
24.0,Mike Davis,16.0,64.0,4.0,22.0,1.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,10.1,10.1,49.7,SEA,RB,13,2017
25.0,Kerwynn Williams,16.0,97.0,6.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,ARI,RB,13,2017
26.0,Latavius Murray,16.0,76.0,4.8,30.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.7,9.7,22.2,MIN,RB,13,2017
27.0,Giovani Bernard,13.0,77.0,5.9,13.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,9.6,9.6,5.4,CIN,RB,13,2017
28.0,Lamar Miller,15.0,56.0,3.7,12.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,0.0,1.0,9.4,9.4,0.0,HOU,RB,13,2017
29.0,Dion Lewis,15.0,92.0,6.1,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,2.0,NE,RB,13,2017
30.0,Orleans Darkwa,14.0,32.0,2.3,9.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.1,9.1,0.0,NYG,RB,13,2017
