rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Adrian Peterson,26.0,134.0,5.2,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,4.9,CIN,RB,6,2017
3.0,Le'Veon Bell,32.0,179.0,5.6,27.0,1.0,1.0,3.0,6.0,12.0,4.0,0.0,0.0,1.0,25.1,25.1,5.4,PIT,RB,6,2017
5.0,Derrick Henry,19.0,131.0,6.9,72.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,20.5,20.5,78.0,TEN,RB,6,2017
6.0,Jerick McKinnon,15.0,69.0,4.6,20.0,1.0,1.0,5.0,6.0,30.0,6.0,1.0,1.0,1.0,19.9,19.9,0.8,MIN,RB,6,2017
7.0,Leonard Fournette,21.0,130.0,6.2,75.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,19.8,19.8,74.8,JAC,RB,6,2017
8.0,Carlos Hyde,13.0,28.0,2.2,7.0,0.0,2.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,19.5,19.5,6.9,SF,RB,6,2017
9.0,Jordan Howard,36.0,167.0,4.6,53.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,17.6,17.6,18.7,CHI,RB,6,2017
10.0,DeMarco Murray,12.0,40.0,3.3,7.0,0.0,1.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,14.7,14.7,0.1,TEN,RB,6,2017
11.0,Doug Martin,14.0,53.0,3.8,27.0,1.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,14.4,14.4,0.0,TB,RB,6,2017
12.0,Chris Thompson,16.0,33.0,2.1,11.0,0.0,0.0,4.0,5.0,105.0,26.3,0.0,0.0,1.0,13.8,13.8,0.0,WAS,RB,6,2017
13.0,Chris Ivory,2.0,3.0,1.5,2.0,0.0,0.0,9.0,10.0,74.0,8.2,1.0,0.0,1.0,13.7,13.7,0.0,JAC,RB,6,2017
14.0,Orleans Darkwa,21.0,117.0,5.6,47.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,13.0,13.0,0.0,NYG,RB,6,2017
15.0,Jay Ajayi,26.0,130.0,5.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,7.0,CIN,RB,6,2017
16.0,Christian McCaffrey,4.0,8.0,2.0,4.0,0.0,0.0,10.0,14.0,56.0,5.6,1.0,0.0,1.0,12.4,12.4,47.2,CAR,RB,6,2017
18.0,Dion Lewis,11.0,52.0,4.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,2.0,NE,RB,6,2017
19.0,Kareem Hunt,9.0,21.0,2.3,5.0,0.0,0.0,5.0,6.0,89.0,17.8,0.0,0.0,1.0,11.0,11.0,82.1,KC,RB,6,2017
20.0,Samaje Perine,9.0,23.0,2.6,8.0,0.0,0.0,3.0,3.0,24.0,8.0,1.0,0.0,1.0,10.7,10.7,15.2,WAS,RB,6,2017
21.0,Tevin Coleman,9.0,32.0,3.6,20.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,9.6,9.6,18.5,ATL,RB,6,2017
22.0,Alvin Kamara,10.0,75.0,7.5,21.0,1.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,8.7,8.7,100.0,NO,RB,6,2017
23.0,LeGarrette Blount,14.0,67.0,4.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,PHI,RB,6,2017
24.0,Lamar Miller,15.0,41.0,2.7,14.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,8.1,8.1,0.0,HOU,RB,6,2017
25.0,Matt Forte,9.0,22.0,2.4,7.0,0.0,0.0,8.0,8.0,59.0,7.4,0.0,0.0,1.0,8.1,8.1,19.1,NYJ,RB,6,2017
26.0,Devontae Booker,1.0,2.0,2.0,2.0,0.0,0.0,4.0,6.0,78.0,19.5,0.0,0.0,1.0,8.0,8.0,23.3,DEN,RB,6,2017
27.0,Devonta Freeman,9.0,68.0,7.6,44.0,1.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,7.9,7.9,74.2,ATL,RB,6,2017
28.0,Alex Collins,15.0,74.0,4.9,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,18.8,BAL,RB,6,2017
29.0,Tarik Cohen,14.0,32.0,2.3,9.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,1.0,1.0,7.4,7.4,3.0,CHI,RB,6,2017
30.0,Isaiah Crowell,12.0,58.0,4.8,14.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,7.3,7.3,0.1,CLE,RB,6,2017
31.0,Frank Gore,10.0,49.0,4.9,12.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,6.7,6.7,12.2,IND,RB,6,2017
32.0,Javorius Allen,10.0,49.0,4.9,12.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,6.6,6.6,0.1,BAL,RB,6,2017
33.0,Marshawn Lynch,13.0,63.0,4.8,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,OAK,RB,6,2017
34.0,D'Onta Foreman,12.0,59.0,4.9,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,66.5,HOU,RB,6,2017
35.0,Ameer Abdullah,14.0,54.0,3.9,34.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,10.4,DET,RB,6,2017
