rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Adrian Peterson,26,134,5.2,27,1,2,0,0,0,0.0,0,0,1,25.4,25.4,4.9,CIN,RB,6,2017
3,Le'Veon Bell,32,179,5.6,27,1,1,3,6,12,4.0,0,0,1,25.1,25.1,5.4,PIT,RB,6,2017
5,Derrick Henry,19,131,6.9,72,1,1,1,1,14,14.0,0,0,1,20.5,20.5,78.0,TEN,RB,6,2017
6,Jerick McKinnon,15,69,4.6,20,1,1,5,6,30,6.0,1,1,1,19.9,19.9,0.8,MIN,RB,6,2017
7,Leonard Fournette,21,130,6.2,75,1,1,2,2,8,4.0,0,0,1,19.8,19.8,74.8,JAC,RB,6,2017
8,Carlos Hyde,13,28,2.2,7,0,2,5,6,47,9.4,0,0,1,19.5,19.5,6.9,SF,RB,6,2017
9,Jordan Howard,36,167,4.6,53,1,0,1,1,9,9.0,0,0,1,17.6,17.6,18.7,CHI,RB,6,2017
10,DeMarco Murray,12,40,3.3,7,0,1,4,4,47,11.8,0,0,1,14.7,14.7,0.1,TEN,RB,6,2017
11,Doug Martin,14,53,3.8,27,1,1,1,2,11,11.0,0,0,1,14.4,14.4,0.0,TB,RB,6,2017
12,Chris Thompson,16,33,2.1,11,0,0,4,5,105,26.3,0,0,1,13.8,13.8,0.0,WAS,RB,6,2017
13,Chris Ivory,2,3,1.5,2,0,0,9,10,74,8.2,1,0,1,13.7,13.7,0.0,JAC,RB,6,2017
14,Orleans Darkwa,21,117,5.6,47,1,0,1,1,13,13.0,0,0,1,13.0,13.0,0.0,NYG,RB,6,2017
15,Jay Ajayi,26,130,5.0,18,0,0,0,3,0,0.0,0,0,1,13.0,13.0,7.0,CIN,RB,6,2017
16,Christian McCaffrey,4,8,2.0,4,0,0,10,14,56,5.6,1,0,1,12.4,12.4,47.2,CAR,RB,6,2017
18,Dion Lewis,11,52,4.7,11,0,1,0,0,0,0.0,0,0,1,11.2,11.2,2.0,NE,RB,6,2017
19,Kareem Hunt,9,21,2.3,5,0,0,5,6,89,17.8,0,0,1,11.0,11.0,82.1,KC,RB,6,2017
20,Samaje Perine,9,23,2.6,8,0,0,3,3,24,8.0,1,0,1,10.7,10.7,15.2,WAS,RB,6,2017
21,Tevin Coleman,9,32,3.6,20,1,1,1,1,4,4.0,0,0,1,9.6,9.6,18.5,ATL,RB,6,2017
22,Alvin Kamara,10,75,7.5,21,1,0,3,3,12,4.0,0,0,1,8.7,8.7,100.0,NO,RB,6,2017
23,LeGarrette Blount,14,67,4.8,18,0,0,0,0,0,0.0,0,0,1,8.7,8.7,0.1,PHI,RB,6,2017
24,Lamar Miller,15,41,2.7,14,0,0,3,4,40,13.3,0,0,1,8.1,8.1,0.0,HOU,RB,6,2017
25,Matt Forte,9,22,2.4,7,0,0,8,8,59,7.4,0,0,1,8.1,8.1,19.1,NYJ,RB,6,2017
26,Devontae Booker,1,2,2.0,2,0,0,4,6,78,19.5,0,0,1,8.0,8.0,23.3,DEN,RB,6,2017
27,Devonta Freeman,9,68,7.6,44,1,0,2,4,11,5.5,0,0,1,7.9,7.9,74.2,ATL,RB,6,2017
