rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Jordan Howard,23.0,140.0,6.1,19.0,0.0,2.0,5.0,5.0,26.0,5.2,0.0,1.0,1.0,26.4,26.4,18.7,CHI,RB,3,2017
3.0,Chris Thompson,8.0,38.0,4.8,13.0,0.0,0.0,6.0,7.0,150.0,25.0,1.0,0.0,1.0,24.8,24.8,0.0,WAS,RB,3,2017
4.0,Kareem Hunt,17.0,172.0,10.1,69.0,3.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,24.3,24.3,82.1,KC,RB,3,2017
5.0,Dalvin Cook,27.0,97.0,3.6,26.0,1.0,1.0,5.0,5.0,72.0,14.4,0.0,0.0,1.0,22.9,22.9,100.0,MIN,RB,3,2017
6.0,Carlos Hyde,25.0,84.0,3.4,20.0,1.0,2.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,21.4,21.4,6.9,SF,RB,3,2017
7.0,Devonta Freeman,21.0,106.0,5.0,18.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,19.8,19.8,74.2,ATL,RB,3,2017
8.0,DeMarco Murray,14.0,115.0,8.2,75.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,18.0,18.0,0.1,TEN,RB,3,2017
10.0,Le'Veon Bell,15.0,61.0,4.1,13.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,15.8,15.8,5.4,PIT,RB,3,2017
11.0,Ezekiel Elliott,22.0,80.0,3.6,30.0,2.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,15.4,15.4,99.7,DAL,RB,3,2017
12.0,Leonard Fournette,17.0,59.0,3.5,15.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,14.0,14.0,74.8,JAC,RB,3,2017
14.0,LeGarrette Blount,12.0,67.0,5.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.1,PHI,RB,3,2017
15.0,Jamaal Charles,9.0,56.0,6.2,19.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.7,11.7,0.1,DEN,RB,3,2017
16.0,Frank Gore,25.0,57.0,2.3,21.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,12.2,IND,RB,3,2017
17.0,Christian McCaffrey,4.0,16.0,4.0,7.0,0.0,0.0,9.0,11.0,101.0,11.2,0.0,0.0,1.0,11.7,11.7,47.2,CAR,RB,3,2017
18.0,Chris Carson,11.0,34.0,3.1,7.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,11.2,11.2,31.7,SEA,RB,3,2017
19.0,Tarik Cohen,12.0,78.0,6.5,36.0,2.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,10.2,10.2,3.0,CHI,RB,3,2017
20.0,Alvin Kamara,2.0,37.0,18.5,25.0,1.0,1.0,3.0,5.0,5.0,1.7,0.0,0.0,1.0,10.2,10.2,100.0,NO,RB,3,2017
21.0,Joe Mixon,18.0,62.0,3.4,20.0,1.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,10.1,10.1,98.1,CIN,RB,3,2017
22.0,Giovani Bernard,3.0,27.0,9.0,25.0,1.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,9.9,9.9,5.4,CIN,RB,3,2017
