rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Jordan Howard,23,140,6.1,19,0,2,5,5,26,5.2,0,1,1,26.4,26.4,18.7,CHI,RB,3,2017
3,Chris Thompson,8,38,4.8,13,0,0,6,7,150,25.0,1,0,1,24.8,24.8,0.0,WAS,RB,3,2017
4,Kareem Hunt,17,172,10.1,69,3,1,1,1,11,11.0,0,0,1,24.3,24.3,82.1,KC,RB,3,2017
5,Dalvin Cook,27,97,3.6,26,1,1,5,5,72,14.4,0,0,1,22.9,22.9,100.0,MIN,RB,3,2017
6,Carlos Hyde,25,84,3.4,20,1,2,3,4,10,3.3,0,0,1,21.4,21.4,6.9,SF,RB,3,2017
7,Devonta Freeman,21,106,5.0,18,0,1,3,3,32,10.7,0,0,1,19.8,19.8,74.2,ATL,RB,3,2017
8,DeMarco Murray,14,115,8.2,75,1,1,1,2,5,5.0,0,0,1,18.0,18.0,0.1,TEN,RB,3,2017
10,Le'Veon Bell,15,61,4.1,13,0,1,6,7,37,6.2,0,0,1,15.8,15.8,5.4,PIT,RB,3,2017
11,Ezekiel Elliott,22,80,3.6,30,2,1,3,4,14,4.7,0,0,1,15.4,15.4,99.7,DAL,RB,3,2017
12,Leonard Fournette,17,59,3.5,15,0,1,3,4,21,7.0,0,0,1,14.0,14.0,74.8,JAC,RB,3,2017
14,LeGarrette Blount,12,67,5.6,20,1,1,0,0,0,0.0,0,0,1,12.7,12.7,0.1,PHI,RB,3,2017
15,Jamaal Charles,9,56,6.2,19,0,1,1,1,1,1.0,0,0,1,11.7,11.7,0.1,DEN,RB,3,2017
16,Frank Gore,25,57,2.3,21,1,1,1,1,0,0.0,0,0,1,11.7,11.7,12.2,IND,RB,3,2017
17,Christian McCaffrey,4,16,4.0,7,0,0,9,11,101,11.2,0,0,1,11.7,11.7,47.2,CAR,RB,3,2017
18,Chris Carson,11,34,3.1,7,0,0,2,2,18,9.0,1,0,1,11.2,11.2,31.7,SEA,RB,3,2017
19,Tarik Cohen,12,78,6.5,36,2,0,4,4,24,6.0,0,0,1,10.2,10.2,3.0,CHI,RB,3,2017
20,Alvin Kamara,2,37,18.5,25,1,1,3,5,5,1.7,0,0,1,10.2,10.2,100.0,NO,RB,3,2017
21,Joe Mixon,18,62,3.4,20,1,0,3,3,39,13.0,0,0,1,10.1,10.1,98.1,CIN,RB,3,2017
22,Giovani Bernard,3,27,9.0,25,1,0,2,2,12,6.0,1,0,1,9.9,9.9,5.4,CIN,RB,3,2017
23,Bilal Powell,15,37,2.5,9,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,NYJ,RB,3,2017
24,Corey Grant,6,75,12.5,58,1,0,1,1,18,18.0,0,0,1,9.3,9.3,0.0,JAC,RB,3,2017
