rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Todd Gurley II,28,113,4.0,29,2,2,5,7,36,7.2,1,0,1,32.9,32.9,0.4,FA,RB,3,2017
2,Jordan Howard,23,140,6.1,19,0,2,5,5,26,5.2,0,1,1,26.4,26.4,18.7,PHI,RB,3,2017
3,Chris Thompson,8,38,4.8,13,0,0,6,7,150,25.0,1,0,1,24.8,24.8,0.0,FA,RB,3,2017
4,Kareem Hunt,17,172,10.1,69,3,1,1,1,11,11.0,0,0,1,24.3,24.3,82.1,CLE,RB,3,2017
5,Dalvin Cook,27,97,3.6,26,1,1,5,5,72,14.4,0,0,1,22.9,22.9,100.0,MIN,RB,3,2017
6,Carlos Hyde,25,84,3.4,20,1,2,3,4,10,3.3,0,0,1,21.4,21.4,6.9,JAC,RB,3,2017
7,Devonta Freeman,21,106,5.0,18,0,1,3,3,32,10.7,0,0,1,19.8,19.8,74.2,BAL,RB,3,2017
8,DeMarco Murray,14,115,8.2,75,1,1,1,2,5,5.0,0,0,1,18.0,18.0,0.1,FA,RB,3,2017
9,Duke Johnson Jr.,2,23,11.5,19,0,1,6,7,81,13.5,0,0,1,16.4,16.4,7.4,MIA,RB,3,2017
10,Le'Veon Bell,15,61,4.1,13,0,1,6,7,37,6.2,0,0,1,15.8,15.8,5.4,FA,RB,3,2017
11,Ezekiel Elliott,22,80,3.6,30,2,1,3,4,14,4.7,0,0,1,15.4,15.4,99.7,DAL,RB,3,2017
12,Leonard Fournette,17,59,3.5,15,0,1,3,4,21,7.0,0,0,1,14.0,14.0,74.8,TB,RB,3,2017
13,Melvin Gordon III,17,79,4.6,14,0,1,0,2,0,0.0,0,0,1,13.9,13.9,87.8,DEN,RB,3,2017
14,LeGarrette Blount,12,67,5.6,20,1,1,0,0,0,0.0,0,0,1,12.7,12.7,0.1,FA,RB,3,2017
15,Jamaal Charles,9,56,6.2,19,0,1,1,1,1,1.0,0,0,1,11.7,11.7,0.1,FA,RB,3,2017
16,Frank Gore,25,57,2.3,21,1,1,1,1,0,0.0,0,0,1,11.7,11.7,12.2,FA,RB,3,2017
17,Christian McCaffrey,4,16,4.0,7,0,0,9,11,101,11.2,0,0,1,11.7,11.7,47.2,CAR,RB,3,2017
18,Chris Carson,11,34,3.1,7,0,0,2,2,18,9.0,1,0,1,11.2,11.2,31.7,SEA,RB,3,2017
19,Tarik Cohen,12,78,6.5,36,2,0,4,4,24,6.0,0,0,1,10.2,10.2,3.0,CHI,RB,3,2017
20,Alvin Kamara,2,37,18.5,25,1,1,3,5,5,1.7,0,0,1,10.2,10.2,100.0,NO,RB,3,2017
21,Joe Mixon,18,62,3.4,20,1,0,3,3,39,13.0,0,0,1,10.1,10.1,98.1,CIN,RB,3,2017
22,Giovani Bernard,3,27,9.0,25,1,0,2,2,12,6.0,1,0,1,9.9,9.9,5.4,TB,RB,3,2017
23,Bilal Powell,15,37,2.5,9,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,FA,RB,3,2017
24,Corey Grant,6,75,12.5,58,1,0,1,1,18,18.0,0,0,1,9.3,9.3,0.0,FA,RB,3,2017
25,D'Onta Foreman,8,25,3.1,5,0,0,2,3,65,32.5,0,0,1,9.0,9.0,66.5,TEN,RB,3,2017
26,Tevin Coleman,6,46,7.7,14,0,0,3,5,43,14.3,0,0,1,8.9,8.9,18.5,NYJ,RB,3,2017
27,Mark Ingram II,14,56,4.0,15,0,0,2,4,30,15.0,0,0,1,8.6,8.6,39.1,NO,RB,3,2017
28,Ameer Abdullah,14,47,3.4,11,0,0,3,3,39,13.0,0,0,1,8.6,8.6,10.4,CAR,RB,3,2017
29,Corey Clement,6,22,3.7,15,0,1,0,0,0,0.0,0,0,1,8.2,8.2,0.8,DAL,RB,3,2017
30,Alex Collins,9,82,9.1,19,0,0,0,0,0,0.0,0,0,1,8.2,8.2,18.8,SEA,RB,3,2017
31,Andre Ellington,5,22,4.4,6,0,0,5,8,59,11.8,0,0,1,8.1,8.1,0.1,FA,RB,3,2017
32,Wendell Smallwood,12,71,5.9,20,1,0,1,2,9,9.0,0,0,1,8.0,8.0,0.0,FA,RB,3,2017
33,C.J. Prosise,4,9,2.3,6,0,0,3,5,65,21.7,0,0,1,7.4,7.4,0.0,FA,RB,3,2017
34,LeSean McCoy,14,21,1.5,7,0,0,7,7,48,6.9,0,0,1,6.9,6.9,2.0,FA,RB,3,2017
35,Derrick Henry,13,54,4.2,25,1,0,1,1,10,10.0,0,0,1,6.4,6.4,78.0,TEN,RB,3,2017
36,Lamar Miller,14,56,4.0,12,0,0,1,1,7,7.0,0,0,1,6.3,6.3,0.0,FA,RB,3,2017
37,Jonathan Stewart,12,57,4.8,17,0,0,1,2,4,4.0,0,0,1,6.1,6.1,0.0,FA,RB,3,2017
38,Isaiah Crowell,12,44,3.7,10,0,0,2,3,10,5.0,0,0,1,5.4,5.4,0.1,FA,RB,3,2017
39,Ty Montgomery,12,35,2.9,8,0,0,8,12,15,1.9,0,0,1,5.0,5.0,0.6,NO,RB,3,2017
40,C.J. Anderson,8,36,4.5,32,1,0,2,2,7,3.5,0,0,1,4.3,4.3,1.0,FA,RB,3,2017
41,Chris Ivory,6,17,2.8,9,0,0,2,2,25,12.5,0,0,1,4.2,4.2,0.0,FA,RB,3,2017
42,Mike Tolbert,11,41,3.7,10,0,0,0,1,0,0.0,0,0,1,4.1,4.1,0.0,FA,RB,3,2017
43,Theo Riddick,0,0,0.0,0,0,0,4,9,38,9.5,0,0,1,3.8,3.8,0.0,FA,RB,3,2017
44,Adrian Peterson,9,33,3.7,11,0,0,2,2,4,2.0,0,0,1,3.7,3.7,4.9,SEA,RB,3,2017
45,Samaje Perine,19,49,2.6,9,0,0,1,1,6,6.0,0,1,1,3.5,3.5,15.2,CIN,RB,3,2017
46,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,34,34.0,0,0,1,3.4,3.4,1.0,SF,RB,3,2017
47,Branden Oliver,8,16,2.0,6,0,0,4,6,18,4.5,0,0,1,3.4,3.4,0.0,FA,RB,3,2017
48,Orleans Darkwa,7,22,3.1,20,1,0,1,1,11,11.0,0,0,1,3.3,3.3,0.0,FA,RB,3,2017
49,Mike Gillislee,12,31,2.6,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,3,2017
50,Paul Perkins,9,22,2.4,7,0,0,2,2,8,4.0,0,0,1,3.0,3.0,0.0,FA,RB,3,2017
51,Matt Breida,3,9,3.0,10,0,0,3,4,20,6.7,0,0,1,2.9,2.9,8.2,BUF,RB,3,2017
52,Jeremy Hill,7,23,3.3,8,0,0,1,1,6,6.0,0,0,1,2.9,2.9,0.0,FA,RB,3,2017
53,Javorius Allen,8,15,1.9,4,0,0,5,6,13,2.6,0,0,1,2.8,2.8,0.1,FA,RB,3,2017
54,James White,5,17,3.4,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,7.9,NE,RB,3,2017
55,Mack Brown,6,27,4.5,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,FA,RB,3,2017
56,Marshawn Lynch,6,18,3.0,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,0.3,FA,RB,3,2017
57,Matt Forte,8,25,3.1,12,0,0,0,0,0,0.0,0,0,1,2.5,2.5,19.1,FA,RB,3,2017
58,Jay Ajayi,11,16,1.5,8,0,0,2,3,9,4.5,0,0,1,2.5,2.5,7.0,FA,RB,3,2017
59,DeAndre Washington,1,0,0.0,0,0,0,5,6,24,4.8,0,0,1,2.4,2.4,11.0,FA,RB,3,2017
60,Shane Vereen,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,0.0,FA,RB,3,2017
61,Benny Cunningham Jr.,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,0.0,FA,RB,3,2017
