rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Jordan Howard,23.0,140.0,6.1,19.0,0.0,2.0,5.0,5.0,26.0,5.2,0.0,1.0,1.0,26.4,26.4,18.7,RB,3,2017,CHI
3.0,Chris Thompson,8.0,38.0,4.8,13.0,0.0,0.0,6.0,7.0,150.0,25.0,1.0,0.0,1.0,24.8,24.8,0.0,RB,3,2017,WAS
4.0,Kareem Hunt,17.0,172.0,10.1,69.0,3.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,24.3,24.3,82.1,RB,3,2017,KC
5.0,Dalvin Cook,27.0,97.0,3.6,26.0,1.0,1.0,5.0,5.0,72.0,14.4,0.0,0.0,1.0,22.9,22.9,100.0,RB,3,2017,MIN
6.0,Carlos Hyde,25.0,84.0,3.4,20.0,1.0,2.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,21.4,21.4,6.9,RB,3,2017,SF
7.0,Devonta Freeman,21.0,106.0,5.0,18.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,19.8,19.8,74.2,RB,3,2017,ATL
8.0,DeMarco Murray,14.0,115.0,8.2,75.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,18.0,18.0,0.1,RB,3,2017,TEN
10.0,Le'Veon Bell,15.0,61.0,4.1,13.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,15.8,15.8,5.4,RB,3,2017,PIT
11.0,Ezekiel Elliott,22.0,80.0,3.6,30.0,2.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,15.4,15.4,99.7,RB,3,2017,DAL
12.0,Leonard Fournette,17.0,59.0,3.5,15.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,14.0,14.0,74.8,RB,3,2017,JAC
14.0,LeGarrette Blount,12.0,67.0,5.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.1,RB,3,2017,PHI
15.0,Jamaal Charles,9.0,56.0,6.2,19.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.7,11.7,0.1,RB,3,2017,DEN
16.0,Frank Gore,25.0,57.0,2.3,21.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,12.2,RB,3,2017,IND
17.0,Christian McCaffrey,4.0,16.0,4.0,7.0,0.0,0.0,9.0,11.0,101.0,11.2,0.0,0.0,1.0,11.7,11.7,47.2,RB,3,2017,CAR
18.0,Chris Carson,11.0,34.0,3.1,7.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,11.2,11.2,31.7,RB,3,2017,SEA
19.0,Tarik Cohen,12.0,78.0,6.5,36.0,2.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,10.2,10.2,3.0,RB,3,2017,CHI
20.0,Alvin Kamara,2.0,37.0,18.5,25.0,1.0,1.0,3.0,5.0,5.0,1.7,0.0,0.0,1.0,10.2,10.2,100.0,RB,3,2017,NO
21.0,Joe Mixon,18.0,62.0,3.4,20.0,1.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,10.1,10.1,98.1,RB,3,2017,CIN
22.0,Giovani Bernard,3.0,27.0,9.0,25.0,1.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,9.9,9.9,5.4,RB,3,2017,CIN
23.0,Bilal Powell,15.0,37.0,2.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,3,2017,NYJ
24.0,Corey Grant,6.0,75.0,12.5,58.0,1.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,9.3,9.3,0.0,RB,3,2017,JAC
25.0,D'Onta Foreman,8.0,25.0,3.1,5.0,0.0,0.0,2.0,3.0,65.0,32.5,0.0,0.0,1.0,9.0,9.0,66.5,RB,3,2017,HOU
26.0,Tevin Coleman,6.0,46.0,7.7,14.0,0.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,1.0,8.9,8.9,18.5,RB,3,2017,ATL
28.0,Ameer Abdullah,14.0,47.0,3.4,11.0,0.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,8.6,8.6,10.4,RB,3,2017,DET
29.0,Corey Clement,6.0,22.0,3.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.8,RB,3,2017,PHI
30.0,Alex Collins,9.0,82.0,9.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,18.8,RB,3,2017,BAL
31.0,Andre Ellington,5.0,22.0,4.4,6.0,0.0,0.0,5.0,8.0,59.0,11.8,0.0,0.0,1.0,8.1,8.1,0.1,RB,3,2017,ARI
32.0,Wendell Smallwood,12.0,71.0,5.9,20.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,8.0,8.0,0.0,RB,3,2017,PHI
33.0,C.J. Prosise,4.0,9.0,2.3,6.0,0.0,0.0,3.0,5.0,65.0,21.7,0.0,0.0,1.0,7.4,7.4,0.0,RB,3,2017,SEA
34.0,LeSean McCoy,14.0,21.0,1.5,7.0,0.0,0.0,7.0,7.0,48.0,6.9,0.0,0.0,1.0,6.9,6.9,2.0,RB,3,2017,BUF
35.0,Derrick Henry,13.0,54.0,4.2,25.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,6.4,6.4,78.0,RB,3,2017,TEN
36.0,Lamar Miller,14.0,56.0,4.0,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,3,2017,HOU
37.0,Jonathan Stewart,12.0,57.0,4.8,17.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,3,2017,CAR
38.0,Isaiah Crowell,12.0,44.0,3.7,10.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,5.4,5.4,0.1,RB,3,2017,CLE
40.0,C.J. Anderson,8.0,36.0,4.5,32.0,1.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.3,4.3,1.0,RB,3,2017,DEN
41.0,Chris Ivory,6.0,17.0,2.8,9.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,4.2,4.2,0.0,RB,3,2017,JAC
42.0,Mike Tolbert,11.0,41.0,3.7,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,3,2017,BUF
43.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,38.0,9.5,0.0,0.0,1.0,3.8,3.8,0.0,RB,3,2017,DET
44.0,Adrian Peterson,9.0,33.0,3.7,11.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.7,3.7,4.9,RB,3,2017,NO
45.0,Samaje Perine,19.0,49.0,2.6,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,3.5,3.5,15.2,RB,3,2017,WAS
46.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,3.4,3.4,1.0,RB,3,2017,SF
47.0,Branden Oliver,8.0,16.0,2.0,6.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,3.4,3.4,0.0,RB,3,2017,LAC
48.0,Orleans Darkwa,7.0,22.0,3.1,20.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,3,2017,NYG
49.0,Mike Gillislee,12.0,31.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,3,2017,NE
50.0,Paul Perkins,9.0,22.0,2.4,7.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,3,2017,NYG
51.0,Matt Breida,3.0,9.0,3.0,10.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,2.9,2.9,8.2,RB,3,2017,SF
52.0,Jeremy Hill,7.0,23.0,3.3,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,3,2017,CIN
53.0,Javorius Allen,8.0,15.0,1.9,4.0,0.0,0.0,5.0,6.0,13.0,2.6,0.0,0.0,1.0,2.8,2.8,0.1,RB,3,2017,BAL
54.0,James White,5.0,17.0,3.4,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.8,2.8,7.9,RB,3,2017,NE
