rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Todd Gurley II,28,113,4.0,29,2,2,5,7,36,7.2,1,0,1,32.9,32.9,0.4,FA,3,RB
2,Jordan Howard,23,140,6.1,19,0,2,5,5,26,5.2,0,1,1,26.4,26.4,18.7,PHI,3,RB
3,Chris Thompson,8,38,4.8,13,0,0,6,7,150,25.0,1,0,1,24.8,24.8,0.0,FA,3,RB
4,Kareem Hunt,17,172,10.1,69,3,1,1,1,11,11.0,0,0,1,24.3,24.3,82.1,CLE,3,RB
5,Dalvin Cook,27,97,3.6,26,1,1,5,5,72,14.4,0,0,1,22.9,22.9,100.0,MIN,3,RB
6,Carlos Hyde,25,84,3.4,20,1,2,3,4,10,3.3,0,0,1,21.4,21.4,6.9,JAC,3,RB
7,Devonta Freeman,21,106,5.0,18,0,1,3,3,32,10.7,0,0,1,19.8,19.8,74.2,BAL,3,RB
8,DeMarco Murray,14,115,8.2,75,1,1,1,2,5,5.0,0,0,1,18.0,18.0,0.1,FA,3,RB
9,Duke Johnson Jr.,2,23,11.5,19,0,1,6,7,81,13.5,0,0,1,16.4,16.4,7.4,MIA,3,RB
10,Le'Veon Bell,15,61,4.1,13,0,1,6,7,37,6.2,0,0,1,15.8,15.8,5.4,FA,3,RB
11,Ezekiel Elliott,22,80,3.6,30,2,1,3,4,14,4.7,0,0,1,15.4,15.4,99.7,DAL,3,RB
12,Leonard Fournette,17,59,3.5,15,0,1,3,4,21,7.0,0,0,1,14.0,14.0,74.8,TB,3,RB
13,Melvin Gordon III,17,79,4.6,14,0,1,0,2,0,0.0,0,0,1,13.9,13.9,87.8,DEN,3,RB
14,LeGarrette Blount,12,67,5.6,20,1,1,0,0,0,0.0,0,0,1,12.7,12.7,0.1,FA,3,RB
15,Frank Gore,25,57,2.3,21,1,1,1,1,0,0.0,0,0,1,11.7,11.7,12.2,FA,3,RB
