rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,C.J. Anderson,25.0,118.0,4.7,28.0,2.0,1.0,3.0,3.0,36.0,12.0,1.0,0.0,1.0,27.4,27.4,1.0,RB,2,2017,DEN
4.0,Kareem Hunt,13.0,81.0,6.2,53.0,1.0,2.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,22.9,22.9,82.1,RB,2,2017,KC
5.0,Chris Thompson,3.0,77.0,25.7,61.0,1.0,2.0,3.0,7.0,29.0,9.7,0.0,0.0,1.0,22.6,22.6,0.0,RB,2,2017,WAS
6.0,Devonta Freeman,19.0,84.0,4.4,17.0,0.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,22.0,22.0,74.2,RB,2,2017,ATL
7.0,Jalen Richard,6.0,58.0,9.7,52.0,1.0,1.0,2.0,2.0,51.0,25.5,0.0,0.0,1.0,16.9,16.9,0.7,RB,2,2017,OAK
8.0,Javorius Allen,14.0,66.0,4.7,37.0,1.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,16.1,16.1,0.1,RB,2,2017,BAL
9.0,Derrick Henry,14.0,92.0,6.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,78.0,RB,2,2017,TEN
10.0,Carlos Hyde,15.0,124.0,8.3,61.0,2.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,14.3,14.3,6.9,RB,2,2017,SF
12.0,Mike Gillislee,18.0,69.0,3.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,RB,2,2017,NE
13.0,Jacquizz Rodgers,19.0,67.0,3.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,RB,2,2017,TB
14.0,Jay Ajayi,28.0,122.0,4.4,20.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,12.6,12.6,7.0,RB,2,2017,MIA
15.0,Leonard Fournette,14.0,40.0,2.9,7.0,0.0,1.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,12.1,12.1,74.8,RB,2,2017,JAC
16.0,Marshawn Lynch,12.0,45.0,3.8,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,10.9,10.9,0.3,RB,2,2017,OAK
17.0,Frank Gore,14.0,46.0,3.3,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,12.2,RB,2,2017,IND
18.0,Terrance West,8.0,22.0,2.8,12.0,0.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,10.5,10.5,0.0,RB,2,2017,BAL
19.0,Tevin Coleman,6.0,42.0,7.0,35.0,1.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,10.5,10.5,18.5,RB,2,2017,ATL
20.0,Rex Burkhead,2.0,3.0,1.5,2.0,0.0,0.0,3.0,4.0,41.0,13.7,1.0,0.0,1.0,10.4,10.4,31.5,RB,2,2017,NE
21.0,Chris Carson,20.0,93.0,4.7,16.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,10.0,10.0,31.7,RB,2,2017,SEA
22.0,James White,2.0,11.0,5.5,7.0,0.0,0.0,8.0,8.0,85.0,10.6,0.0,0.0,1.0,9.6,9.6,7.9,RB,2,2017,NE
23.0,Le'Veon Bell,27.0,87.0,3.2,11.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,9.1,9.1,5.4,RB,2,2017,PIT
24.0,Matt Forte,9.0,53.0,5.9,16.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,9.1,9.1,19.1,RB,2,2017,NYJ
25.0,Lamar Miller,18.0,61.0,3.4,19.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,8.7,8.7,0.0,RB,2,2017,HOU
26.0,Ameer Abdullah,17.0,86.0,5.1,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,10.4,RB,2,2017,DET
28.0,Robert Kelley,12.0,78.0,6.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,RB,2,2017,WAS
30.0,Samaje Perine,21.0,67.0,3.2,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,15.2,RB,2,2017,WAS
31.0,Dalvin Cook,12.0,64.0,5.3,25.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,100.0,RB,2,2017,MIN
32.0,Jalston Fowler,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,2,2017,TEN
33.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,RB,2,2017,MIN
34.0,Darren Sproles,10.0,48.0,4.8,12.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,1.0,1.0,5.8,5.8,0.1,RB,2,2017,PHI
35.0,Shane Vereen,6.0,28.0,4.7,8.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,5.5,5.5,0.0,RB,2,2017,NYG
36.0,Alvin Kamara,1.0,3.0,3.0,3.0,0.0,0.0,3.0,7.0,51.0,17.0,0.0,0.0,1.0,5.4,5.4,100.0,RB,2,2017,NO
