rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,C.J. Anderson,25,118,4.7,28,2,1,3,3,36,12.0,1,0,1,27.4,27.4,1.0,DEN,RB,2,2017
4,Kareem Hunt,13,81,6.2,53,1,2,3,3,28,9.3,0,0,1,22.9,22.9,82.1,KC,RB,2,2017
5,Chris Thompson,3,77,25.7,61,1,2,3,7,29,9.7,0,0,1,22.6,22.6,0.0,WAS,RB,2,2017
6,Devonta Freeman,19,84,4.4,17,0,2,2,2,16,8.0,0,0,1,22.0,22.0,74.2,ATL,RB,2,2017
7,Jalen Richard,6,58,9.7,52,1,1,2,2,51,25.5,0,0,1,16.9,16.9,0.7,OAK,RB,2,2017
8,Javorius Allen,14,66,4.7,37,1,0,5,6,35,7.0,1,0,1,16.1,16.1,0.1,BAL,RB,2,2017
9,Derrick Henry,14,92,6.6,17,0,1,0,0,0,0.0,0,0,1,15.2,15.2,78.0,TEN,RB,2,2017
10,Carlos Hyde,15,124,8.3,61,2,0,3,6,19,6.3,0,0,1,14.3,14.3,6.9,SF,RB,2,2017
12,Mike Gillislee,18,69,3.8,13,0,1,0,0,0,0.0,0,0,1,12.9,12.9,0.0,NE,RB,2,2017
13,Jacquizz Rodgers,19,67,3.5,10,0,1,0,0,0,0.0,0,0,1,12.7,12.7,0.0,TB,RB,2,2017
14,Jay Ajayi,28,122,4.4,20,1,0,2,2,4,2.0,0,0,1,12.6,12.6,7.0,CIN,RB,2,2017
15,Leonard Fournette,14,40,2.9,7,0,1,2,5,21,10.5,0,0,1,12.1,12.1,74.8,JAC,RB,2,2017
16,Marshawn Lynch,12,45,3.8,13,0,1,1,2,4,4.0,0,0,1,10.9,10.9,0.3,OAK,RB,2,2017
17,Frank Gore,14,46,3.3,13,0,1,0,2,0,0.0,0,0,1,10.6,10.6,12.2,IND,RB,2,2017
18,Terrance West,8,22,2.8,12,0,1,2,2,23,11.5,0,0,1,10.5,10.5,0.0,BAL,RB,2,2017
19,Tevin Coleman,6,42,7.0,35,1,0,2,2,3,1.5,1,0,1,10.5,10.5,18.5,ATL,RB,2,2017
20,Rex Burkhead,2,3,1.5,2,0,0,3,4,41,13.7,1,0,1,10.4,10.4,31.5,NE,RB,2,2017
21,Chris Carson,20,93,4.7,16,0,0,1,2,7,7.0,0,0,1,10.0,10.0,31.7,SEA,RB,2,2017
22,James White,2,11,5.5,7,0,0,8,8,85,10.6,0,0,1,9.6,9.6,7.9,NE,RB,2,2017
23,Le'Veon Bell,27,87,3.2,11,0,0,4,4,4,1.0,0,0,1,9.1,9.1,5.4,PIT,RB,2,2017
24,Matt Forte,9,53,5.9,16,0,0,3,3,38,12.7,0,0,1,9.1,9.1,19.1,NYJ,RB,2,2017
25,Lamar Miller,18,61,3.4,19,0,0,3,3,26,8.7,0,0,1,8.7,8.7,0.0,HOU,RB,2,2017
26,Ameer Abdullah,17,86,5.1,34,2,0,0,0,0,0.0,0,0,1,8.6,8.6,10.4,DET,RB,2,2017
28,Robert Kelley,12,78,6.5,21,1,0,0,0,0,0.0,0,0,1,7.8,7.8,0.0,WAS,RB,2,2017
30,Samaje Perine,21,67,3.2,12,0,0,1,1,0,0.0,0,0,1,6.7,6.7,15.2,WAS,RB,2,2017
31,Dalvin Cook,12,64,5.3,25,1,0,2,3,0,0.0,0,0,1,6.4,6.4,100.0,MIN,RB,2,2017
32,Jalston Fowler,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,TEN,RB,2,2017
33,C.J. Ham,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,MIN,RB,2,2017
34,Darren Sproles,10,48,4.8,12,0,0,2,4,30,15.0,0,1,1,5.8,5.8,0.1,PHI,RB,2,2017
35,Shane Vereen,6,28,4.7,8,0,0,3,3,27,9.0,0,0,1,5.5,5.5,0.0,NYG,RB,2,2017
36,Alvin Kamara,1,3,3.0,3,0,0,3,7,51,17.0,0,0,1,5.4,5.4,100.0,NO,RB,2,2017
37,Jamaal Charles,9,46,5.1,14,0,0,1,1,6,6.0,0,0,1,5.2,5.2,0.1,DEN,RB,2,2017
38,Chris Ivory,6,17,2.8,6,0,0,3,4,31,10.3,0,0,1,4.8,4.8,0.0,JAC,RB,2,2017
39,Tarik Cohen,7,13,1.9,9,0,0,8,9,55,6.9,0,1,1,4.8,4.8,3.0,CHI,RB,2,2017
40,Peyton Barber,10,47,4.7,14,0,0,0,0,0,0.0,0,0,1,4.7,4.7,1.2,TB,RB,2,2017
41,Chris Johnson,11,44,4.0,11,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.6,ARI,RB,2,2017
42,Christian McCaffrey,8,10,1.3,6,0,0,4,5,34,8.5,0,0,1,4.4,4.4,47.2,CAR,RB,2,2017
43,LeSean McCoy,12,9,0.8,6,0,0,6,7,34,5.7,0,0,1,4.3,4.3,2.0,BUF,RB,2,2017
44,Joe Mixon,9,36,4.0,7,0,0,1,1,5,5.0,0,0,1,4.1,4.1,98.1,CIN,RB,2,2017
45,Jonathan Stewart,15,40,2.7,10,0,0,0,1,0,0.0,0,0,1,4.0,4.0,0.0,CAR,RB,2,2017
46,D'Onta Foreman,12,40,3.3,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,66.5,HOU,RB,2,2017
47,Matt Breida,4,35,8.8,13,0,0,1,2,3,3.0,0,0,1,3.8,3.8,8.2,SF,RB,2,2017
48,Isaiah Crowell,10,37,3.7,17,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.1,CLE,RB,2,2017
49,Theo Riddick,9,20,2.2,11,0,0,3,3,17,5.7,0,0,1,3.7,3.7,0.0,DET,RB,2,2017
50,Elijah McGuire,6,29,4.8,11,0,0,1,2,7,7.0,0,0,1,3.6,3.6,0.0,NYJ,RB,2,2017
51,DeAndre Washington,6,20,3.3,10,0,0,3,3,15,5.0,0,0,1,3.5,3.5,11.0,OAK,RB,2,2017
52,Branden Oliver,3,31,10.3,26,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,LAC,RB,2,2017
53,DeMarco Murray,9,25,2.8,7,0,0,1,2,3,3.0,0,0,1,2.8,2.8,0.1,TEN,RB,2,2017
54,Giovani Bernard,5,10,2.0,6,0,0,2,4,16,8.0,0,0,1,2.6,2.6,5.4,CIN,RB,2,2017
55,Adrian Peterson,8,26,3.3,6,0,0,0,0,0,0.0,0,0,1,2.6,2.6,4.9,CIN,RB,2,2017
56,Dion Lewis,4,14,3.5,13,0,0,1,1,11,11.0,0,0,1,2.5,2.5,2.0,NE,RB,2,2017
57,Jerick McKinnon,3,16,5.3,9,0,0,3,5,9,3.0,0,0,1,2.5,2.5,0.8,MIN,RB,2,2017
58,Andre Ellington,2,11,5.5,6,0,0,3,5,12,4.0,0,0,1,2.3,2.3,0.1,CIN,RB,2,2017
59,Paul Perkins,7,10,1.4,4,0,0,2,2,12,6.0,0,0,1,2.2,2.2,0.0,NYG,RB,2,2017
60,Alex Collins,7,42,6.0,16,0,0,0,0,0,0.0,0,1,1,2.2,2.2,18.8,BAL,RB,2,2017
61,C.J. Prosise,0,0,0.0,0,0,0,3,6,22,7.3,0,0,1,2.2,2.2,0.0,SEA,RB,2,2017
