,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,C.J. Anderson(FA),25,118,4.7,28,2,1,3,3,36,12.0,1,0,1,27.4,27.4,1.0%
1,2,Todd Gurley II(FA),16,88,5.5,18,0,1,3,4,48,16.0,1,1,1,23.6,23.6,0.4%
2,3,Ty Montgomery(NO),10,35,3.5,7,0,1,6,7,75,12.5,1,0,1,23.0,23.0,0.6%
3,4,Kareem Hunt(CLE),13,81,6.2,53,1,2,3,3,28,9.3,0,0,1,22.9,22.9,82.1%
4,5,Chris Thompson(FA),3,77,25.7,61,1,2,3,7,29,9.7,0,0,1,22.6,22.6,0.0%
5,6,Devonta Freeman(BAL),19,84,4.4,17,0,2,2,2,16,8.0,0,0,1,22.0,22.0,74.2%
6,7,Jalen Richard(LV),6,58,9.7,52,1,1,2,2,51,25.5,0,0,1,16.9,16.9,0.7%
7,8,Javorius Allen(FA),14,66,4.7,37,1,0,5,6,35,7.0,1,0,1,16.1,16.1,0.1%
8,9,Derrick Henry(TEN),14,92,6.6,17,0,1,0,0,0,0,0,0,1,15.2,15.2,78.0%
9,10,Carlos Hyde(JAC),15,124,8.3,61,2,0,3,6,19,6.3,0,0,1,14.3,14.3,6.9%
10,11,Melvin Gordon III(DEN),9,13,1.4,11,0,1,7,8,65,9.3,0,0,1,13.8,13.8,87.8%
11,12,Mike Gillislee(FA),18,69,3.8,13,0,1,0,0,0,0,0,0,1,12.9,12.9,0.0%
12,13,Jacquizz Rodgers(FA),19,67,3.5,10,0,1,0,0,0,0,0,0,1,12.7,12.7,0.0%
13,14,Jay Ajayi(FA),28,122,4.4,20,1,0,2,2,4,2.0,0,0,1,12.6,12.6,7.0%
14,15,Leonard Fournette(TB),14,40,2.9,7,0,1,2,5,21,10.5,0,0,1,12.1,12.1,74.8%
15,16,Marshawn Lynch(FA),12,45,3.8,13,0,1,1,2,4,4.0,0,0,1,10.9,10.9,0.3%
