rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,C.J. Anderson,25,118,4.7,28,2,1,3,3,36,12.0,1,0,1,27.4,27.4,1.0,FA,2,RB
2,Todd Gurley II,16,88,5.5,18,0,1,3,4,48,16.0,1,1,1,23.6,23.6,0.4,FA,2,RB
3,Ty Montgomery,10,35,3.5,7,0,1,6,7,75,12.5,1,0,1,23.0,23.0,0.6,NO,2,RB
4,Kareem Hunt,13,81,6.2,53,1,2,3,3,28,9.3,0,0,1,22.9,22.9,82.1,CLE,2,RB
5,Chris Thompson,3,77,25.7,61,1,2,3,7,29,9.7,0,0,1,22.6,22.6,0.0,FA,2,RB
6,Devonta Freeman,19,84,4.4,17,0,2,2,2,16,8.0,0,0,1,22.0,22.0,74.2,BAL,2,RB
7,Jalen Richard,6,58,9.7,52,1,1,2,2,51,25.5,0,0,1,16.9,16.9,0.7,FA,2,RB
8,Javorius Allen,14,66,4.7,37,1,0,5,6,35,7.0,1,0,1,16.1,16.1,0.1,FA,2,RB
9,Derrick Henry,14,92,6.6,17,0,1,0,0,0,0.0,0,0,1,15.2,15.2,78.0,TEN,2,RB
10,Carlos Hyde,15,124,8.3,61,2,0,3,6,19,6.3,0,0,1,14.3,14.3,6.9,JAC,2,RB
11,Melvin Gordon III,9,13,1.4,11,0,1,7,8,65,9.3,0,0,1,13.8,13.8,87.8,DEN,2,RB
12,Mike Gillislee,18,69,3.8,13,0,1,0,0,0,0.0,0,0,1,12.9,12.9,0.0,FA,2,RB
13,Jacquizz Rodgers,19,67,3.5,10,0,1,0,0,0,0.0,0,0,1,12.7,12.7,0.0,FA,2,RB
14,Jay Ajayi,28,122,4.4,20,1,0,2,2,4,2.0,0,0,1,12.6,12.6,7.0,FA,2,RB
15,Leonard Fournette,14,40,2.9,7,0,1,2,5,21,10.5,0,0,1,12.1,12.1,74.8,TB,2,RB
16,Marshawn Lynch,12,45,3.8,13,0,1,1,2,4,4.0,0,0,1,10.9,10.9,0.3,FA,2,RB
17,Frank Gore,14,46,3.3,13,0,1,0,2,0,0.0,0,0,1,10.6,10.6,12.2,FA,2,RB
18,Terrance West,8,22,2.8,12,0,1,2,2,23,11.5,0,0,1,10.5,10.5,0.0,FA,2,RB
19,Tevin Coleman,6,42,7.0,35,1,0,2,2,3,1.5,1,0,1,10.5,10.5,18.5,NYJ,2,RB
20,Rex Burkhead,2,3,1.5,2,0,0,3,4,41,13.7,1,0,1,10.4,10.4,31.5,HOU,2,RB
21,Chris Carson,20,93,4.7,16,0,0,1,2,7,7.0,0,0,1,10.0,10.0,31.7,SEA,2,RB
22,James White,2,11,5.5,7,0,0,8,8,85,10.6,0,0,1,9.6,9.6,7.9,NE,2,RB
23,Le'Veon Bell,27,87,3.2,11,0,0,4,4,4,1.0,0,0,1,9.1,9.1,5.4,FA,2,RB
24,Matt Forte,9,53,5.9,16,0,0,3,3,38,12.7,0,0,1,9.1,9.1,19.1,FA,2,RB
25,Lamar Miller,18,61,3.4,19,0,0,3,3,26,8.7,0,0,1,8.7,8.7,0.0,FA,2,RB
26,Ameer Abdullah,17,86,5.1,34,2,0,0,0,0,0.0,0,0,1,8.6,8.6,10.4,CAR,2,RB
27,Duke Johnson Jr.,4,21,5.3,16,0,0,3,6,59,19.7,0,0,1,8.0,8.0,7.4,MIA,2,RB
