rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,DeMarco Murray,14.0,42.0,3.0,9.0,0.0,2.0,4.0,4.0,30.0,7.5,1.0,0.0,1.0,25.2,25.2,0.1,TEN,RB,10,2017
3.0,Austin Ekeler,10.0,42.0,4.2,11.0,0.0,0.0,5.0,5.0,77.0,15.4,2.0,1.0,1.0,21.9,21.9,99.9,LAC,RB,10,2017
4.0,Alvin Kamara,12.0,106.0,8.8,19.0,0.0,1.0,5.0,5.0,32.0,6.4,0.0,0.0,1.0,19.8,19.8,100.0,NO,RB,10,2017
5.0,Christian McCaffrey,5.0,23.0,4.6,16.0,0.0,1.0,3.0,7.0,27.0,9.0,1.0,0.0,1.0,17.0,17.0,47.2,CAR,RB,10,2017
6.0,Isaiah Crowell,16.0,90.0,5.6,21.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,15.5,15.5,0.1,CLE,RB,10,2017
7.0,Kenyan Drake,7.0,82.0,11.7,66.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,15.2,15.2,29.4,MIA,RB,10,2017
8.0,Tevin Coleman,20.0,83.0,4.2,19.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,14.8,14.8,18.5,ATL,RB,10,2017
10.0,Latavius Murray,17.0,68.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,22.2,MIN,RB,10,2017
11.0,Cameron Artis-Payne,7.0,68.0,9.7,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.0,CAR,RB,10,2017
13.0,Rex Burkhead,10.0,36.0,3.6,8.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,12.3,12.3,31.5,NE,RB,10,2017
14.0,Matt Breida,9.0,55.0,6.1,33.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,11.8,11.8,8.2,SF,RB,10,2017
15.0,Corey Grant,1.0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,JAC,RB,10,2017
16.0,Ameer Abdullah,11.0,52.0,4.7,20.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,11.5,11.5,10.4,DET,RB,10,2017
17.0,Dion Lewis,14.0,55.0,3.9,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,2.0,NE,RB,10,2017
18.0,Le'Veon Bell,26.0,80.0,3.1,15.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,0.0,1.0,11.2,11.2,5.4,PIT,RB,10,2017
19.0,Jonathan Stewart,17.0,110.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,CAR,RB,10,2017
20.0,Trey Edmunds,9.0,48.0,5.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,NO,RB,10,2017
21.0,Orleans Darkwa,14.0,70.0,5.0,20.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,10.8,10.8,0.0,NYG,RB,10,2017
22.0,Theo Riddick,4.0,35.0,8.8,21.0,1.0,0.0,3.0,3.0,12.0,4.0,1.0,0.0,1.0,10.7,10.7,0.0,DET,RB,10,2017
23.0,Carlos Hyde,17.0,98.0,5.8,28.0,2.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,10.4,10.4,6.9,SF,RB,10,2017
