Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Mark Ingram II(NO),21,131,6.2,25,1,3,0,0,0,0,0,0,1,31.1,31.1,39.1%
2,DeMarco Murray(FA),14,42,3.0,9,0,2,4,4,30,7.5,1,0,1,25.2,25.2,0.1%
3,Austin Ekeler(LAC),10,42,4.2,11,0,0,5,5,77,15.4,2,1,1,21.9,21.9,99.9%
4,Alvin Kamara(NO),12,106,8.8,19,0,1,5,5,32,6.4,0,0,1,19.8,19.8,100.0%
5,Christian McCaffrey(CAR),5,23,4.6,16,0,1,3,7,27,9.0,1,0,1,17.0,17.0,47.2%
6,Isaiah Crowell(FA),16,90,5.6,21,1,1,1,2,5,5.0,0,0,1,15.5,15.5,0.1%
7,Kenyan Drake(LV),7,82,11.7,66,1,1,2,2,10,5.0,0,0,1,15.2,15.2,29.4%
8,Tevin Coleman(NYJ),20,83,4.2,19,0,1,1,1,5,5.0,0,0,1,14.8,14.8,18.5%
9,Todd Gurley II(FA),11,68,6.2,34,1,0,6,7,68,11.3,0,0,1,13.6,13.6,0.4%
10,Latavius Murray(BAL),17,68,4.0,14,0,1,0,0,0,0,0,0,1,12.8,12.8,22.2%
11,Cameron Artis-Payne(FA),7,68,9.7,43,1,1,0,0,0,0,0,0,1,12.8,12.8,0.0%
12,Ty Montgomery(NO),6,54,9.0,37,1,1,2,2,14,7.0,0,0,1,12.8,12.8,0.6%
13,Rex Burkhead(HOU),10,36,3.6,8,0,0,3,3,27,9.0,1,0,1,12.3,12.3,31.5%
14,Matt Breida(BUF),9,55,6.1,33,1,1,1,2,3,3.0,0,0,1,11.8,11.8,8.2%
15,Corey Grant(FA),1,56,56.0,56,1,1,0,0,0,0,0,0,1,11.6,11.6,0.0%
16,Dion Lewis(FA),14,55,3.9,9,0,1,0,0,0,0,0,0,1,11.5,11.5,2.0%
17,Ameer Abdullah(CAR),11,52,4.7,20,1,1,1,2,3,3.0,0,0,1,11.5,11.5,10.4%
18,Le'Veon Bell(FA),26,80,3.1,15,0,0,5,6,32,6.4,0,0,1,11.2,11.2,5.4%
19,Jonathan Stewart(FA),17,110,6.5,18,0,0,0,0,0,0,0,0,1,11.0,11.0,0.0%
20,Orleans Darkwa(FA),14,70,5.0,20,1,0,2,2,18,9.0,0,0,1,10.8,10.8,0.0%
21,Trey Edmunds(PIT),9,48,5.3,41,1,1,0,0,0,0,0,0,1,10.8,10.8,0.0%
22,Theo Riddick(FA),4,35,8.8,21,1,0,3,3,12,4.0,1,0,1,10.7,10.7,0.0%
23,Carlos Hyde(JAC),17,98,5.8,28,2,0,2,3,6,3.0,0,0,1,10.4,10.4,6.9%
24,Joe Mixon(CIN),9,37,4.1,13,0,1,1,3,3,3.0,0,0,1,10.0,10.0,98.1%
25,Charles Sims(FA),3,20,6.7,21,1,0,3,4,10,3.3,1,0,1,9.0,9.0,0.0%
26,Andre Ellington(FA),2,4,2.0,3,0,1,3,6,26,8.7,0,0,1,9.0,9.0,0.1%
27,Duke Johnson Jr.(MIA),10,54,5.4,19,0,0,6,6,34,5.7,0,0,1,8.8,8.8,7.4%
28,James White(NE),2,7,3.5,4,0,0,3,3,11,3.7,1,0,1,7.8,7.8,7.9%
29,Jamaal Williams(DET),20,67,3.4,7,0,0,1,1,7,7.0,0,0,1,7.4,7.4,58.2%
30,Lamar Miller(FA),11,60,5.5,21,1,0,1,1,14,14.0,0,0,1,7.4,7.4,0.0%
31,Chris Thompson(FA),9,26,2.9,14,0,0,3,7,41,13.7,0,0,1,6.7,6.7,0.0%
32,Frank Gore(FA),17,54,3.2,9,0,0,1,1,7,7.0,0,0,1,6.1,6.1,12.2%
33,Samaje Perine(CIN),9,35,3.9,9,0,0,1,1,25,25.0,0,0,1,6.0,6.0,15.2%
34,LeSean McCoy(FA),8,49,6.1,36,1,0,3,5,11,3.7,0,0,1,6.0,6.0,2.0%
35,Elijah McGuire(FA),8,22,2.8,6,0,0,4,7,36,9.0,0,0,1,5.8,5.8,0.0%
36,C.J. Anderson(FA),10,54,5.4,21,1,0,1,1,1,1.0,0,0,1,5.5,5.5,1.0%
37,Jordan Howard(PHI),15,54,3.6,25,1,0,0,0,0,0,0,0,1,5.4,5.4,18.7%
38,Alfred Morris(NYG),11,53,4.8,20,1,0,0,0,0,0,0,0,1,5.3,5.3,0.0%
39,Derrick Henry(TEN),11,52,4.7,23,1,0,0,3,0,0,0,0,1,5.2,5.2,78.0%
40,Doug Martin(FA),20,51,2.6,8,0,0,0,2,0,0,0,0,1,5.1,5.1,0.0%
41,T.J. Yeldon(FA),3,11,3.7,8,0,0,6,8,39,6.5,0,0,1,5.0,5.0,0.0%
42,Giovani Bernard(TB),2,10,5.0,8,0,0,5,5,38,7.6,0,0,1,4.8,4.8,5.4%
43,Jerick McKinnon(KC),10,32,3.2,10,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.8%
44,Leonard Fournette(TB),17,33,1.9,8,0,0,2,4,13,6.5,0,0,1,4.6,4.6,74.8%
45,J.D. McKissic(WAS),5,26,5.2,17,0,0,4,5,20,5.0,0,0,1,4.6,4.6,32.9%
46,Melvin Gordon III(DEN),16,27,1.7,5,0,0,5,8,15,3.0,0,0,1,4.2,4.2,87.8%
47,Damien Williams(CHI),9,19,2.1,11,0,0,2,3,20,10.0,0,0,1,3.9,3.9,4.4%
48,Thomas Rawls(FA),10,27,2.7,23,1,0,2,2,12,6.0,0,0,1,3.9,3.9,0.1%
49,Shane Vereen(FA),5,11,2.2,6,0,0,4,4,27,6.8,0,0,1,3.8,3.8,0.0%
50,Jamaal Charles(FA),8,38,4.8,11,0,0,0,1,0,0,0,0,1,3.8,3.8,0.1%
51,Lance Dunbar(FA),5,31,6.2,12,0,0,0,1,0,0,0,0,1,3.1,3.1,0.0%
52,Devontae Booker(FA),8,24,3.0,7,0,0,1,1,5,5.0,0,0,1,2.9,2.9,23.3%
53,Rod Smith(FA),3,14,4.7,8,0,0,4,6,15,3.8,0,0,1,2.9,2.9,0.0%
54,Marlon Mack(IND),7,7,1.0,8,0,0,2,4,19,9.5,0,0,1,2.6,2.6,1.6%
55,Terron Ward(FA),9,23,2.6,17,0,0,0,0,0,0,0,0,1,2.3,2.3,0.0%
56,Wayne Gallman Jr.(MIN),3,22,7.3,13,0,0,0,1,0,0,0,0,1,2.2,2.2,1.0%
57,Adrian Peterson(SEA),21,29,1.4,9,0,0,1,2,13,13.0,0,1,1,2.2,2.2,4.9%
58,Patrick DiMarco(FA),1,0,0.0,0,0,0,3,3,21,7.0,0,0,1,2.1,2.1,0.0%
59,D'Onta Foreman(TEN),7,18,2.6,6,0,0,0,0,0,0,0,0,1,1.8,1.8,66.5%
60,James Develin(FA),0,0,0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0%
61,Bilal Powell(FA),10,30,3.0,21,1,0,1,2,6,6.0,0,1,1,1.6,1.6,0.0%
62,Aaron Ripkowski(FA),2,3,1.5,2,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.0%
63,Mike Tolbert(FA),2,-2,-1.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.0%
64,Robert Kelley(FA),4,10,2.5,7,0,0,2,2,4,2.0,0,0,1,1.4,1.4,0.0%
65,Jacquizz Rodgers(FA),3,12,4.0,5,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
66,Aaron Jones(GB),3,12,4.0,6,0,0,1,1,0,0.0,0,0,1,1.2,1.2,98.9%
