rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Ingram II,21,131,6.2,25,1,3,0,0,0,0.0,0,0,1,31.1,31.1,39.1,NO,10,RB
2,DeMarco Murray,14,42,3.0,9,0,2,4,4,30,7.5,1,0,1,25.2,25.2,0.1,FA,10,RB
3,Austin Ekeler,10,42,4.2,11,0,0,5,5,77,15.4,2,1,1,21.9,21.9,99.9,LAC,10,RB
4,Alvin Kamara,12,106,8.8,19,0,1,5,5,32,6.4,0,0,1,19.8,19.8,100.0,NO,10,RB
5,Christian McCaffrey,5,23,4.6,16,0,1,3,7,27,9.0,1,0,1,17.0,17.0,47.2,CAR,10,RB
6,Isaiah Crowell,16,90,5.6,21,1,1,1,2,5,5.0,0,0,1,15.5,15.5,0.1,FA,10,RB
7,Kenyan Drake,7,82,11.7,66,1,1,2,2,10,5.0,0,0,1,15.2,15.2,29.4,LV,10,RB
8,Tevin Coleman,20,83,4.2,19,0,1,1,1,5,5.0,0,0,1,14.8,14.8,18.5,NYJ,10,RB
9,Todd Gurley II,11,68,6.2,34,1,0,6,7,68,11.3,0,0,1,13.6,13.6,0.4,FA,10,RB
10,Ty Montgomery,6,54,9.0,37,1,1,2,2,14,7.0,0,0,1,12.8,12.8,0.6,NO,10,RB
11,Cameron Artis-Payne,7,68,9.7,43,1,1,0,0,0,0.0,0,0,1,12.8,12.8,0.0,FA,10,RB
12,Latavius Murray,17,68,4.0,14,0,1,0,0,0,0.0,0,0,1,12.8,12.8,22.2,BAL,10,RB
13,Rex Burkhead,10,36,3.6,8,0,0,3,3,27,9.0,1,0,1,12.3,12.3,31.5,HOU,10,RB
14,Matt Breida,9,55,6.1,33,1,1,1,2,3,3.0,0,0,1,11.8,11.8,8.2,BUF,10,RB
15,Corey Grant,1,56,56.0,56,1,1,0,0,0,0.0,0,0,1,11.6,11.6,0.0,FA,10,RB
16,Dion Lewis,14,55,3.9,9,0,1,0,0,0,0.0,0,0,1,11.5,11.5,2.0,FA,10,RB
17,Ameer Abdullah,11,52,4.7,20,1,1,1,2,3,3.0,0,0,1,11.5,11.5,10.4,CAR,10,RB
