rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Ingram II,21,131,6.2,25,1,3,0,0,0,0.0,0,0,1,31.1,31.1,39.1,NO,RB,10,2017
2,DeMarco Murray,14,42,3.0,9,0,2,4,4,30,7.5,1,0,1,25.2,25.2,0.1,FA,RB,10,2017
3,Austin Ekeler,10,42,4.2,11,0,0,5,5,77,15.4,2,1,1,21.9,21.9,99.9,LAC,RB,10,2017
4,Alvin Kamara,12,106,8.8,19,0,1,5,5,32,6.4,0,0,1,19.8,19.8,100.0,NO,RB,10,2017
5,Christian McCaffrey,5,23,4.6,16,0,1,3,7,27,9.0,1,0,1,17.0,17.0,47.2,CAR,RB,10,2017
6,Isaiah Crowell,16,90,5.6,21,1,1,1,2,5,5.0,0,0,1,15.5,15.5,0.1,FA,RB,10,2017
7,Kenyan Drake,7,82,11.7,66,1,1,2,2,10,5.0,0,0,1,15.2,15.2,29.4,LV,RB,10,2017
8,Tevin Coleman,20,83,4.2,19,0,1,1,1,5,5.0,0,0,1,14.8,14.8,18.5,NYJ,RB,10,2017
9,Todd Gurley II,11,68,6.2,34,1,0,6,7,68,11.3,0,0,1,13.6,13.6,0.4,FA,RB,10,2017
10,Latavius Murray,17,68,4.0,14,0,1,0,0,0,0.0,0,0,1,12.8,12.8,22.2,BAL,RB,10,2017
11,Cameron Artis-Payne,7,68,9.7,43,1,1,0,0,0,0.0,0,0,1,12.8,12.8,0.0,FA,RB,10,2017
12,Ty Montgomery,6,54,9.0,37,1,1,2,2,14,7.0,0,0,1,12.8,12.8,0.6,NO,RB,10,2017
13,Rex Burkhead,10,36,3.6,8,0,0,3,3,27,9.0,1,0,1,12.3,12.3,31.5,HOU,RB,10,2017
14,Matt Breida,9,55,6.1,33,1,1,1,2,3,3.0,0,0,1,11.8,11.8,8.2,BUF,RB,10,2017
15,Corey Grant,1,56,56.0,56,1,1,0,0,0,0.0,0,0,1,11.6,11.6,0.0,FA,RB,10,2017
16,Ameer Abdullah,11,52,4.7,20,1,1,1,2,3,3.0,0,0,1,11.5,11.5,10.4,CAR,RB,10,2017
17,Dion Lewis,14,55,3.9,9,0,1,0,0,0,0.0,0,0,1,11.5,11.5,2.0,FA,RB,10,2017
18,Le'Veon Bell,26,80,3.1,15,0,0,5,6,32,6.4,0,0,1,11.2,11.2,5.4,FA,RB,10,2017
19,Jonathan Stewart,17,110,6.5,18,0,0,0,0,0,0.0,0,0,1,11.0,11.0,0.0,FA,RB,10,2017
20,Trey Edmunds,9,48,5.3,41,1,1,0,0,0,0.0,0,0,1,10.8,10.8,0.0,PIT,RB,10,2017
21,Orleans Darkwa,14,70,5.0,20,1,0,2,2,18,9.0,0,0,1,10.8,10.8,0.0,FA,RB,10,2017
22,Theo Riddick,4,35,8.8,21,1,0,3,3,12,4.0,1,0,1,10.7,10.7,0.0,FA,RB,10,2017
23,Carlos Hyde,17,98,5.8,28,2,0,2,3,6,3.0,0,0,1,10.4,10.4,6.9,JAC,RB,10,2017
24,Joe Mixon,9,37,4.1,13,0,1,1,3,3,3.0,0,0,1,10.0,10.0,98.1,CIN,RB,10,2017
25,Andre Ellington,2,4,2.0,3,0,1,3,6,26,8.7,0,0,1,9.0,9.0,0.1,FA,RB,10,2017
