rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,DeMarco Murray,14,42,3.0,9,0,2,4,4,30,7.5,1,0,1,25.2,25.2,0.1,TEN,RB,10,2017
3,Austin Ekeler,10,42,4.2,11,0,0,5,5,77,15.4,2,1,1,21.9,21.9,99.9,LAC,RB,10,2017
4,Alvin Kamara,12,106,8.8,19,0,1,5,5,32,6.4,0,0,1,19.8,19.8,100.0,NO,RB,10,2017
5,Christian McCaffrey,5,23,4.6,16,0,1,3,7,27,9.0,1,0,1,17.0,17.0,47.2,CAR,RB,10,2017
6,Isaiah Crowell,16,90,5.6,21,1,1,1,2,5,5.0,0,0,1,15.5,15.5,0.1,CLE,RB,10,2017
7,Kenyan Drake,7,82,11.7,66,1,1,2,2,10,5.0,0,0,1,15.2,15.2,29.4,MIA,RB,10,2017
8,Tevin Coleman,20,83,4.2,19,0,1,1,1,5,5.0,0,0,1,14.8,14.8,18.5,ATL,RB,10,2017
10,Latavius Murray,17,68,4.0,14,0,1,0,0,0,0.0,0,0,1,12.8,12.8,22.2,MIN,RB,10,2017
11,Cameron Artis-Payne,7,68,9.7,43,1,1,0,0,0,0.0,0,0,1,12.8,12.8,0.0,CAR,RB,10,2017
13,Rex Burkhead,10,36,3.6,8,0,0,3,3,27,9.0,1,0,1,12.3,12.3,31.5,NE,RB,10,2017
14,Matt Breida,9,55,6.1,33,1,1,1,2,3,3.0,0,0,1,11.8,11.8,8.2,SF,RB,10,2017
15,Corey Grant,1,56,56.0,56,1,1,0,0,0,0.0,0,0,1,11.6,11.6,0.0,JAC,RB,10,2017
16,Ameer Abdullah,11,52,4.7,20,1,1,1,2,3,3.0,0,0,1,11.5,11.5,10.4,DET,RB,10,2017
17,Dion Lewis,14,55,3.9,9,0,1,0,0,0,0.0,0,0,1,11.5,11.5,2.0,NE,RB,10,2017
18,Le'Veon Bell,26,80,3.1,15,0,0,5,6,32,6.4,0,0,1,11.2,11.2,5.4,PIT,RB,10,2017
19,Jonathan Stewart,17,110,6.5,18,0,0,0,0,0,0.0,0,0,1,11.0,11.0,0.0,CAR,RB,10,2017
20,Trey Edmunds,9,48,5.3,41,1,1,0,0,0,0.0,0,0,1,10.8,10.8,0.0,NO,RB,10,2017
21,Orleans Darkwa,14,70,5.0,20,1,0,2,2,18,9.0,0,0,1,10.8,10.8,0.0,NYG,RB,10,2017
22,Theo Riddick,4,35,8.8,21,1,0,3,3,12,4.0,1,0,1,10.7,10.7,0.0,DET,RB,10,2017
23,Carlos Hyde,17,98,5.8,28,2,0,2,3,6,3.0,0,0,1,10.4,10.4,6.9,SF,RB,10,2017
24,Joe Mixon,9,37,4.1,13,0,1,1,3,3,3.0,0,0,1,10.0,10.0,98.1,CIN,RB,10,2017
25,Andre Ellington,2,4,2.0,3,0,1,3,6,26,8.7,0,0,1,9.0,9.0,0.1,CIN,RB,10,2017
26,Charles Sims,3,20,6.7,21,1,0,3,4,10,3.3,1,0,1,9.0,9.0,0.0,TB,RB,10,2017
28,James White,2,7,3.5,4,0,0,3,3,11,3.7,1,0,1,7.8,7.8,7.9,NE,RB,10,2017
29,Jamaal Williams,20,67,3.4,7,0,0,1,1,7,7.0,0,0,1,7.4,7.4,58.2,GB,RB,10,2017
30,Lamar Miller,11,60,5.5,21,1,0,1,1,14,14.0,0,0,1,7.4,7.4,0.0,HOU,RB,10,2017
31,Chris Thompson,9,26,2.9,14,0,0,3,7,41,13.7,0,0,1,6.7,6.7,0.0,WAS,RB,10,2017
32,Frank Gore,17,54,3.2,9,0,0,1,1,7,7.0,0,0,1,6.1,6.1,12.2,IND,RB,10,2017
33,Samaje Perine,9,35,3.9,9,0,0,1,1,25,25.0,0,0,1,6.0,6.0,15.2,WAS,RB,10,2017
34,LeSean McCoy,8,49,6.1,36,1,0,3,5,11,3.7,0,0,1,6.0,6.0,2.0,BUF,RB,10,2017
35,Elijah McGuire,8,22,2.8,6,0,0,4,7,36,9.0,0,0,1,5.8,5.8,0.0,NYJ,RB,10,2017
36,C.J. Anderson,10,54,5.4,21,1,0,1,1,1,1.0,0,0,1,5.5,5.5,1.0,DEN,RB,10,2017
37,Jordan Howard,15,54,3.6,25,1,0,0,0,0,0.0,0,0,1,5.4,5.4,18.7,CHI,RB,10,2017
38,Alfred Morris,11,53,4.8,20,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.0,DAL,RB,10,2017
39,Derrick Henry,11,52,4.7,23,1,0,0,3,0,0.0,0,0,1,5.2,5.2,78.0,TEN,RB,10,2017
40,Doug Martin,20,51,2.6,8,0,0,0,2,0,0.0,0,0,1,5.1,5.1,0.0,TB,RB,10,2017
41,T.J. Yeldon,3,11,3.7,8,0,0,6,8,39,6.5,0,0,1,5.0,5.0,0.0,JAC,RB,10,2017
42,Giovani Bernard,2,10,5.0,8,0,0,5,5,38,7.6,0,0,1,4.8,4.8,5.4,CIN,RB,10,2017
43,Jerick McKinnon,10,32,3.2,10,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.8,MIN,RB,10,2017
44,J.D. McKissic,5,26,5.2,17,0,0,4,5,20,5.0,0,0,1,4.6,4.6,32.9,SEA,RB,10,2017
45,Leonard Fournette,17,33,1.9,8,0,0,2,4,13,6.5,0,0,1,4.6,4.6,74.8,JAC,RB,10,2017
47,Thomas Rawls,10,27,2.7,23,1,0,2,2,12,6.0,0,0,1,3.9,3.9,0.1,SEA,RB,10,2017
48,Damien Williams,9,19,2.1,11,0,0,2,3,20,10.0,0,0,1,3.9,3.9,4.4,MIA,RB,10,2017
49,Jamaal Charles,8,38,4.8,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,DEN,RB,10,2017
50,Shane Vereen,5,11,2.2,6,0,0,4,4,27,6.8,0,0,1,3.8,3.8,0.0,NYG,RB,10,2017
51,Lance Dunbar,5,31,6.2,12,0,0,0,1,0,0.0,0,0,1,3.1,3.1,0.0,LAR,RB,10,2017
52,Devontae Booker,8,24,3.0,7,0,0,1,1,5,5.0,0,0,1,2.9,2.9,23.3,DEN,RB,10,2017
53,Rod Smith,3,14,4.7,8,0,0,4,6,15,3.8,0,0,1,2.9,2.9,0.0,DAL,RB,10,2017
54,Marlon Mack,7,7,1.0,8,0,0,2,4,19,9.5,0,0,1,2.6,2.6,1.6,IND,RB,10,2017
55,Terron Ward,9,23,2.6,17,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,ATL,RB,10,2017
56,Adrian Peterson,21,29,1.4,9,0,0,1,2,13,13.0,0,1,1,2.2,2.2,4.9,CIN,RB,10,2017
58,Patrick DiMarco,1,0,0.0,0,0,0,3,3,21,7.0,0,0,1,2.1,2.1,0.0,BUF,RB,10,2017
59,D'Onta Foreman,7,18,2.6,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,66.5,HOU,RB,10,2017
60,Bilal Powell,10,30,3.0,21,1,0,1,2,6,6.0,0,1,1,1.6,1.6,0.0,NYJ,RB,10,2017
61,James Develin,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,NE,RB,10,2017
62,Mike Tolbert,2,-2,-1.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.0,BUF,RB,10,2017
63,Aaron Ripkowski,2,3,1.5,2,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.0,GB,RB,10,2017
64,Robert Kelley,4,10,2.5,7,0,0,2,2,4,2.0,0,0,1,1.4,1.4,0.0,WAS,RB,10,2017
65,Derek Watt,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,LAC,RB,10,2017
66,Jacquizz Rodgers,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,TB,RB,10,2017
68,James Conner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,PIT,RB,10,2017
69,Aaron Jones,3,12,4.0,6,0,0,1,1,0,0.0,0,0,1,1.2,1.2,98.9,GB,RB,10,2017
70,Tarik Cohen,1,1,1.0,1,0,0,1,2,10,10.0,0,0,1,1.1,1.1,3.0,CHI,RB,10,2017
71,Dwayne Washington,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.1,DET,RB,10,2017
72,Alfred Blue,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,HOU,RB,10,2017
73,Zach Line,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,NO,RB,10,2017
74,Derrick Coleman,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,ATL,RB,10,2017
75,Kyle Juszczyk,1,0,0.0,0,0,0,5,6,27,5.4,0,1,1,0.7,0.7,1.0,SF,RB,10,2017
76,Andy Janovich,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,DEN,RB,10,2017
77,C.J. Ham,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,MIN,RB,10,2017
78,C.J. Prosise,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,SEA,RB,10,2017
79,Devonta Freeman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,74.2,ATL,RB,10,2017
80,Jalston Fowler,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,TEN,RB,10,2017
81,Brandon Bolden,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,10.7,NE,RB,10,2017
82,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,DAL,RB,10,2017
216,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2017
223,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,10,2017
237,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2017
239,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2017
241,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2017
243,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,10,2017
244,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2017
246,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2017
247,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,10,2017
248,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,10,2017
249,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,10,2017
266,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,KC,RB,10,2017
268,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,10,2017
269,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,10,2017
273,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,10,2017
274,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,10,2017
275,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2017
277,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2017
279,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2017
280,Tommy Bohanon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2017
281,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,10,2017
282,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,10,2017
284,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2017
285,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,10,2017
286,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,10,2017
287,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,10,2017
288,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,10,2017
289,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2017
290,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2017
292,Darren McFadden,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,7.0,DAL,RB,10,2017
293,Peyton Barber,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,1.2,TB,RB,10,2017
294,Chris Ivory,1,1,1.0,1,0,0,1,2,-5,-5.0,0,0,1,-0.4,-0.4,0.0,JAC,RB,10,2017
