rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Kareem Hunt,24.0,155.0,6.5,23.0,2.0,1.0,7.0,9.0,51.0,7.3,1.0,0.0,1.0,32.6,32.6,82.1,KC,RB,15,2017
4.0,Devonta Freeman,22.0,126.0,5.7,32.0,2.0,1.0,5.0,7.0,68.0,13.6,0.0,0.0,1.0,25.4,25.4,74.2,ATL,RB,15,2017
6.0,Le'Veon Bell,24.0,117.0,4.9,18.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,22.5,22.5,5.4,PIT,RB,15,2017
7.0,LeSean McCoy,20.0,50.0,2.5,14.0,0.0,1.0,4.0,5.0,46.0,11.5,1.0,0.0,1.0,21.6,21.6,2.0,BUF,RB,15,2017
8.0,Christian McCaffrey,12.0,63.0,5.3,15.0,0.0,0.0,6.0,7.0,73.0,12.2,1.0,0.0,1.0,19.6,19.6,47.2,CAR,RB,15,2017
9.0,Kenyan Drake,16.0,78.0,4.9,31.0,1.0,1.0,6.0,11.0,35.0,5.8,0.0,0.0,1.0,17.3,17.3,29.4,MIA,RB,15,2017
10.0,Latavius Murray,20.0,76.0,3.8,14.0,0.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,1.0,16.4,16.4,22.2,MIN,RB,15,2017
11.0,C.J. Anderson,30.0,158.0,5.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,1.0,DEN,RB,15,2017
12.0,Alvin Kamara,12.0,44.0,3.7,12.0,0.0,0.0,6.0,7.0,45.0,7.5,1.0,0.0,1.0,14.9,14.9,100.0,NO,RB,15,2017
13.0,Dion Lewis,13.0,67.0,5.2,12.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,14.0,14.0,2.0,NE,RB,15,2017
14.0,Jerick McKinnon,9.0,24.0,2.7,9.0,0.0,0.0,7.0,8.0,114.0,16.3,0.0,0.0,1.0,13.8,13.8,0.8,MIN,RB,15,2017
15.0,Elijah McGuire,4.0,24.0,6.0,10.0,0.0,0.0,3.0,3.0,48.0,16.0,1.0,0.0,1.0,13.2,13.2,0.0,NYJ,RB,15,2017
16.0,Corey Grant,10.0,69.0,6.9,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,JAC,RB,15,2017
