rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Todd Gurley II,21,152,7.2,57,1,3,3,3,28,9.3,1,0,1,42.0,42.0,0.4,FA,15,RB
2,Kareem Hunt,24,155,6.5,23,2,1,7,9,51,7.3,1,0,1,32.6,32.6,82.1,CLE,15,RB
3,Mark Ingram II,12,74,6.2,50,1,2,5,6,77,15.4,0,0,1,27.1,27.1,39.1,NO,15,RB
4,Devonta Freeman,22,126,5.7,32,2,1,5,7,68,13.6,0,0,1,25.4,25.4,74.2,BAL,15,RB
5,Melvin Gordon III,19,78,4.1,15,0,1,6,8,91,15.2,0,0,1,22.9,22.9,87.8,DEN,15,RB
6,Le'Veon Bell,24,117,4.9,18,0,1,5,6,48,9.6,0,0,1,22.5,22.5,5.4,FA,15,RB
7,LeSean McCoy,20,50,2.5,14,0,1,4,5,46,11.5,1,0,1,21.6,21.6,2.0,FA,15,RB
8,Christian McCaffrey,12,63,5.3,15,0,0,6,7,73,12.2,1,0,1,19.6,19.6,47.2,CAR,15,RB
9,Kenyan Drake,16,78,4.9,31,1,1,6,11,35,5.8,0,0,1,17.3,17.3,29.4,LV,15,RB
10,Latavius Murray,20,76,3.8,14,0,1,1,1,28,28.0,0,0,1,16.4,16.4,22.2,BAL,15,RB
11,C.J. Anderson,30,158,5.3,16,0,0,0,1,0,0.0,0,0,1,15.8,15.8,1.0,FA,15,RB
12,Alvin Kamara,12,44,3.7,12,0,0,6,7,45,7.5,1,0,1,14.9,14.9,100.0,NO,15,RB
13,Dion Lewis,13,67,5.2,12,0,1,1,2,13,13.0,0,0,1,14.0,14.0,2.0,FA,15,RB
14,Jerick McKinnon,9,24,2.7,9,0,0,7,8,114,16.3,0,0,1,13.8,13.8,0.8,KC,15,RB
15,Elijah McGuire,4,24,6.0,10,0,0,3,3,48,16.0,1,0,1,13.2,13.2,0.0,FA,15,RB
16,Corey Grant,10,69,6.9,20,1,1,0,0,0,0.0,0,0,1,12.9,12.9,0.0,FA,15,RB
17,Tommy Bohanon,2,2,1.0,1,0,2,0,0,0,0.0,0,0,1,12.2,12.2,0.0,FA,15,RB
18,Kapri Bibbs,2,6,3.0,6,0,0,4,4,47,11.8,1,0,1,11.3,11.3,0.1,FA,15,RB
19,Bilal Powell,13,44,3.4,11,0,1,0,1,0,0.0,0,0,1,10.4,10.4,0.0,FA,15,RB
20,Giovani Bernard,14,30,2.1,4,0,1,3,5,13,4.3,0,0,1,10.3,10.3,5.4,TB,15,RB
21,Duke Johnson Jr.,7,23,3.3,12,0,1,5,7,40,8.0,0,1,1,10.3,10.3,7.4,MIA,15,RB
22,Rod Smith,7,13,1.9,6,0,1,3,3,21,7.0,0,0,1,9.4,9.4,0.0,FA,15,RB
23,Benny Cunningham Jr.,0,0,0.0,0,0,0,4,5,33,8.3,1,0,1,9.3,9.3,0.0,FA,15,RB
24,Marshawn Lynch,16,76,4.8,19,0,0,3,4,16,5.3,0,0,1,9.2,9.2,0.3,FA,15,RB
25,Jay Ajayi,12,49,4.1,22,1,0,2,2,40,20.0,0,0,1,8.9,8.9,7.0,FA,15,RB
26,Wayne Gallman Jr.,8,39,4.9,11,0,0,6,7,40,6.7,0,0,1,7.9,7.9,1.0,MIN,15,RB
27,Rex Burkhead,4,12,3.0,6,0,1,1,1,5,5.0,0,0,1,7.7,7.7,31.5,HOU,15,RB
28,Orleans Darkwa,9,7,0.8,5,0,1,1,3,9,9.0,0,0,1,7.6,7.6,0.0,FA,15,RB
29,Javorius Allen,13,70,5.4,16,0,0,1,3,4,4.0,0,0,1,7.4,7.4,0.1,FA,15,RB
30,Frank Gore,10,31,3.1,9,0,0,3,4,37,12.3,0,0,1,6.8,6.8,12.2,FA,15,RB
31,Samaje Perine,14,37,2.6,6,0,0,2,2,29,14.5,0,0,1,6.6,6.6,15.2,CIN,15,RB
32,Isaiah Crowell,5,72,14.4,59,1,0,4,5,-7,-1.8,0,0,1,6.5,6.5,0.1,FA,15,RB
33,DeMarco Murray,18,59,3.3,11,0,0,1,1,4,4.0,0,0,1,6.3,6.3,0.1,FA,15,RB
34,Jordan Howard,10,37,3.7,16,0,0,4,4,26,6.5,0,0,1,6.3,6.3,18.7,PHI,15,RB
35,Alfred Morris,16,61,3.8,16,0,0,2,2,0,0.0,0,0,1,6.1,6.1,0.0,NYG,15,RB
36,Kerwynn Williams,17,61,3.6,12,0,0,0,1,0,0.0,0,0,1,6.1,6.1,0.0,FA,15,RB
37,J.D. McKissic,6,20,3.3,5,0,0,3,4,38,12.7,0,0,1,5.8,5.8,32.9,WAS,15,RB
38,Alfred Blue,12,55,4.6,7,0,0,0,1,0,0.0,0,0,1,5.5,5.5,0.0,FA,15,RB
39,Aaron Jones,3,47,15.7,23,2,0,1,2,6,6.0,0,0,1,5.3,5.3,98.9,GB,15,RB
40,Alex Collins,12,19,1.6,6,0,0,5,8,33,6.6,0,0,1,5.2,5.2,18.8,SEA,15,RB
41,T.J. Yeldon,7,27,3.9,9,0,0,4,5,25,6.3,0,0,1,5.2,5.2,0.0,FA,15,RB
42,Devontae Booker,11,39,3.5,12,0,0,1,1,10,10.0,0,0,1,4.9,4.9,23.3,NYG,15,RB
43,Peyton Barber,13,53,4.1,9,0,0,3,3,15,5.0,0,1,1,4.8,4.8,1.2,LV,15,RB
44,Terron Ward,8,40,5.0,13,0,0,1,1,6,6.0,0,0,1,4.6,4.6,0.0,FA,15,RB
45,Malcolm Brown,10,45,4.5,14,0,0,0,1,0,0.0,0,0,1,4.5,4.5,3.6,MIA,15,RB
46,Elijhaa Penny,10,45,4.5,14,0,0,0,1,0,0.0,0,0,1,4.5,4.5,0.1,NYG,15,RB
47,Chris Ivory,17,42,2.5,8,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,15,RB
48,Theo Riddick,8,49,6.1,12,0,0,3,3,12,4.0,0,1,1,4.1,4.1,0.0,FA,15,RB
49,Carlos Hyde,16,25,1.6,8,0,0,2,2,14,7.0,0,0,1,3.9,3.9,6.9,JAC,15,RB
