rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Kareem Hunt,24,155,6.5,23,2,1,7,9,51,7.3,1,0,1,32.6,32.6,82.1,KC,RB,15,2017
4,Devonta Freeman,22,126,5.7,32,2,1,5,7,68,13.6,0,0,1,25.4,25.4,74.2,ATL,RB,15,2017
6,Le'Veon Bell,24,117,4.9,18,0,1,5,6,48,9.6,0,0,1,22.5,22.5,5.4,PIT,RB,15,2017
7,LeSean McCoy,20,50,2.5,14,0,1,4,5,46,11.5,1,0,1,21.6,21.6,2.0,BUF,RB,15,2017
8,Christian McCaffrey,12,63,5.3,15,0,0,6,7,73,12.2,1,0,1,19.6,19.6,47.2,CAR,RB,15,2017
9,Kenyan Drake,16,78,4.9,31,1,1,6,11,35,5.8,0,0,1,17.3,17.3,29.4,MIA,RB,15,2017
10,Latavius Murray,20,76,3.8,14,0,1,1,1,28,28.0,0,0,1,16.4,16.4,22.2,MIN,RB,15,2017
11,C.J. Anderson,30,158,5.3,16,0,0,0,1,0,0.0,0,0,1,15.8,15.8,1.0,DEN,RB,15,2017
12,Alvin Kamara,12,44,3.7,12,0,0,6,7,45,7.5,1,0,1,14.9,14.9,100.0,NO,RB,15,2017
13,Dion Lewis,13,67,5.2,12,0,1,1,2,13,13.0,0,0,1,14.0,14.0,2.0,NE,RB,15,2017
14,Jerick McKinnon,9,24,2.7,9,0,0,7,8,114,16.3,0,0,1,13.8,13.8,0.8,MIN,RB,15,2017
15,Elijah McGuire,4,24,6.0,10,0,0,3,3,48,16.0,1,0,1,13.2,13.2,0.0,NYJ,RB,15,2017
16,Corey Grant,10,69,6.9,20,1,1,0,0,0,0.0,0,0,1,12.9,12.9,0.0,JAC,RB,15,2017
17,Tommy Bohanon,2,2,1.0,1,0,2,0,0,0,0.0,0,0,1,12.2,12.2,0.0,JAC,RB,15,2017
18,Kapri Bibbs,2,6,3.0,6,0,0,4,4,47,11.8,1,0,1,11.3,11.3,0.1,WAS,RB,15,2017
19,Bilal Powell,13,44,3.4,11,0,1,0,1,0,0.0,0,0,1,10.4,10.4,0.0,NYJ,RB,15,2017
20,Giovani Bernard,14,30,2.1,4,0,1,3,5,13,4.3,0,0,1,10.3,10.3,5.4,CIN,RB,15,2017
22,Rod Smith,7,13,1.9,6,0,1,3,3,21,7.0,0,0,1,9.4,9.4,0.0,DAL,RB,15,2017
24,Marshawn Lynch,16,76,4.8,19,0,0,3,4,16,5.3,0,0,1,9.2,9.2,0.3,OAK,RB,15,2017
25,Jay Ajayi,12,49,4.1,22,1,0,2,2,40,20.0,0,0,1,8.9,8.9,7.0,CIN,RB,15,2017
27,Rex Burkhead,4,12,3.0,6,0,1,1,1,5,5.0,0,0,1,7.7,7.7,31.5,NE,RB,15,2017
28,Orleans Darkwa,9,7,0.8,5,0,1,1,3,9,9.0,0,0,1,7.6,7.6,0.0,NYG,RB,15,2017
29,Javorius Allen,13,70,5.4,16,0,0,1,3,4,4.0,0,0,1,7.4,7.4,0.1,BAL,RB,15,2017
30,Frank Gore,10,31,3.1,9,0,0,3,4,37,12.3,0,0,1,6.8,6.8,12.2,IND,RB,15,2017
31,Samaje Perine,14,37,2.6,6,0,0,2,2,29,14.5,0,0,1,6.6,6.6,15.2,WAS,RB,15,2017
