Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Todd Gurley II(FA),21,152,7.2,57,1,3,3,3,28,9.3,1,0,1,42.0,42.0,0.4%
2,Kareem Hunt(CLE),24,155,6.5,23,2,1,7,9,51,7.3,1,0,1,32.6,32.6,82.1%
3,Mark Ingram II(NO),12,74,6.2,50,1,2,5,6,77,15.4,0,0,1,27.1,27.1,39.1%
4,Devonta Freeman(BAL),22,126,5.7,32,2,1,5,7,68,13.6,0,0,1,25.4,25.4,74.2%
5,Melvin Gordon III(DEN),19,78,4.1,15,0,1,6,8,91,15.2,0,0,1,22.9,22.9,87.8%
6,Le'Veon Bell(FA),24,117,4.9,18,0,1,5,6,48,9.6,0,0,1,22.5,22.5,5.4%
7,LeSean McCoy(FA),20,50,2.5,14,0,1,4,5,46,11.5,1,0,1,21.6,21.6,2.0%
8,Christian McCaffrey(CAR),12,63,5.3,15,0,0,6,7,73,12.2,1,0,1,19.6,19.6,47.2%
9,Kenyan Drake(LV),16,78,4.9,31,1,1,6,11,35,5.8,0,0,1,17.3,17.3,29.4%
10,Latavius Murray(BAL),20,76,3.8,14,0,1,1,1,28,28.0,0,0,1,16.4,16.4,22.2%
11,C.J. Anderson(FA),30,158,5.3,16,0,0,0,1,0,0,0,0,1,15.8,15.8,1.0%
12,Alvin Kamara(NO),12,44,3.7,12,0,0,6,7,45,7.5,1,0,1,14.9,14.9,100.0%
13,Dion Lewis(FA),13,67,5.2,12,0,1,1,2,13,13.0,0,0,1,14.0,14.0,2.0%
14,Jerick McKinnon(KC),9,24,2.7,9,0,0,7,8,114,16.3,0,0,1,13.8,13.8,0.8%
15,Elijah McGuire(FA),4,24,6.0,10,0,0,3,3,48,16.0,1,0,1,13.2,13.2,0.0%
16,Corey Grant(FA),10,69,6.9,20,1,1,0,0,0,0,0,0,1,12.9,12.9,0.0%
