rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kareem Hunt,17.0,148.0,8.7,58.0,1.0,1.0,5.0,5.0,98.0,19.6,2.0,1.0,1.0,40.6,40.6,82.1,RB,1,2017,KC
2.0,Mike Gillislee,15.0,45.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,0.0,RB,1,2017,NE
3.0,Leonard Fournette,26.0,100.0,3.8,17.0,0.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,18.4,18.4,74.8,RB,1,2017,JAC
4.0,Tarik Cohen,5.0,66.0,13.2,46.0,1.0,0.0,8.0,12.0,47.0,5.9,1.0,0.0,1.0,17.3,17.3,3.0,RB,1,2017,CHI
5.0,LeSean McCoy,22.0,110.0,5.0,27.0,3.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,15.9,15.9,2.0,RB,1,2017,BUF
8.0,Jonathan Stewart,18.0,65.0,3.6,10.0,0.0,0.0,2.0,2.0,17.0,8.5,1.0,0.0,1.0,14.2,14.2,0.0,RB,1,2017,CAR
9.0,Ezekiel Elliott,24.0,104.0,4.3,10.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,14.0,14.0,99.7,RB,1,2017,DAL
10.0,Terrance West,19.0,80.0,4.2,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,RB,1,2017,BAL
12.0,Dalvin Cook,22.0,127.0,5.8,33.0,2.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,13.7,13.7,100.0,RB,1,2017,MIN
13.0,Jordan Howard,13.0,52.0,4.0,11.0,0.0,1.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,12.6,12.6,18.7,RB,1,2017,CHI
14.0,Chris Thompson,3.0,4.0,1.3,4.0,0.0,0.0,4.0,5.0,52.0,13.0,1.0,0.0,1.0,11.6,11.6,0.0,RB,1,2017,WAS
15.0,Mike Tolbert,12.0,42.0,3.5,16.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,11.4,11.4,0.0,RB,1,2017,BUF
16.0,LeGarrette Blount,14.0,46.0,3.3,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.7,10.7,0.1,RB,1,2017,PHI
17.0,Marlon Mack,10.0,24.0,2.4,24.0,1.0,1.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,10.5,10.5,1.6,RB,1,2017,IND
18.0,Devonta Freeman,12.0,37.0,3.1,6.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,9.9,9.9,74.2,RB,1,2017,ATL
19.0,Lamar Miller,17.0,65.0,3.8,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,9.6,9.6,0.0,RB,1,2017,HOU
20.0,Marshawn Lynch,18.0,76.0,4.2,14.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,9.2,9.2,0.3,RB,1,2017,OAK
21.0,C.J. Anderson,20.0,81.0,4.1,18.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,8.8,8.8,1.0,RB,1,2017,DEN
22.0,Isaiah Crowell,17.0,33.0,1.9,6.0,0.0,0.0,2.0,2.0,33.0,16.5,0.0,0.0,1.0,8.6,8.6,0.1,RB,1,2017,CLE
23.0,Theo Riddick,1.0,-1.0,-1.0,0.0,0.0,0.0,6.0,7.0,27.0,4.5,1.0,0.0,1.0,8.6,8.6,0.0,RB,1,2017,DET
24.0,Charcandrick West,1.0,21.0,21.0,21.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.5,8.5,0.0,RB,1,2017,KC
25.0,Giovani Bernard,7.0,40.0,5.7,23.0,1.0,0.0,1.0,2.0,39.0,39.0,0.0,0.0,1.0,7.9,7.9,5.4,RB,1,2017,CIN
26.0,Carlos Hyde,9.0,45.0,5.0,18.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,7.7,7.7,6.9,RB,1,2017,SF
27.0,Malcolm Brown,7.0,16.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,3.6,RB,1,2017,LAR
28.0,Kerwynn Williams,5.0,10.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,7.2,7.2,0.0,RB,1,2017,ARI
29.0,David Johnson,11.0,23.0,2.1,6.0,0.0,0.0,6.0,9.0,67.0,11.2,0.0,1.0,1.0,7.1,7.1,35.4,RB,1,2017,ARI
30.0,Javorius Allen,21.0,71.0,3.4,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,RB,1,2017,BAL
32.0,James White,10.0,38.0,3.8,10.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,6.8,6.8,7.9,RB,1,2017,NE
