rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kareem Hunt,17,148,8.7,58,1,1,5,5,98,19.6,2,1,1,40.6,40.6,82.1,CLE,1,RB
2,Mike Gillislee,15,45,3.0,16,0,3,0,0,0,0.0,0,0,1,22.5,22.5,0.0,FA,1,RB
3,Leonard Fournette,26,100,3.8,17,0,1,3,3,24,8.0,0,0,1,18.4,18.4,74.8,TB,1,RB
4,Tarik Cohen,5,66,13.2,46,1,0,8,12,47,5.9,1,0,1,17.3,17.3,3.0,CHI,1,RB
5,LeSean McCoy,22,110,5.0,27,3,0,5,6,49,9.8,0,0,1,15.9,15.9,2.0,FA,1,RB
6,Todd Gurley II,19,40,2.1,12,0,1,5,6,56,11.2,0,0,1,15.6,15.6,0.4,FA,1,RB
7,Ty Montgomery,19,54,2.8,8,0,1,4,4,39,9.8,0,0,1,15.3,15.3,0.6,NO,1,RB
8,Jonathan Stewart,18,65,3.6,10,0,0,2,2,17,8.5,1,0,1,14.2,14.2,0.0,FA,1,RB
9,Ezekiel Elliott,24,104,4.3,10,0,0,5,5,36,7.2,0,0,1,14.0,14.0,99.7,DAL,1,RB
10,Terrance West,19,80,4.2,11,0,1,0,1,0,0.0,0,0,1,14.0,14.0,0.0,FA,1,RB
11,Melvin Gordon III,18,54,3.0,21,1,0,5,6,25,5.0,1,0,1,13.9,13.9,87.8,DEN,1,RB
12,Dalvin Cook,22,127,5.8,33,2,0,3,5,10,3.3,0,0,1,13.7,13.7,100.0,MIN,1,RB
13,Jordan Howard,13,52,4.0,11,0,1,3,5,14,4.7,0,0,1,12.6,12.6,18.7,PHI,1,RB
14,Chris Thompson,3,4,1.3,4,0,0,4,5,52,13.0,1,0,1,11.6,11.6,0.0,FA,1,RB
15,Mike Tolbert,12,42,3.5,16,0,1,1,1,12,12.0,0,0,1,11.4,11.4,0.0,FA,1,RB
16,LeGarrette Blount,14,46,3.3,7,0,0,1,1,1,1.0,1,0,1,10.7,10.7,0.1,FA,1,RB
17,Marlon Mack,10,24,2.4,24,1,1,1,1,21,21.0,0,0,1,10.5,10.5,1.6,IND,1,RB
18,Devonta Freeman,12,37,3.1,6,0,1,2,2,2,1.0,0,0,1,9.9,9.9,74.2,BAL,1,RB
19,Lamar Miller,17,65,3.8,8,0,0,2,2,31,15.5,0,0,1,9.6,9.6,0.0,FA,1,RB
20,Marshawn Lynch,18,76,4.2,14,0,0,1,2,16,16.0,0,0,1,9.2,9.2,0.3,FA,1,RB
21,C.J. Anderson,20,81,4.1,18,0,0,1,3,7,7.0,0,0,1,8.8,8.8,1.0,FA,1,RB
22,Isaiah Crowell,17,33,1.9,6,0,0,2,2,33,16.5,0,0,1,8.6,8.6,0.1,FA,1,RB
23,Theo Riddick,1,-1,-1.0,0,0,0,6,7,27,4.5,1,0,1,8.6,8.6,0.0,FA,1,RB
24,Charcandrick West,1,21,21.0,21,1,1,1,1,4,4.0,0,0,1,8.5,8.5,0.0,FA,1,RB
25,Giovani Bernard,7,40,5.7,23,1,0,1,2,39,39.0,0,0,1,7.9,7.9,5.4,TB,1,RB
26,Carlos Hyde,9,45,5.0,18,0,0,6,6,32,5.3,0,0,1,7.7,7.7,6.9,JAC,1,RB
