rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,10.0,68.0,6.8,17.0,0.0,1.0,6.0,7.0,84.0,14.0,1.0,1.0,1.0,25.2,25.2,100.0,RB,9,2017,NO
2.0,Corey Clement,12.0,51.0,4.3,28.0,1.0,2.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,24.6,24.6,0.8,RB,9,2017,PHI
4.0,Matt Forte,14.0,77.0,5.5,20.0,1.0,2.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,21.6,21.6,19.1,RB,9,2017,NYJ
5.0,Marshawn Lynch,14.0,57.0,4.1,22.0,1.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.3,18.3,0.3,RB,9,2017,LV
6.0,Christian McCaffrey,15.0,66.0,4.4,17.0,0.0,1.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,15.4,15.4,47.2,RB,9,2017,CAR
7.0,Ezekiel Elliott,27.0,93.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,99.7,RB,9,2017,DAL
8.0,Adrian Peterson,37.0,159.0,4.3,25.0,1.0,0.0,2.0,4.0,8.0,4.0,0.0,1.0,1.0,14.7,14.7,4.9,RB,9,2017,ARI
9.0,Robert Kelley,14.0,18.0,1.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,RB,9,2017,WAS
10.0,Jay Ajayi,8.0,77.0,9.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,7.0,RB,9,2017,PHI
11.0,Carlos Hyde,12.0,41.0,3.4,11.0,0.0,0.0,9.0,11.0,84.0,9.3,0.0,0.0,1.0,12.5,12.5,6.9,RB,9,2017,SF
12.0,Javorius Allen,7.0,21.0,3.0,7.0,0.0,0.0,7.0,8.0,44.0,6.3,1.0,0.0,1.0,12.5,12.5,0.1,RB,9,2017,BAL
13.0,Damien Williams,7.0,14.0,2.0,4.0,0.0,0.0,6.0,6.0,47.0,7.8,1.0,0.0,1.0,12.1,12.1,4.4,RB,9,2017,MIA
14.0,Joe Mixon,13.0,31.0,2.4,7.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,10.6,10.6,98.1,RB,9,2017,CIN
15.0,Chris Ivory,20.0,70.0,3.5,14.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,10.4,10.4,0.0,RB,9,2017,JAC
16.0,Kenyan Drake,9.0,69.0,7.7,42.0,1.0,0.0,6.0,6.0,35.0,5.8,0.0,1.0,1.0,10.4,10.4,29.4,RB,9,2017,MIA
17.0,Ameer Abdullah,21.0,48.0,2.3,11.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,9.7,9.7,10.4,RB,9,2017,DET
18.0,Derrick Henry,8.0,26.0,3.3,10.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,9.6,9.6,78.0,RB,9,2017,TEN
19.0,Jamaal Williams,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,9.2,9.2,58.2,RB,9,2017,GB
20.0,Lamar Miller,10.0,57.0,5.7,14.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,9.1,9.1,0.0,RB,9,2017,HOU
21.0,Tevin Coleman,5.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,19.0,19.0,1.0,0.0,1.0,8.4,8.4,18.5,RB,9,2017,ATL
23.0,Orleans Darkwa,16.0,71.0,4.4,24.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,7.9,7.9,0.0,RB,9,2017,NYG
24.0,Frank Gore,17.0,51.0,3.0,16.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,7.7,7.7,12.2,RB,9,2017,IND
25.0,Bilal Powell,9.0,74.0,8.2,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,RB,9,2017,NYJ
26.0,Theo Riddick,5.0,11.0,2.2,14.0,0.0,0.0,4.0,4.0,62.0,15.5,0.0,0.0,1.0,7.3,7.3,0.0,RB,9,2017,DET
27.0,Thomas Rawls,9.0,39.0,4.3,11.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,7.0,7.0,0.1,RB,9,2017,SEA
28.0,Devonta Freeman,11.0,46.0,4.2,20.0,1.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,6.4,6.4,74.2,RB,9,2017,ATL
29.0,Kareem Hunt,9.0,37.0,4.1,19.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,6.1,6.1,82.1,RB,9,2017,KC
30.0,Malcolm Brown,15.0,57.0,3.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,3.6,RB,9,2017,LAR
31.0,Peyton Barber,11.0,34.0,3.1,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,5.4,5.4,1.2,RB,9,2017,TB
32.0,Ty Montgomery,5.0,33.0,6.6,9.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,5.1,5.1,0.6,RB,9,2017,GB
33.0,Alex Collins,13.0,43.0,3.3,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.6,4.6,18.8,RB,9,2017,BAL
34.0,DeMarco Murray,9.0,19.0,2.1,7.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,4.1,4.1,0.1,RB,9,2017,TEN
35.0,Elijah McGuire,13.0,30.0,2.3,15.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,9,2017,NYJ
36.0,D'Onta Foreman,11.0,37.0,3.4,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,66.5,RB,9,2017,HOU
37.0,LeGarrette Blount,9.0,37.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,9,2017,PHI
38.0,Eddie Lacy,6.0,20.0,3.3,8.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,3.4,3.4,0.3,RB,9,2017,SEA
39.0,Charcandrick West,1.0,3.0,3.0,3.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,9,2017,KC
40.0,T.J. Yeldon,11.0,41.0,3.7,15.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,1.0,1.0,3.2,3.2,0.0,RB,9,2017,JAC
41.0,Chris Thompson,4.0,20.0,5.0,11.0,0.0,0.0,4.0,6.0,11.0,2.8,0.0,0.0,1.0,3.1,3.1,0.0,RB,9,2017,WAS
42.0,Devontae Booker,6.0,21.0,3.5,9.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.0,3.0,23.3,RB,9,2017,DEN
43.0,Marlon Mack,9.0,29.0,3.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.6,RB,9,2017,IND
44.0,J.D. McKissic,3.0,12.0,4.0,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.6,2.6,32.9,RB,9,2017,SEA
45.0,LeSean McCoy,12.0,25.0,2.1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.0,RB,9,2017,BUF
