rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,10,68,6.8,17,0,1,6,7,84,14.0,1,1,1,25.2,25.2,100.0,NO,RB,9,2017
2,Corey Clement,12,51,4.3,28,1,2,1,1,15,15.0,1,0,1,24.6,24.6,0.8,DAL,RB,9,2017
3,Todd Gurley II,16,59,3.7,36,1,2,2,3,45,22.5,0,0,1,22.4,22.4,0.4,FA,RB,9,2017
4,Matt Forte,14,77,5.5,20,1,2,4,4,19,4.8,0,0,1,21.6,21.6,19.1,FA,RB,9,2017
5,Marshawn Lynch,14,57,4.1,22,1,2,2,2,6,3.0,0,0,1,18.3,18.3,0.3,FA,RB,9,2017
6,Christian McCaffrey,15,66,4.4,17,0,1,5,6,28,5.6,0,0,1,15.4,15.4,47.2,CAR,RB,9,2017
7,Ezekiel Elliott,27,93,3.4,11,0,1,0,0,0,0.0,0,0,1,15.3,15.3,99.7,DAL,RB,9,2017
8,Adrian Peterson,37,159,4.3,25,1,0,2,4,8,4.0,0,1,1,14.7,14.7,4.9,SEA,RB,9,2017
9,Robert Kelley,14,18,1.3,5,0,2,0,0,0,0.0,0,0,1,13.8,13.8,0.0,FA,RB,9,2017
10,Jay Ajayi,8,77,9.6,46,1,1,0,0,0,0.0,0,0,1,13.7,13.7,7.0,FA,RB,9,2017
11,Javorius Allen,7,21,3.0,7,0,0,7,8,44,6.3,1,0,1,12.5,12.5,0.1,FA,RB,9,2017
12,Carlos Hyde,12,41,3.4,11,0,0,9,11,84,9.3,0,0,1,12.5,12.5,6.9,JAC,RB,9,2017
13,Damien Williams,7,14,2.0,4,0,0,6,6,47,7.8,1,0,1,12.1,12.1,4.4,CHI,RB,9,2017
14,Joe Mixon,13,31,2.4,7,0,1,3,4,15,5.0,0,0,1,10.6,10.6,98.1,CIN,RB,9,2017
15,Kenyan Drake,9,69,7.7,42,1,0,6,6,35,5.8,0,1,1,10.4,10.4,29.4,LV,RB,9,2017
16,Chris Ivory,20,70,3.5,14,0,0,3,4,34,11.3,0,0,1,10.4,10.4,0.0,FA,RB,9,2017
17,Ameer Abdullah,21,48,2.3,11,0,1,1,1,9,9.0,0,1,1,9.7,9.7,10.4,CAR,RB,9,2017
18,Derrick Henry,8,26,3.3,10,0,1,2,2,10,5.0,0,0,1,9.6,9.6,78.0,TEN,RB,9,2017
19,Jamaal Williams,1,1,1.0,1,0,1,2,2,31,15.5,0,0,1,9.2,9.2,58.2,DET,RB,9,2017
20,Lamar Miller,10,57,5.7,14,0,0,3,4,34,11.3,0,0,1,9.1,9.1,0.0,FA,RB,9,2017
21,Tevin Coleman,5,5,1.0,2,0,0,1,2,19,19.0,1,0,1,8.4,8.4,18.5,NYJ,RB,9,2017
22,Orleans Darkwa,16,71,4.4,24,1,0,2,2,8,4.0,0,0,1,7.9,7.9,0.0,FA,RB,9,2017
23,Mark Ingram II,16,77,4.8,32,1,0,1,1,2,2.0,0,0,1,7.9,7.9,39.1,NO,RB,9,2017
24,Frank Gore,17,51,3.0,16,0,0,3,4,26,8.7,0,0,1,7.7,7.7,12.2,FA,RB,9,2017
25,Bilal Powell,9,74,8.2,51,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.0,FA,RB,9,2017
26,Theo Riddick,5,11,2.2,14,0,0,4,4,62,15.5,0,0,1,7.3,7.3,0.0,FA,RB,9,2017
27,Thomas Rawls,9,39,4.3,11,0,0,2,2,31,15.5,0,0,1,7.0,7.0,0.1,FA,RB,9,2017
28,Devonta Freeman,11,46,4.2,20,1,0,4,5,18,4.5,0,0,1,6.4,6.4,74.2,BAL,RB,9,2017
29,Kareem Hunt,9,37,4.1,19,0,0,4,5,24,6.0,0,0,1,6.1,6.1,82.1,CLE,RB,9,2017
30,Malcolm Brown,15,57,3.8,16,0,0,0,0,0,0.0,0,0,1,5.7,5.7,3.6,MIA,RB,9,2017
31,Peyton Barber,11,34,3.1,9,0,0,2,3,20,10.0,0,0,1,5.4,5.4,1.2,LV,RB,9,2017
32,Ty Montgomery,5,33,6.6,9,0,0,1,1,18,18.0,0,0,1,5.1,5.1,0.6,NO,RB,9,2017
33,Alex Collins,13,43,3.3,14,0,0,1,1,3,3.0,0,0,1,4.6,4.6,18.8,SEA,RB,9,2017
34,DeMarco Murray,9,19,2.1,7,0,0,2,2,22,11.0,0,0,1,4.1,4.1,0.1,FA,RB,9,2017
35,Elijah McGuire,13,30,2.3,15,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0,FA,RB,9,2017
36,D'Onta Foreman,11,37,3.4,8,0,0,0,1,0,0.0,0,0,1,3.7,3.7,66.5,TEN,RB,9,2017
37,LeGarrette Blount,9,37,4.1,10,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.1,FA,RB,9,2017
38,Eddie Lacy,6,20,3.3,8,0,0,1,1,14,14.0,0,0,1,3.4,3.4,0.3,FA,RB,9,2017
39,Charcandrick West,1,3,3.0,3,0,0,5,6,30,6.0,0,0,1,3.3,3.3,0.0,FA,RB,9,2017
40,T.J. Yeldon,11,41,3.7,15,0,0,2,4,11,5.5,0,1,1,3.2,3.2,0.0,FA,RB,9,2017
41,Chris Thompson,4,20,5.0,11,0,0,4,6,11,2.8,0,0,1,3.1,3.1,0.0,FA,RB,9,2017
42,Devontae Booker,6,21,3.5,9,0,0,2,3,9,4.5,0,0,1,3.0,3.0,23.3,NYG,RB,9,2017
43,Marlon Mack,9,29,3.2,11,0,0,0,0,0,0.0,0,0,1,2.9,2.9,1.6,IND,RB,9,2017
44,J.D. McKissic,3,12,4.0,6,0,0,2,3,14,7.0,0,0,1,2.6,2.6,32.9,WAS,RB,9,2017
45,Wendell Smallwood,5,25,5.0,26,1,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,RB,9,2017
46,LeSean McCoy,12,25,2.1,13,0,0,0,1,0,0.0,0,0,1,2.5,2.5,2.0,FA,RB,9,2017
47,Jamaal Charles,4,1,0.3,1,0,0,4,4,23,5.8,0,0,1,2.4,2.4,0.1,FA,RB,9,2017
48,Wayne Gallman Jr.,9,41,4.6,14,0,0,0,1,0,0.0,0,1,1,2.1,2.1,1.0,MIN,RB,9,2017
49,Matt Breida,1,1,1.0,1,0,0,2,4,18,9.0,0,0,1,1.9,1.9,8.2,BUF,RB,9,2017
50,Corey Grant,4,18,4.5,11,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,RB,9,2017
51,Mike Tolbert,4,3,0.8,2,0,0,3,3,13,4.3,0,0,1,1.6,1.6,0.0,FA,RB,9,2017
52,Jalen Richard,5,14,2.8,5,0,0,0,1,0,0.0,0,0,1,1.4,1.4,0.7,FA,RB,9,2017
53,DeAndre Washington,4,16,4.0,11,0,0,1,1,-2,-2.0,0,0,1,1.4,1.4,11.0,FA,RB,9,2017
54,Shane Vereen,0,0,0.0,0,0,0,3,4,14,4.7,0,0,1,1.4,1.4,0.0,FA,RB,9,2017
55,Andre Ellington,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,0.1,FA,RB,9,2017
56,C.J. Anderson,9,13,1.4,4,0,0,0,1,0,0.0,0,0,1,1.3,1.3,1.0,FA,RB,9,2017
57,Aaron Jones,5,12,2.4,4,0,0,2,5,-1,-0.5,0,0,1,1.1,1.1,98.9,GB,RB,9,2017
58,Alfred Morris,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NYG,RB,9,2017
59,Charles Sims,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,FA,RB,9,2017
60,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,9,2017
61,Samaje Perine,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,15.2,CIN,RB,9,2017
62,Derrick Coleman,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,FA,RB,9,2017
63,Doug Martin,8,7,0.9,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,9,2017
64,Kerwynn Williams,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,9,2017
65,Tommy Bohanon,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,9,2017
66,Zach Line,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,9,2017
67,Cameron Artis-Payne,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,9,2017
68,Jay Prosch,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,FA,RB,9,2017
