rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,10,68,6.8,17,0,1,6,7,84,14.0,1,1,1,25.2,25.2,100.0,NO,9,RB
2,Corey Clement,12,51,4.3,28,1,2,1,1,15,15.0,1,0,1,24.6,24.6,0.8,DAL,9,RB
3,Todd Gurley II,16,59,3.7,36,1,2,2,3,45,22.5,0,0,1,22.4,22.4,0.4,FA,9,RB
4,Matt Forte,14,77,5.5,20,1,2,4,4,19,4.8,0,0,1,21.6,21.6,19.1,FA,9,RB
5,Marshawn Lynch,14,57,4.1,22,1,2,2,2,6,3.0,0,0,1,18.3,18.3,0.3,FA,9,RB
6,Christian McCaffrey,15,66,4.4,17,0,1,5,6,28,5.6,0,0,1,15.4,15.4,47.2,CAR,9,RB
7,Ezekiel Elliott,27,93,3.4,11,0,1,0,0,0,0.0,0,0,1,15.3,15.3,99.7,DAL,9,RB
8,Adrian Peterson,37,159,4.3,25,1,0,2,4,8,4.0,0,1,1,14.7,14.7,4.9,SEA,9,RB
9,Robert Kelley,14,18,1.3,5,0,2,0,0,0,0.0,0,0,1,13.8,13.8,0.0,FA,9,RB
10,Jay Ajayi,8,77,9.6,46,1,1,0,0,0,0.0,0,0,1,13.7,13.7,7.0,FA,9,RB
11,Carlos Hyde,12,41,3.4,11,0,0,9,11,84,9.3,0,0,1,12.5,12.5,6.9,JAC,9,RB
12,Javorius Allen,7,21,3.0,7,0,0,7,8,44,6.3,1,0,1,12.5,12.5,0.1,FA,9,RB
13,Damien Williams,7,14,2.0,4,0,0,6,6,47,7.8,1,0,1,12.1,12.1,4.4,CHI,9,RB
14,Joe Mixon,13,31,2.4,7,0,1,3,4,15,5.0,0,0,1,10.6,10.6,98.1,CIN,9,RB
15,Chris Ivory,20,70,3.5,14,0,0,3,4,34,11.3,0,0,1,10.4,10.4,0.0,FA,9,RB
