rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,10.0,68.0,6.8,17.0,0.0,1.0,6.0,7.0,84.0,14.0,1.0,1.0,1.0,25.2,25.2,100.0,NO,RB,9,2017
2.0,Corey Clement,12.0,51.0,4.3,28.0,1.0,2.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,24.6,24.6,0.8,PHI,RB,9,2017
4.0,Matt Forte,14.0,77.0,5.5,20.0,1.0,2.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,21.6,21.6,19.1,NYJ,RB,9,2017
5.0,Marshawn Lynch,14.0,57.0,4.1,22.0,1.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.3,18.3,0.3,OAK,RB,9,2017
6.0,Christian McCaffrey,15.0,66.0,4.4,17.0,0.0,1.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,15.4,15.4,47.2,CAR,RB,9,2017
7.0,Ezekiel Elliott,27.0,93.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,99.7,DAL,RB,9,2017
8.0,Adrian Peterson,37.0,159.0,4.3,25.0,1.0,0.0,2.0,4.0,8.0,4.0,0.0,1.0,1.0,14.7,14.7,4.9,CIN,RB,9,2017
9.0,Robert Kelley,14.0,18.0,1.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,WAS,RB,9,2017
10.0,Jay Ajayi,8.0,77.0,9.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,7.0,CIN,RB,9,2017
11.0,Javorius Allen,7.0,21.0,3.0,7.0,0.0,0.0,7.0,8.0,44.0,6.3,1.0,0.0,1.0,12.5,12.5,0.1,BAL,RB,9,2017
