rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dion Lewis,26.0,93.0,3.6,17.0,0.0,1.0,6.0,7.0,40.0,6.7,1.0,0.0,1.0,25.3,25.3,2.0,RB,17,2017,NE
2.0,Latavius Murray,20.0,111.0,5.6,22.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,23.4,23.4,22.2,RB,17,2017,MIN
3.0,Orleans Darkwa,20.0,154.0,7.7,75.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,0.0,RB,17,2017,NYG
4.0,Carlos Hyde,15.0,88.0,5.9,16.0,0.0,2.0,2.0,4.0,10.0,5.0,0.0,1.0,1.0,20.0,20.0,6.9,RB,17,2017,SF
5.0,Alvin Kamara,9.0,44.0,4.9,19.0,0.0,1.0,6.0,7.0,84.0,14.0,0.0,0.0,1.0,18.8,18.8,100.0,RB,17,2017,NO
6.0,Derrick Henry,28.0,51.0,1.8,13.0,0.0,0.0,1.0,2.0,66.0,66.0,1.0,0.0,1.0,17.7,17.7,78.0,RB,17,2017,TEN
7.0,Devonta Freeman,11.0,23.0,2.1,5.0,0.0,0.0,9.0,11.0,85.0,9.4,1.0,0.0,1.0,16.8,16.8,74.2,RB,17,2017,ATL
8.0,Alex Collins,20.0,78.0,3.9,17.0,0.0,1.0,2.0,6.0,18.0,9.0,0.0,0.0,1.0,15.6,15.6,18.8,RB,17,2017,BAL
9.0,Peyton Barber,17.0,71.0,4.2,8.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,14.9,14.9,1.2,RB,17,2017,TB
10.0,Ezekiel Elliott,27.0,103.0,3.8,25.0,1.0,0.0,3.0,5.0,38.0,12.7,0.0,0.0,1.0,14.1,14.1,99.7,RB,17,2017,DAL
11.0,Stevan Ridley,17.0,80.0,4.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,RB,17,2017,PIT
12.0,Leonard Fournette,19.0,69.0,3.6,9.0,0.0,0.0,4.0,5.0,67.0,16.8,0.0,0.0,1.0,13.6,13.6,74.8,RB,17,2017,JAC
13.0,Alfred Blue,18.0,39.0,2.2,8.0,0.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,13.5,13.5,0.0,RB,17,2017,HOU
16.0,Anthony Sherman,14.0,40.0,2.9,9.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,12.1,12.1,0.0,RB,17,2017,KC
