rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dion Lewis,26,93,3.6,17,0,1,6,7,40,6.7,1,0,1,25.3,25.3,2.0,NE,RB,17,2017
2,Latavius Murray,20,111,5.6,22,1,2,1,1,3,3.0,0,0,1,23.4,23.4,22.2,MIN,RB,17,2017
3,Orleans Darkwa,20,154,7.7,75,1,1,0,1,0,0.0,0,0,1,21.4,21.4,0.0,NYG,RB,17,2017
4,Carlos Hyde,15,88,5.9,16,0,2,2,4,10,5.0,0,1,1,20.0,20.0,6.9,SF,RB,17,2017
5,Alvin Kamara,9,44,4.9,19,0,1,6,7,84,14.0,0,0,1,18.8,18.8,100.0,NO,RB,17,2017
6,Derrick Henry,28,51,1.8,13,0,0,1,2,66,66.0,1,0,1,17.7,17.7,78.0,TEN,RB,17,2017
7,Devonta Freeman,11,23,2.1,5,0,0,9,11,85,9.4,1,0,1,16.8,16.8,74.2,ATL,RB,17,2017
8,Alex Collins,20,78,3.9,17,0,1,2,6,18,9.0,0,0,1,15.6,15.6,18.8,BAL,RB,17,2017
9,Peyton Barber,17,71,4.2,8,0,1,2,4,18,9.0,0,0,1,14.9,14.9,1.2,TB,RB,17,2017
10,Ezekiel Elliott,27,103,3.8,25,1,0,3,5,38,12.7,0,0,1,14.1,14.1,99.7,DAL,RB,17,2017
11,Stevan Ridley,17,80,4.7,21,1,1,0,0,0,0.0,0,0,1,14.0,14.0,0.0,PIT,RB,17,2017
12,Leonard Fournette,19,69,3.6,9,0,0,4,5,67,16.8,0,0,1,13.6,13.6,74.8,JAC,RB,17,2017
13,Alfred Blue,18,39,2.2,8,0,1,4,5,36,9.0,0,0,1,13.5,13.5,0.0,HOU,RB,17,2017
16,Anthony Sherman,14,40,2.9,9,0,1,3,4,21,7.0,0,0,1,12.1,12.1,0.0,KC,RB,17,2017
17,Marshawn Lynch,19,101,5.3,19,0,0,2,3,18,9.0,0,0,1,11.9,11.9,0.3,OAK,RB,17,2017
18,Jamaal Williams,22,82,3.7,14,0,0,3,5,31,10.3,0,0,1,11.3,11.3,58.2,GB,RB,17,2017
19,Frank Gore,24,100,4.2,16,0,0,3,3,11,3.7,0,0,1,11.1,11.1,12.2,IND,RB,17,2017
21,Matt Breida,12,72,6.0,15,0,0,1,2,32,32.0,0,0,1,10.4,10.4,8.2,SF,RB,17,2017
22,Kapri Bibbs,12,47,3.9,16,0,0,8,9,53,6.6,0,0,1,10.0,10.0,0.1,WAS,RB,17,2017
23,Elijhaa Penny,8,39,4.9,11,0,1,0,1,0,0.0,0,0,1,9.9,9.9,0.1,ARI,RB,17,2017
24,Marlon Mack,7,28,4.0,12,0,1,2,3,10,5.0,0,0,1,9.8,9.8,1.6,IND,RB,17,2017
25,Kareem Hunt,1,35,35.0,35,1,1,0,0,0,0.0,0,0,1,9.5,9.5,82.1,KC,RB,17,2017
26,Kenyan Drake,14,75,5.4,32,1,0,3,3,15,5.0,0,0,1,9.0,9.0,29.4,MIA,RB,17,2017
28,Ameer Abdullah,8,18,2.3,7,0,1,1,2,11,11.0,0,0,1,8.9,8.9,10.4,DET,RB,17,2017
29,Lance Dunbar,6,20,3.3,8,0,1,1,2,1,1.0,0,0,1,8.1,8.1,0.0,LAR,RB,17,2017
30,Kerwynn Williams,23,75,3.3,9,0,0,1,1,6,6.0,0,0,1,8.1,8.1,0.0,ARI,RB,17,2017
31,Joe Mixon,18,96,5.3,17,0,0,1,1,1,1.0,0,1,1,7.7,7.7,98.1,CIN,RB,17,2017
32,Giovani Bernard,10,52,5.2,21,1,0,6,9,18,3.0,0,0,1,7.0,7.0,5.4,CIN,RB,17,2017
33,Zach Line,1,5,5.0,5,0,0,1,1,3,3.0,1,0,1,6.8,6.8,0.0,NO,RB,17,2017
34,Mike Davis,10,48,4.8,33,1,0,2,3,16,8.0,0,0,1,6.4,6.4,49.7,SEA,RB,17,2017
35,Malcolm Brown,14,54,3.9,20,1,0,4,5,7,1.8,0,0,1,6.1,6.1,3.6,LAR,RB,17,2017
36,C.J. Anderson,18,61,3.4,10,0,0,0,1,0,0.0,0,0,1,6.1,6.1,1.0,DEN,RB,17,2017
