rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Dion Lewis,24.0,129.0,5.4,16.0,0.0,1.0,5.0,5.0,24.0,4.8,1.0,0.0,1.0,27.3,27.3,2.0,RB,16,2017,NE
3.0,Giovani Bernard,23.0,116.0,5.0,25.0,1.0,1.0,7.0,7.0,52.0,7.4,0.0,0.0,1.0,22.8,22.8,5.4,RB,16,2017,CIN
4.0,C.J. Anderson,16.0,88.0,5.5,21.0,2.0,1.0,7.0,9.0,45.0,6.4,0.0,0.0,1.0,21.3,21.3,1.0,RB,16,2017,DEN
5.0,Bilal Powell,19.0,145.0,7.6,57.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,RB,16,2017,NYJ
7.0,Kareem Hunt,29.0,91.0,3.1,24.0,1.0,1.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,16.6,16.6,82.1,RB,16,2017,KC
8.0,Jordan Howard,22.0,44.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,18.7,RB,16,2017,CHI
9.0,Le'Veon Bell,14.0,69.0,4.9,22.0,1.0,1.0,5.0,8.0,28.0,5.6,0.0,0.0,1.0,15.7,15.7,5.4,RB,16,2017,PIT
10.0,LeSean McCoy,17.0,71.0,4.2,18.0,0.0,0.0,5.0,7.0,76.0,15.2,0.0,0.0,1.0,14.7,14.7,2.0,RB,16,2017,BUF
11.0,Frank Gore,17.0,68.0,4.0,12.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,14.6,14.6,12.2,RB,16,2017,IND
12.0,Matt Breida,11.0,74.0,6.7,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,14.2,14.2,8.2,RB,16,2017,SF
13.0,T.J. Yeldon,5.0,13.0,2.6,6.0,0.0,1.0,7.0,10.0,64.0,9.1,0.0,0.0,1.0,13.7,13.7,0.0,RB,16,2017,JAC
