rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Dion Lewis,24.0,129.0,5.4,16.0,0.0,1.0,5.0,5.0,24.0,4.8,1.0,0.0,1.0,27.3,27.3,2.0,NE,RB,16,2017
3.0,Giovani Bernard,23.0,116.0,5.0,25.0,1.0,1.0,7.0,7.0,52.0,7.4,0.0,0.0,1.0,22.8,22.8,5.4,CIN,RB,16,2017
4.0,C.J. Anderson,16.0,88.0,5.5,21.0,2.0,1.0,7.0,9.0,45.0,6.4,0.0,0.0,1.0,21.3,21.3,1.0,DEN,RB,16,2017
5.0,Bilal Powell,19.0,145.0,7.6,57.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,NYJ,RB,16,2017
7.0,Kareem Hunt,29.0,91.0,3.1,24.0,1.0,1.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,16.6,16.6,82.1,KC,RB,16,2017
8.0,Jordan Howard,22.0,44.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,18.7,CHI,RB,16,2017
9.0,Le'Veon Bell,14.0,69.0,4.9,22.0,1.0,1.0,5.0,8.0,28.0,5.6,0.0,0.0,1.0,15.7,15.7,5.4,PIT,RB,16,2017
10.0,LeSean McCoy,17.0,71.0,4.2,18.0,0.0,0.0,5.0,7.0,76.0,15.2,0.0,0.0,1.0,14.7,14.7,2.0,BUF,RB,16,2017
11.0,Frank Gore,17.0,68.0,4.0,12.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,14.6,14.6,12.2,IND,RB,16,2017
12.0,Matt Breida,11.0,74.0,6.7,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,14.2,14.2,8.2,SF,RB,16,2017
13.0,T.J. Yeldon,5.0,13.0,2.6,6.0,0.0,1.0,7.0,10.0,64.0,9.1,0.0,0.0,1.0,13.7,13.7,0.0,JAC,RB,16,2017
14.0,Carlos Hyde,21.0,54.0,2.6,10.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,13.3,13.3,6.9,SF,RB,16,2017
15.0,Leonard Fournette,18.0,48.0,2.7,7.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,13.0,13.0,74.8,JAC,RB,16,2017
17.0,DeMarco Murray,15.0,48.0,3.2,9.0,0.0,1.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,11.9,11.9,0.1,TEN,RB,16,2017
18.0,Ezekiel Elliott,24.0,97.0,4.0,9.0,0.0,0.0,4.0,7.0,21.0,5.3,0.0,0.0,1.0,11.8,11.8,99.7,DAL,RB,16,2017
19.0,Jay Ajayi,14.0,52.0,3.7,14.0,0.0,0.0,2.0,3.0,21.0,10.5,1.0,1.0,1.0,11.3,11.3,7.0,CIN,RB,16,2017
20.0,Tevin Coleman,6.0,12.0,2.0,15.0,0.0,0.0,4.0,4.0,40.0,10.0,1.0,0.0,1.0,11.2,11.2,18.5,ATL,RB,16,2017
21.0,Alfred Blue,16.0,108.0,6.8,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,HOU,RB,16,2017
22.0,Mike Gillislee,6.0,28.0,4.7,12.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,10.3,10.3,0.0,NE,RB,16,2017
23.0,Tion Green,7.0,43.0,6.1,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,DET,RB,16,2017
25.0,Alvin Kamara,12.0,32.0,2.7,15.0,0.0,0.0,7.0,9.0,58.0,8.3,0.0,0.0,1.0,9.0,9.0,100.0,NO,RB,16,2017
26.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,76.0,15.2,0.0,0.0,1.0,7.6,7.6,1.0,SF,RB,16,2017
27.0,Latavius Murray,21.0,69.0,3.3,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.5,7.5,22.2,MIN,RB,16,2017
28.0,Marshawn Lynch,25.0,95.0,3.8,16.0,0.0,0.0,2.0,3.0,-3.0,-1.5,0.0,1.0,1.0,7.2,7.2,0.3,OAK,RB,16,2017
29.0,Alex Collins,18.0,51.0,2.8,14.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,6.6,6.6,18.8,BAL,RB,16,2017
30.0,Kerwynn Williams,16.0,51.0,3.2,21.0,1.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,6.5,6.5,0.0,ARI,RB,16,2017
31.0,Lamar Miller,10.0,55.0,5.5,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,6.5,6.5,0.0,HOU,RB,16,2017
34.0,Roosevelt Nix,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,PIT,RB,16,2017
35.0,Jamaal Williams,15.0,58.0,3.9,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,58.2,GB,RB,16,2017
36.0,Christian McCaffrey,9.0,39.0,4.3,10.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,5.8,5.8,47.2,CAR,RB,16,2017
37.0,Kenyan Drake,13.0,57.0,4.4,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,29.4,MIA,RB,16,2017
38.0,Peyton Barber,13.0,51.0,3.9,34.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.5,5.5,1.2,TB,RB,16,2017
39.0,Kapri Bibbs,7.0,26.0,3.7,13.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,5.4,5.4,0.1,WAS,RB,16,2017
40.0,Samaje Perine,17.0,53.0,3.1,11.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,5.4,5.4,15.2,WAS,RB,16,2017
41.0,Marlon Mack,4.0,17.0,4.3,11.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,5.4,5.4,1.6,IND,RB,16,2017
42.0,Devontae Booker,8.0,47.0,5.9,11.0,0.0,0.0,5.0,8.0,24.0,4.8,0.0,1.0,1.0,5.1,5.1,23.3,DEN,RB,16,2017
43.0,Jerick McKinnon,7.0,42.0,6.0,17.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,5.1,5.1,0.8,MIN,RB,16,2017
44.0,Brian Hill,4.0,17.0,4.3,11.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,5.1,5.1,0.1,CIN,RB,16,2017
45.0,Javorius Allen,8.0,37.0,4.6,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.7,4.7,0.1,BAL,RB,16,2017
46.0,Isaiah Crowell,12.0,44.0,3.7,8.0,0.0,0.0,1.0,4.0,-1.0,-1.0,0.0,0.0,1.0,4.3,4.3,0.1,CLE,RB,16,2017
47.0,Mike Davis,15.0,25.0,1.7,8.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,4.3,4.3,49.7,SEA,RB,16,2017
48.0,Danny Woodhead,1.0,8.0,8.0,8.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,4.1,4.1,20.6,BAL,RB,16,2017
49.0,Theo Riddick,8.0,16.0,2.0,8.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,3.9,3.9,0.0,DET,RB,16,2017
50.0,Elijhaa Penny,8.0,24.0,3.0,7.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.8,3.8,0.1,ARI,RB,16,2017
51.0,Devonta Freeman,11.0,36.0,3.3,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,1.0,1.0,3.6,3.6,74.2,ATL,RB,16,2017
52.0,Rod Smith,2.0,10.0,5.0,5.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,3.3,3.3,0.0,DAL,RB,16,2017
53.0,Joe Mixon,3.0,12.0,4.0,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,3.2,3.2,98.1,CIN,RB,16,2017
