rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Todd Gurley II,22,118,5.4,34,1,0,10,13,158,15.8,2,0,1,39.6,39.6,0.4,FA,16,RB
2,Dion Lewis,24,129,5.4,16,0,1,5,5,24,4.8,1,0,1,27.3,27.3,2.0,FA,16,RB
3,Giovani Bernard,23,116,5.0,25,1,1,7,7,52,7.4,0,0,1,22.8,22.8,5.4,TB,16,RB
4,C.J. Anderson,16,88,5.5,21,2,1,7,9,45,6.4,0,0,1,21.3,21.3,1.0,FA,16,RB
5,Bilal Powell,19,145,7.6,57,3,1,0,1,0,0.0,0,0,1,20.5,20.5,0.0,FA,16,RB
6,Melvin Gordon III,19,81,4.3,19,0,1,3,3,47,15.7,0,0,1,18.8,18.8,87.8,DEN,16,RB
7,Kareem Hunt,29,91,3.1,24,1,1,4,4,15,3.8,0,0,1,16.6,16.6,82.1,CLE,16,RB
8,Jordan Howard,22,44,2.0,16,0,2,0,0,0,0.0,0,0,1,16.4,16.4,18.7,PHI,16,RB
9,Le'Veon Bell,14,69,4.9,22,1,1,5,8,28,5.6,0,0,1,15.7,15.7,5.4,FA,16,RB
10,LeSean McCoy,17,71,4.2,18,0,0,5,7,76,15.2,0,0,1,14.7,14.7,2.0,FA,16,RB
11,Frank Gore,17,68,4.0,12,0,0,2,2,18,9.0,1,0,1,14.6,14.6,12.2,FA,16,RB
12,Matt Breida,11,74,6.7,30,1,1,1,1,8,8.0,0,0,1,14.2,14.2,8.2,BUF,16,RB
13,T.J. Yeldon,5,13,2.6,6,0,1,7,10,64,9.1,0,0,1,13.7,13.7,0.0,FA,16,RB
14,Carlos Hyde,21,54,2.6,10,0,1,3,3,19,6.3,0,0,1,13.3,13.3,6.9,JAC,16,RB
15,Leonard Fournette,18,48,2.7,7,0,1,3,3,22,7.3,0,0,1,13.0,13.0,74.8,TB,16,RB
16,Mark Ingram II,13,44,3.4,26,1,1,3,3,22,7.3,0,0,1,12.6,12.6,39.1,NO,16,RB
17,DeMarco Murray,15,48,3.2,9,0,1,3,4,11,3.7,0,0,1,11.9,11.9,0.1,FA,16,RB
18,Ezekiel Elliott,24,97,4.0,9,0,0,4,7,21,5.3,0,0,1,11.8,11.8,99.7,DAL,16,RB
19,Jay Ajayi,14,52,3.7,14,0,0,2,3,21,10.5,1,1,1,11.3,11.3,7.0,FA,16,RB
20,Tevin Coleman,6,12,2.0,15,0,0,4,4,40,10.0,1,0,1,11.2,11.2,18.5,NYJ,16,RB
21,Alfred Blue,16,108,6.8,48,1,0,0,0,0,0.0,0,0,1,10.8,10.8,0.0,FA,16,RB
22,Mike Gillislee,6,28,4.7,12,0,1,1,1,15,15.0,0,0,1,10.3,10.3,0.0,FA,16,RB
23,Tion Green,7,43,6.1,12,0,1,0,0,0,0.0,0,0,1,10.3,10.3,0.0,FA,16,RB
24,Duke Johnson Jr.,4,20,5.0,7,0,0,7,7,81,11.6,0,0,1,10.1,10.1,7.4,MIA,16,RB
25,Alvin Kamara,12,32,2.7,15,0,0,7,9,58,8.3,0,0,1,9.0,9.0,100.0,NO,16,RB
26,Kyle Juszczyk,0,0,0.0,0,0,0,5,5,76,15.2,0,0,1,7.6,7.6,1.0,SF,16,RB
27,Latavius Murray,21,69,3.3,14,0,0,1,1,6,6.0,0,0,1,7.5,7.5,22.2,BAL,16,RB
28,Marshawn Lynch,25,95,3.8,16,0,0,2,3,-3,-1.5,0,1,1,7.2,7.2,0.3,FA,16,RB
29,Alex Collins,18,51,2.8,14,0,0,3,4,15,5.0,0,0,1,6.6,6.6,18.8,SEA,16,RB
30,Kerwynn Williams,16,51,3.2,21,1,0,2,3,14,7.0,0,0,1,6.5,6.5,0.0,FA,16,RB
31,Lamar Miller,10,55,5.5,16,0,0,1,1,10,10.0,0,0,1,6.5,6.5,0.0,FA,16,RB
32,Wayne Gallman Jr.,10,18,1.8,7,0,0,6,8,44,7.3,0,0,1,6.2,6.2,1.0,MIN,16,RB
33,Benny Cunningham Jr.,0,0,0.0,0,0,0,2,2,62,31.0,0,0,1,6.2,6.2,0.0,FA,16,RB
34,Roosevelt Nix,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,16,RB
35,Jamaal Williams,15,58,3.9,9,0,0,0,3,0,0.0,0,0,1,5.8,5.8,58.2,DET,16,RB
36,Christian McCaffrey,9,39,4.3,10,0,0,2,4,19,9.5,0,0,1,5.8,5.8,47.2,CAR,16,RB
37,Kenyan Drake,13,57,4.4,18,0,0,0,3,0,0.0,0,0,1,5.7,5.7,29.4,LV,16,RB
38,Peyton Barber,13,51,3.9,34,1,0,2,2,4,2.0,0,0,1,5.5,5.5,1.2,LV,16,RB
39,Kapri Bibbs,7,26,3.7,13,0,0,2,4,28,14.0,0,0,1,5.4,5.4,0.1,FA,16,RB
40,Samaje Perine,17,53,3.1,11,0,0,3,3,21,7.0,0,1,1,5.4,5.4,15.2,CIN,16,RB
41,Marlon Mack,4,17,4.3,11,0,0,2,2,37,18.5,0,0,1,5.4,5.4,1.6,IND,16,RB
42,Devontae Booker,8,47,5.9,11,0,0,5,8,24,4.8,0,1,1,5.1,5.1,23.3,NYG,16,RB
43,Jerick McKinnon,7,42,6.0,17,0,0,1,2,9,9.0,0,0,1,5.1,5.1,0.8,KC,16,RB
44,Brian Hill,4,17,4.3,11,0,0,1,1,34,34.0,0,0,1,5.1,5.1,0.1,SF,16,RB
45,Javorius Allen,8,37,4.6,10,0,0,1,1,10,10.0,0,0,1,4.7,4.7,0.1,FA,16,RB
46,Isaiah Crowell,12,44,3.7,8,0,0,1,4,-1,-1.0,0,0,1,4.3,4.3,0.1,FA,16,RB
47,Mike Davis,15,25,1.7,8,0,0,4,5,18,4.5,0,0,1,4.3,4.3,49.7,ATL,16,RB
48,Danny Woodhead,1,8,8.0,8,0,0,5,6,33,6.6,0,0,1,4.1,4.1,20.6,FA,16,RB
49,Theo Riddick,8,16,2.0,8,0,0,3,4,23,7.7,0,0,1,3.9,3.9,0.0,FA,16,RB
50,Elijhaa Penny,8,24,3.0,7,0,0,2,2,14,7.0,0,0,1,3.8,3.8,0.1,NYG,16,RB
51,Devonta Freeman,11,36,3.3,15,0,0,2,3,20,10.0,0,1,1,3.6,3.6,74.2,BAL,16,RB
52,Rod Smith,2,10,5.0,5,0,0,3,3,23,7.7,0,0,1,3.3,3.3,0.0,FA,16,RB
53,Joe Mixon,3,12,4.0,9,0,0,2,3,20,10.0,0,0,1,3.2,3.2,98.1,CIN,16,RB
54,Derrick Henry,8,25,3.1,10,0,0,1,1,6,6.0,0,0,1,3.1,3.1,78.0,TEN,16,RB
55,Charcandrick West,0,0,0.0,0,0,0,3,4,28,9.3,0,0,1,2.8,2.8,0.0,FA,16,RB
56,Stevan Ridley,9,28,3.1,7,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,FA,16,RB
57,Derek Watt,1,3,3.0,3,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,PIT,16,RB
58,Ameer Abdullah,6,21,3.5,6,0,0,1,2,5,5.0,0,0,1,2.6,2.6,10.4,CAR,16,RB
59,D.J. Foster,0,0,0.0,0,0,0,3,3,24,8.0,0,0,1,2.4,2.4,0.0,FA,16,RB
60,Tarik Cohen,2,9,4.5,6,0,0,2,2,12,6.0,0,0,1,2.1,2.1,3.0,CHI,16,RB
61,Andy Janovich,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.1,CLE,16,RB
62,Corey Clement,2,14,7.0,12,0,0,1,2,6,6.0,0,0,1,2.0,2.0,0.8,DAL,16,RB
63,Brandon Bolden,2,20,10.0,12,0,0,0,0,0,0.0,0,0,1,2.0,2.0,10.7,NE,16,RB
64,Thomas Rawls,5,20,4.0,15,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,FA,16,RB
65,Charles Sims,1,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,FA,16,RB
66,Jonathan Stewart,7,19,2.7,6,0,0,1,1,-1,-1.0,0,0,1,1.8,1.8,0.0,FA,16,RB
67,Jalen Richard,4,42,10.5,34,1,0,2,2,14,7.0,0,2,1,1.6,1.6,0.7,FA,16,RB
68,LeGarrette Blount,5,12,2.4,6,0,0,1,1,3,3.0,0,0,1,1.5,1.5,0.1,FA,16,RB
69,Aaron Jones,3,13,4.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,98.9,GB,16,RB
70,Paul Perkins,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,16,RB
71,Orleans Darkwa,6,10,1.7,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,16,RB
72,Branden Oliver,8,9,1.1,3,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.0,FA,16,RB
73,Fozzy Whittaker,1,5,5.0,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,FA,16,RB
74,Mike Tolbert,3,-3,-1.0,0,0,0,1,2,11,11.0,0,0,1,0.8,0.8,0.0,FA,16,RB
75,Doug Martin,6,7,1.2,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,16,RB
76,Matt Forte,8,19,2.4,9,0,0,1,1,7,7.0,0,1,1,0.6,0.6,19.1,FA,16,RB
77,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,16,RB
78,Malcolm Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,3.6,MIA,16,RB
79,De'Angelo Henderson Sr.,1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,1,0.4,0.4,0.0,FA,16,RB
80,Matt Dayes,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,16,RB
81,Jacquizz Rodgers,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,16,RB
82,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,16,RB
83,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,16,RB
84,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,16,RB
85,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,16,RB
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,16,RB
87,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,16,RB
88,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,16,RB
89,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,16,RB
90,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,16,RB
91,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,16,RB
92,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,16,RB
93,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,16,RB
94,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
95,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,16,RB
96,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
97,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,16,RB
98,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,16,RB
99,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
100,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,16,RB
101,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
102,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,16,RB
103,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,16,RB
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,16,RB
105,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,16,RB
106,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,16,RB
107,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,16,RB
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,16,RB
109,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
110,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,16,RB
111,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,16,RB
112,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,16,RB
113,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,16,RB
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,16,RB
115,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,16,RB
116,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,16,RB
117,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,16,RB
118,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,16,RB
119,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,16,RB
120,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
121,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,16,RB
122,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,16,RB
123,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,16,RB
124,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,16,RB
125,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,16,RB
126,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,16,RB
127,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,16,RB
128,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,16,RB
129,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,16,RB
130,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,16,RB
131,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,16,RB
132,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,16,RB
133,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,16,RB
134,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,16,RB
135,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,16,RB
136,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,16,RB
137,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,16,RB
138,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,16,RB
139,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,16,RB
140,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,16,RB
141,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,16,RB
142,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,16,RB
143,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,16,RB
144,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,16,RB
145,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,16,RB
146,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,16,RB
147,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,16,RB
148,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,16,RB
149,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,16,RB
150,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,16,RB
151,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,16,RB
152,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,16,RB
153,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,16,RB
154,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,16,RB
155,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,16,RB
156,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,16,RB
157,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,16,RB
158,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,16,RB
159,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
160,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,16,RB
161,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,16,RB
162,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,16,RB
163,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,16,RB
164,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,16,RB
165,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,16,RB
166,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,16,RB
167,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,16,RB
168,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,16,RB
169,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,16,RB
170,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,16,RB
171,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,16,RB
172,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,16,RB
173,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,16,RB
174,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
175,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,16,RB
176,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,16,RB
177,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,16,RB
178,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
179,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,16,RB
180,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,16,RB
181,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,16,RB
182,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,16,RB
183,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,16,RB
184,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,16,RB
185,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,16,RB
186,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
187,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,16,RB
188,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,16,RB
189,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,16,RB
190,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
191,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,16,RB
192,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,16,RB
193,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,16,RB
194,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,16,RB
195,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,16,RB
196,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,16,RB
197,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,16,RB
198,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,16,RB
199,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,16,RB
200,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
201,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,16,RB
202,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,16,RB
203,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,16,RB
204,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,16,RB
205,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,16,RB
206,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
207,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
208,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,16,RB
209,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,16,RB
210,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
211,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
212,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
213,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,16,RB
