rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Dion Lewis,24,129,5.4,16,0,1,5,5,24,4.8,1,0,1,27.3,27.3,2.0,NE,RB,16,2017
3,Giovani Bernard,23,116,5.0,25,1,1,7,7,52,7.4,0,0,1,22.8,22.8,5.4,CIN,RB,16,2017
4,C.J. Anderson,16,88,5.5,21,2,1,7,9,45,6.4,0,0,1,21.3,21.3,1.0,DEN,RB,16,2017
5,Bilal Powell,19,145,7.6,57,3,1,0,1,0,0.0,0,0,1,20.5,20.5,0.0,NYJ,RB,16,2017
7,Kareem Hunt,29,91,3.1,24,1,1,4,4,15,3.8,0,0,1,16.6,16.6,82.1,KC,RB,16,2017
8,Jordan Howard,22,44,2.0,16,0,2,0,0,0,0.0,0,0,1,16.4,16.4,18.7,CHI,RB,16,2017
9,Le'Veon Bell,14,69,4.9,22,1,1,5,8,28,5.6,0,0,1,15.7,15.7,5.4,PIT,RB,16,2017
10,LeSean McCoy,17,71,4.2,18,0,0,5,7,76,15.2,0,0,1,14.7,14.7,2.0,BUF,RB,16,2017
11,Frank Gore,17,68,4.0,12,0,0,2,2,18,9.0,1,0,1,14.6,14.6,12.2,IND,RB,16,2017
12,Matt Breida,11,74,6.7,30,1,1,1,1,8,8.0,0,0,1,14.2,14.2,8.2,SF,RB,16,2017
13,T.J. Yeldon,5,13,2.6,6,0,1,7,10,64,9.1,0,0,1,13.7,13.7,0.0,JAC,RB,16,2017
14,Carlos Hyde,21,54,2.6,10,0,1,3,3,19,6.3,0,0,1,13.3,13.3,6.9,SF,RB,16,2017
15,Leonard Fournette,18,48,2.7,7,0,1,3,3,22,7.3,0,0,1,13.0,13.0,74.8,JAC,RB,16,2017
17,DeMarco Murray,15,48,3.2,9,0,1,3,4,11,3.7,0,0,1,11.9,11.9,0.1,TEN,RB,16,2017
18,Ezekiel Elliott,24,97,4.0,9,0,0,4,7,21,5.3,0,0,1,11.8,11.8,99.7,DAL,RB,16,2017
19,Jay Ajayi,14,52,3.7,14,0,0,2,3,21,10.5,1,1,1,11.3,11.3,7.0,CIN,RB,16,2017
20,Tevin Coleman,6,12,2.0,15,0,0,4,4,40,10.0,1,0,1,11.2,11.2,18.5,ATL,RB,16,2017
21,Alfred Blue,16,108,6.8,48,1,0,0,0,0,0.0,0,0,1,10.8,10.8,0.0,HOU,RB,16,2017
22,Mike Gillislee,6,28,4.7,12,0,1,1,1,15,15.0,0,0,1,10.3,10.3,0.0,NE,RB,16,2017
23,Tion Green,7,43,6.1,12,0,1,0,0,0,0.0,0,0,1,10.3,10.3,0.0,DET,RB,16,2017
25,Alvin Kamara,12,32,2.7,15,0,0,7,9,58,8.3,0,0,1,9.0,9.0,100.0,NO,RB,16,2017
26,Kyle Juszczyk,0,0,0.0,0,0,0,5,5,76,15.2,0,0,1,7.6,7.6,1.0,SF,RB,16,2017
27,Latavius Murray,21,69,3.3,14,0,0,1,1,6,6.0,0,0,1,7.5,7.5,22.2,MIN,RB,16,2017
28,Marshawn Lynch,25,95,3.8,16,0,0,2,3,-3,-1.5,0,1,1,7.2,7.2,0.3,OAK,RB,16,2017
29,Alex Collins,18,51,2.8,14,0,0,3,4,15,5.0,0,0,1,6.6,6.6,18.8,BAL,RB,16,2017
30,Kerwynn Williams,16,51,3.2,21,1,0,2,3,14,7.0,0,0,1,6.5,6.5,0.0,ARI,RB,16,2017
31,Lamar Miller,10,55,5.5,16,0,0,1,1,10,10.0,0,0,1,6.5,6.5,0.0,HOU,RB,16,2017
34,Roosevelt Nix,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,PIT,RB,16,2017
35,Jamaal Williams,15,58,3.9,9,0,0,0,3,0,0.0,0,0,1,5.8,5.8,58.2,GB,RB,16,2017
36,Christian McCaffrey,9,39,4.3,10,0,0,2,4,19,9.5,0,0,1,5.8,5.8,47.2,CAR,RB,16,2017
37,Kenyan Drake,13,57,4.4,18,0,0,0,3,0,0.0,0,0,1,5.7,5.7,29.4,MIA,RB,16,2017
38,Peyton Barber,13,51,3.9,34,1,0,2,2,4,2.0,0,0,1,5.5,5.5,1.2,TB,RB,16,2017
39,Kapri Bibbs,7,26,3.7,13,0,0,2,4,28,14.0,0,0,1,5.4,5.4,0.1,WAS,RB,16,2017
40,Samaje Perine,17,53,3.1,11,0,0,3,3,21,7.0,0,1,1,5.4,5.4,15.2,WAS,RB,16,2017
41,Marlon Mack,4,17,4.3,11,0,0,2,2,37,18.5,0,0,1,5.4,5.4,1.6,IND,RB,16,2017
42,Devontae Booker,8,47,5.9,11,0,0,5,8,24,4.8,0,1,1,5.1,5.1,23.3,DEN,RB,16,2017
43,Jerick McKinnon,7,42,6.0,17,0,0,1,2,9,9.0,0,0,1,5.1,5.1,0.8,MIN,RB,16,2017
44,Brian Hill,4,17,4.3,11,0,0,1,1,34,34.0,0,0,1,5.1,5.1,0.1,CIN,RB,16,2017
45,Javorius Allen,8,37,4.6,10,0,0,1,1,10,10.0,0,0,1,4.7,4.7,0.1,BAL,RB,16,2017
46,Isaiah Crowell,12,44,3.7,8,0,0,1,4,-1,-1.0,0,0,1,4.3,4.3,0.1,CLE,RB,16,2017
47,Mike Davis,15,25,1.7,8,0,0,4,5,18,4.5,0,0,1,4.3,4.3,49.7,SEA,RB,16,2017
48,Danny Woodhead,1,8,8.0,8,0,0,5,6,33,6.6,0,0,1,4.1,4.1,20.6,BAL,RB,16,2017
49,Theo Riddick,8,16,2.0,8,0,0,3,4,23,7.7,0,0,1,3.9,3.9,0.0,DET,RB,16,2017
50,Elijhaa Penny,8,24,3.0,7,0,0,2,2,14,7.0,0,0,1,3.8,3.8,0.1,ARI,RB,16,2017
51,Devonta Freeman,11,36,3.3,15,0,0,2,3,20,10.0,0,1,1,3.6,3.6,74.2,ATL,RB,16,2017
52,Rod Smith,2,10,5.0,5,0,0,3,3,23,7.7,0,0,1,3.3,3.3,0.0,DAL,RB,16,2017
53,Joe Mixon,3,12,4.0,9,0,0,2,3,20,10.0,0,0,1,3.2,3.2,98.1,CIN,RB,16,2017
54,Derrick Henry,8,25,3.1,10,0,0,1,1,6,6.0,0,0,1,3.1,3.1,78.0,TEN,RB,16,2017
55,Charcandrick West,0,0,0.0,0,0,0,3,4,28,9.3,0,0,1,2.8,2.8,0.0,KC,RB,16,2017
56,Stevan Ridley,9,28,3.1,7,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,PIT,RB,16,2017
57,Derek Watt,1,3,3.0,3,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,LAC,RB,16,2017
58,Ameer Abdullah,6,21,3.5,6,0,0,1,2,5,5.0,0,0,1,2.6,2.6,10.4,DET,RB,16,2017
59,D.J. Foster,0,0,0.0,0,0,0,3,3,24,8.0,0,0,1,2.4,2.4,0.0,ARI,RB,16,2017
60,Tarik Cohen,2,9,4.5,6,0,0,2,2,12,6.0,0,0,1,2.1,2.1,3.0,CHI,RB,16,2017
61,Andy Janovich,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.1,DEN,RB,16,2017
62,Corey Clement,2,14,7.0,12,0,0,1,2,6,6.0,0,0,1,2.0,2.0,0.8,PHI,RB,16,2017
63,Brandon Bolden,2,20,10.0,12,0,0,0,0,0,0.0,0,0,1,2.0,2.0,10.7,NE,RB,16,2017
64,Thomas Rawls,5,20,4.0,15,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,SEA,RB,16,2017
65,Charles Sims,1,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,TB,RB,16,2017
66,Jonathan Stewart,7,19,2.7,6,0,0,1,1,-1,-1.0,0,0,1,1.8,1.8,0.0,CAR,RB,16,2017
67,Jalen Richard,4,42,10.5,34,1,0,2,2,14,7.0,0,2,1,1.6,1.6,0.7,OAK,RB,16,2017
68,LeGarrette Blount,5,12,2.4,6,0,0,1,1,3,3.0,0,0,1,1.5,1.5,0.1,PHI,RB,16,2017
69,Aaron Jones,3,13,4.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,98.9,GB,RB,16,2017
70,Paul Perkins,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,NYG,RB,16,2017
71,Orleans Darkwa,6,10,1.7,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,NYG,RB,16,2017
72,Branden Oliver,8,9,1.1,3,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.0,LAC,RB,16,2017
73,Fozzy Whittaker,1,5,5.0,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,CAR,RB,16,2017
74,Mike Tolbert,3,-3,-1.0,0,0,0,1,2,11,11.0,0,0,1,0.8,0.8,0.0,BUF,RB,16,2017
75,Doug Martin,6,7,1.2,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,TB,RB,16,2017
76,Matt Forte,8,19,2.4,9,0,0,1,1,7,7.0,0,1,1,0.6,0.6,19.1,NYJ,RB,16,2017
77,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,GB,RB,16,2017
78,Malcolm Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,3.6,LAR,RB,16,2017
81,Jacquizz Rodgers,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,TB,RB,16,2017
214,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2017
215,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2017
217,Shane Vereen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2017
224,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2017
225,Travaris Cadet,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2017
227,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2017
230,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,16,2017
242,Lawrence Thomas,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2017
243,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2017
244,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,16,2017
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,32.9,SEA,RB,16,2017
247,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2017
248,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2017
249,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,16,2017
250,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2017
252,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2017
269,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,99.9,LAC,RB,16,2017
270,De'Veon Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2017
271,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,16,2017
273,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,16,2017
274,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,16,2017
275,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,GB,RB,16,2017
279,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,16,2017
