rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Leonard Fournette,28,181,6.5,90,1,2,1,1,3,3.0,0,0,1,30.4,30.4,74.8,TB,RB,5,2017
2,Melvin Gordon III,20,105,5.3,16,0,0,6,8,58,9.7,2,0,1,28.3,28.3,87.8,DEN,RB,5,2017
3,Jerick McKinnon,16,95,5.9,58,1,1,6,6,51,8.5,0,0,1,20.6,20.6,0.8,KC,RB,5,2017
4,Aaron Jones,19,125,6.6,22,1,1,1,1,9,9.0,0,0,1,19.4,19.4,98.9,GB,RB,5,2017
5,Marlon Mack,9,91,10.1,35,2,1,1,1,2,2.0,0,0,1,15.3,15.3,1.6,IND,RB,5,2017
6,Javorius Allen,21,73,3.5,9,0,1,4,5,12,3.0,0,0,1,14.5,14.5,0.1,FA,RB,5,2017
7,Duke Johnson Jr.,6,20,3.3,8,0,0,3,3,63,21.0,1,0,1,14.3,14.3,7.4,MIA,RB,5,2017
8,Doug Martin,13,74,5.7,17,0,1,1,3,8,8.0,0,0,1,14.2,14.2,0.0,FA,RB,5,2017
9,Charcandrick West,1,1,1.0,1,0,0,2,2,12,6.0,2,0,1,13.3,13.3,0.0,FA,RB,5,2017
10,Ezekiel Elliott,29,116,4.0,25,1,0,1,2,16,16.0,0,0,1,13.2,13.2,99.7,DAL,RB,5,2017
11,Orleans Darkwa,8,69,8.6,23,1,1,1,4,3,3.0,0,0,1,13.2,13.2,0.0,FA,RB,5,2017
12,Kareem Hunt,29,107,3.7,23,2,0,3,4,9,3.0,0,0,1,11.6,11.6,82.1,CLE,RB,5,2017
13,Marshawn Lynch,12,43,3.6,9,0,1,1,2,10,10.0,0,0,1,11.3,11.3,0.3,FA,RB,5,2017
14,Joe Mixon,15,51,3.4,12,0,1,0,0,0,0.0,0,0,1,11.1,11.1,98.1,CIN,RB,5,2017
15,Benny Cunningham Jr.,1,4,4.0,4,0,0,2,4,43,21.5,1,0,1,10.7,10.7,0.0,FA,RB,5,2017
16,Christian McCaffrey,3,7,2.3,5,0,0,5,7,31,6.2,1,0,1,9.8,9.8,47.2,CAR,RB,5,2017
