rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Leonard Fournette,28,181,6.5,90,1,2,1,1,3,3.0,0,0,1,30.4,30.4,74.8,JAC,RB,5,2017
3,Jerick McKinnon,16,95,5.9,58,1,1,6,6,51,8.5,0,0,1,20.6,20.6,0.8,MIN,RB,5,2017
4,Aaron Jones,19,125,6.6,22,1,1,1,1,9,9.0,0,0,1,19.4,19.4,98.9,GB,RB,5,2017
5,Marlon Mack,9,91,10.1,35,2,1,1,1,2,2.0,0,0,1,15.3,15.3,1.6,IND,RB,5,2017
6,Javorius Allen,21,73,3.5,9,0,1,4,5,12,3.0,0,0,1,14.5,14.5,0.1,BAL,RB,5,2017
8,Doug Martin,13,74,5.7,17,0,1,1,3,8,8.0,0,0,1,14.2,14.2,0.0,TB,RB,5,2017
9,Charcandrick West,1,1,1.0,1,0,0,2,2,12,6.0,2,0,1,13.3,13.3,0.0,KC,RB,5,2017
10,Ezekiel Elliott,29,116,4.0,25,1,0,1,2,16,16.0,0,0,1,13.2,13.2,99.7,DAL,RB,5,2017
11,Orleans Darkwa,8,69,8.6,23,1,1,1,4,3,3.0,0,0,1,13.2,13.2,0.0,NYG,RB,5,2017
12,Kareem Hunt,29,107,3.7,23,2,0,3,4,9,3.0,0,0,1,11.6,11.6,82.1,KC,RB,5,2017
13,Marshawn Lynch,12,43,3.6,9,0,1,1,2,10,10.0,0,0,1,11.3,11.3,0.3,OAK,RB,5,2017
14,Joe Mixon,15,51,3.4,12,0,1,0,0,0,0.0,0,0,1,11.1,11.1,98.1,CIN,RB,5,2017
16,Christian McCaffrey,3,7,2.3,5,0,0,5,7,31,6.2,1,0,1,9.8,9.8,47.2,CAR,RB,5,2017
17,Le'Veon Bell,15,47,3.1,15,0,0,10,10,46,4.6,0,0,1,9.3,9.3,5.4,PIT,RB,5,2017
18,Lamar Miller,15,74,4.9,18,0,0,2,3,15,7.5,0,0,1,8.9,8.9,0.0,HOU,RB,5,2017
19,LeSean McCoy,19,63,3.3,14,0,0,6,9,26,4.3,0,0,1,8.9,8.9,2.0,BUF,RB,5,2017
20,Frank Gore,14,48,3.4,16,0,0,3,4,38,12.7,0,0,1,8.6,8.6,12.2,IND,RB,5,2017
22,Kyle Juszczyk,1,3,3.0,3,0,0,2,4,14,7.0,1,0,1,7.7,7.7,1.0,SF,RB,5,2017
23,Jordan Howard,19,76,4.0,13,0,0,0,0,0,0.0,0,0,1,7.6,7.6,18.7,CHI,RB,5,2017
24,LeGarrette Blount,14,74,5.3,37,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.1,PHI,RB,5,2017
25,Zach Zenner,3,11,3.7,14,0,1,0,0,0,0.0,0,0,1,7.1,7.1,0.0,DET,RB,5,2017
26,Matt Breida,10,49,4.9,14,0,0,3,5,22,7.3,0,0,1,7.1,7.1,8.2,SF,RB,5,2017
27,Isaiah Crowell,16,60,3.8,16,0,0,2,3,7,3.5,0,0,1,6.7,6.7,0.1,CLE,RB,5,2017
28,Andre Ellington,1,-2,-2.0,0,0,0,9,10,65,7.2,0,0,1,6.3,6.3,0.1,CIN,RB,5,2017
29,Dion Lewis,7,53,7.6,31,1,0,2,2,10,5.0,0,0,1,6.3,6.3,2.0,NE,RB,5,2017
30,James White,2,3,1.5,2,0,0,7,9,57,8.1,0,0,1,6.0,6.0,7.9,NE,RB,5,2017
31,Jay Ajayi,25,77,3.1,11,0,0,2,3,2,1.0,0,1,1,5.9,5.9,7.0,CIN,RB,5,2017
32,Alex Collins,12,55,4.6,25,1,0,0,0,0,0.0,0,0,1,5.5,5.5,18.8,BAL,RB,5,2017
33,Theo Riddick,2,8,4.0,8,0,0,4,5,45,11.3,0,0,1,5.3,5.3,0.0,DET,RB,5,2017
34,Mike Gillislee,12,52,4.3,9,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,NE,RB,5,2017
35,DeMarco Murray,14,58,4.1,13,0,0,4,5,11,2.8,0,1,1,4.9,4.9,0.1,TEN,RB,5,2017
36,Shane Vereen,5,18,3.6,5,0,0,4,5,27,6.8,0,0,1,4.5,4.5,0.0,NYG,RB,5,2017
37,Jonathan Stewart,18,21,1.2,9,0,0,3,3,23,7.7,0,0,1,4.4,4.4,0.0,CAR,RB,5,2017
38,Latavius Murray,12,31,2.6,8,0,0,2,2,12,6.0,0,0,1,4.3,4.3,22.2,MIN,RB,5,2017
39,Chris Ivory,8,41,5.1,19,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,JAC,RB,5,2017
40,Corey Clement,7,17,2.4,6,0,0,1,1,22,22.0,0,0,1,3.9,3.9,0.8,PHI,RB,5,2017
41,Jalen Richard,9,37,4.1,14,0,0,0,2,0,0.0,0,0,1,3.7,3.7,0.7,OAK,RB,5,2017
42,J.D. McKissic,2,0,0.0,3,0,0,3,5,36,12.0,0,0,1,3.6,3.6,32.9,SEA,RB,5,2017
43,Thomas Rawls,8,20,2.5,7,0,0,2,3,15,7.5,0,0,1,3.5,3.5,0.1,SEA,RB,5,2017
44,Mike Tolbert,3,16,5.3,6,0,0,3,3,18,6.0,0,0,1,3.4,3.4,0.0,BUF,RB,5,2017
45,Ameer Abdullah,10,31,3.1,16,0,0,1,1,3,3.0,0,0,1,3.4,3.4,10.4,DET,RB,5,2017
46,Charles Sims,1,3,3.0,3,0,0,5,7,31,6.2,0,0,1,3.4,3.4,0.0,TB,RB,5,2017
47,Bilal Powell,2,5,2.5,5,0,0,4,5,28,7.0,0,0,1,3.3,3.3,0.0,NYJ,RB,5,2017
48,Giovani Bernard,2,2,1.0,1,0,0,2,2,30,15.0,0,0,1,3.2,3.2,5.4,CIN,RB,5,2017
49,Elijah McGuire,11,20,1.8,7,0,0,2,3,10,5.0,0,0,1,3.0,3.0,0.0,NYJ,RB,5,2017
51,Malcolm Brown,0,0,0.0,0,0,0,2,2,29,14.5,0,0,1,2.9,2.9,3.6,LAR,RB,5,2017
52,Chris Johnson,9,21,2.3,9,0,0,1,1,8,8.0,0,0,1,2.9,2.9,0.6,ARI,RB,5,2017
53,Eddie Lacy,9,19,2.1,6,0,0,1,1,9,9.0,0,0,1,2.8,2.8,0.3,SEA,RB,5,2017
54,Austin Ekeler,4,0,0.0,2,0,0,3,6,28,9.3,0,0,1,2.8,2.8,99.9,LAC,RB,5,2017
55,Damien Williams,3,15,5.0,9,0,0,1,2,13,13.0,0,0,1,2.8,2.8,4.4,MIA,RB,5,2017
56,Kenjon Barner,5,23,4.6,16,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,PHI,RB,5,2017
57,Robert Turbin,4,6,1.5,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,IND,RB,5,2017
