rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Leonard Fournette,28.0,181.0,6.5,90.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,30.4,30.4,74.8,RB,5,2017,JAC
3.0,Jerick McKinnon,16.0,95.0,5.9,58.0,1.0,1.0,6.0,6.0,51.0,8.5,0.0,0.0,1.0,20.6,20.6,0.8,RB,5,2017,MIN
4.0,Aaron Jones,19.0,125.0,6.6,22.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,19.4,19.4,98.9,RB,5,2017,GB
5.0,Marlon Mack,9.0,91.0,10.1,35.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,15.3,15.3,1.6,RB,5,2017,IND
6.0,Javorius Allen,21.0,73.0,3.5,9.0,0.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,14.5,14.5,0.1,RB,5,2017,BAL
8.0,Doug Martin,13.0,74.0,5.7,17.0,0.0,1.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,14.2,14.2,0.0,RB,5,2017,TB
9.0,Charcandrick West,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,12.0,6.0,2.0,0.0,1.0,13.3,13.3,0.0,RB,5,2017,KC
10.0,Ezekiel Elliott,29.0,116.0,4.0,25.0,1.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,13.2,13.2,99.7,RB,5,2017,DAL
11.0,Orleans Darkwa,8.0,69.0,8.6,23.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,13.2,13.2,0.0,RB,5,2017,NYG
12.0,Kareem Hunt,29.0,107.0,3.7,23.0,2.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,11.6,11.6,82.1,RB,5,2017,KC
13.0,Marshawn Lynch,12.0,43.0,3.6,9.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,11.3,11.3,0.3,RB,5,2017,LV
14.0,Joe Mixon,15.0,51.0,3.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,98.1,RB,5,2017,CIN
16.0,Christian McCaffrey,3.0,7.0,2.3,5.0,0.0,0.0,5.0,7.0,31.0,6.2,1.0,0.0,1.0,9.8,9.8,47.2,RB,5,2017,CAR
17.0,Le'Veon Bell,15.0,47.0,3.1,15.0,0.0,0.0,10.0,10.0,46.0,4.6,0.0,0.0,1.0,9.3,9.3,5.4,RB,5,2017,PIT
18.0,Lamar Miller,15.0,74.0,4.9,18.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,8.9,8.9,0.0,RB,5,2017,HOU
19.0,LeSean McCoy,19.0,63.0,3.3,14.0,0.0,0.0,6.0,9.0,26.0,4.3,0.0,0.0,1.0,8.9,8.9,2.0,RB,5,2017,BUF
20.0,Frank Gore,14.0,48.0,3.4,16.0,0.0,0.0,3.0,4.0,38.0,12.7,0.0,0.0,1.0,8.6,8.6,12.2,RB,5,2017,IND
22.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,14.0,7.0,1.0,0.0,1.0,7.7,7.7,1.0,RB,5,2017,SF
23.0,Jordan Howard,19.0,76.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,18.7,RB,5,2017,CHI
24.0,LeGarrette Blount,14.0,74.0,5.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,RB,5,2017,PHI
25.0,Matt Breida,10.0,49.0,4.9,14.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,7.1,7.1,8.2,RB,5,2017,SF
26.0,Zach Zenner,3.0,11.0,3.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,RB,5,2017,DET
27.0,Isaiah Crowell,16.0,60.0,3.8,16.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,6.7,6.7,0.1,RB,5,2017,CLE
28.0,Andre Ellington,1.0,-2.0,-2.0,0.0,0.0,0.0,9.0,10.0,65.0,7.2,0.0,0.0,1.0,6.3,6.3,0.1,RB,5,2017,ARI
29.0,Dion Lewis,7.0,53.0,7.6,31.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,6.3,6.3,2.0,RB,5,2017,NE
30.0,James White,2.0,3.0,1.5,2.0,0.0,0.0,7.0,9.0,57.0,8.1,0.0,0.0,1.0,6.0,6.0,7.9,RB,5,2017,NE
31.0,Jay Ajayi,25.0,77.0,3.1,11.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,5.9,5.9,7.0,RB,5,2017,MIA
32.0,Alex Collins,12.0,55.0,4.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,18.8,RB,5,2017,BAL
33.0,Theo Riddick,2.0,8.0,4.0,8.0,0.0,0.0,4.0,5.0,45.0,11.3,0.0,0.0,1.0,5.3,5.3,0.0,RB,5,2017,DET
34.0,Mike Gillislee,12.0,52.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,5,2017,NE
35.0,DeMarco Murray,14.0,58.0,4.1,13.0,0.0,0.0,4.0,5.0,11.0,2.8,0.0,1.0,1.0,4.9,4.9,0.1,RB,5,2017,TEN
36.0,Shane Vereen,5.0,18.0,3.6,5.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,4.5,4.5,0.0,RB,5,2017,NYG
