rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Leonard Fournette,28,181,6.5,90,1,2,1,1,3,3.0,0,0,1,30.4,30.4,74.8,TB,5,RB
2,Melvin Gordon III,20,105,5.3,16,0,0,6,8,58,9.7,2,0,1,28.3,28.3,87.8,DEN,5,RB
3,Jerick McKinnon,16,95,5.9,58,1,1,6,6,51,8.5,0,0,1,20.6,20.6,0.8,KC,5,RB
4,Aaron Jones,19,125,6.6,22,1,1,1,1,9,9.0,0,0,1,19.4,19.4,98.9,GB,5,RB
5,Marlon Mack,9,91,10.1,35,2,1,1,1,2,2.0,0,0,1,15.3,15.3,1.6,IND,5,RB
6,Javorius Allen,21,73,3.5,9,0,1,4,5,12,3.0,0,0,1,14.5,14.5,0.1,FA,5,RB
7,Duke Johnson Jr.,6,20,3.3,8,0,0,3,3,63,21.0,1,0,1,14.3,14.3,7.4,MIA,5,RB
8,Doug Martin,13,74,5.7,17,0,1,1,3,8,8.0,0,0,1,14.2,14.2,0.0,FA,5,RB
9,Charcandrick West,1,1,1.0,1,0,0,2,2,12,6.0,2,0,1,13.3,13.3,0.0,FA,5,RB
10,Ezekiel Elliott,29,116,4.0,25,1,0,1,2,16,16.0,0,0,1,13.2,13.2,99.7,DAL,5,RB
11,Orleans Darkwa,8,69,8.6,23,1,1,1,4,3,3.0,0,0,1,13.2,13.2,0.0,FA,5,RB
12,Kareem Hunt,29,107,3.7,23,2,0,3,4,9,3.0,0,0,1,11.6,11.6,82.1,CLE,5,RB
13,Marshawn Lynch,12,43,3.6,9,0,1,1,2,10,10.0,0,0,1,11.3,11.3,0.3,FA,5,RB
14,Joe Mixon,15,51,3.4,12,0,1,0,0,0,0.0,0,0,1,11.1,11.1,98.1,CIN,5,RB
15,Benny Cunningham Jr.,1,4,4.0,4,0,0,2,4,43,21.5,1,0,1,10.7,10.7,0.0,FA,5,RB
16,Christian McCaffrey,3,7,2.3,5,0,0,5,7,31,6.2,1,0,1,9.8,9.8,47.2,CAR,5,RB
17,Le'Veon Bell,15,47,3.1,15,0,0,10,10,46,4.6,0,0,1,9.3,9.3,5.4,FA,5,RB
18,Lamar Miller,15,74,4.9,18,0,0,2,3,15,7.5,0,0,1,8.9,8.9,0.0,FA,5,RB
19,LeSean McCoy,19,63,3.3,14,0,0,6,9,26,4.3,0,0,1,8.9,8.9,2.0,FA,5,RB
20,Frank Gore,14,48,3.4,16,0,0,3,4,38,12.7,0,0,1,8.6,8.6,12.2,FA,5,RB
21,Wayne Gallman Jr.,11,57,5.2,15,0,0,5,5,25,5.0,0,0,1,8.2,8.2,1.0,MIN,5,RB
22,Kyle Juszczyk,1,3,3.0,3,0,0,2,4,14,7.0,1,0,1,7.7,7.7,1.0,SF,5,RB
23,Jordan Howard,19,76,4.0,13,0,0,0,0,0,0.0,0,0,1,7.6,7.6,18.7,PHI,5,RB
24,LeGarrette Blount,14,74,5.3,37,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.1,FA,5,RB
25,Matt Breida,10,49,4.9,14,0,0,3,5,22,7.3,0,0,1,7.1,7.1,8.2,BUF,5,RB
26,Zach Zenner,3,11,3.7,14,0,1,0,0,0,0.0,0,0,1,7.1,7.1,0.0,FA,5,RB
27,Isaiah Crowell,16,60,3.8,16,0,0,2,3,7,3.5,0,0,1,6.7,6.7,0.1,FA,5,RB
28,Andre Ellington,1,-2,-2.0,0,0,0,9,10,65,7.2,0,0,1,6.3,6.3,0.1,FA,5,RB
29,Dion Lewis,7,53,7.6,31,1,0,2,2,10,5.0,0,0,1,6.3,6.3,2.0,FA,5,RB
30,James White,2,3,1.5,2,0,0,7,9,57,8.1,0,0,1,6.0,6.0,7.9,NE,5,RB
31,Jay Ajayi,25,77,3.1,11,0,0,2,3,2,1.0,0,1,1,5.9,5.9,7.0,FA,5,RB
32,Alex Collins,12,55,4.6,25,1,0,0,0,0,0.0,0,0,1,5.5,5.5,18.8,SEA,5,RB
33,Theo Riddick,2,8,4.0,8,0,0,4,5,45,11.3,0,0,1,5.3,5.3,0.0,FA,5,RB
34,Mike Gillislee,12,52,4.3,9,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,FA,5,RB
35,DeMarco Murray,14,58,4.1,13,0,0,4,5,11,2.8,0,1,1,4.9,4.9,0.1,FA,5,RB
36,Shane Vereen,5,18,3.6,5,0,0,4,5,27,6.8,0,0,1,4.5,4.5,0.0,FA,5,RB
37,Jonathan Stewart,18,21,1.2,9,0,0,3,3,23,7.7,0,0,1,4.4,4.4,0.0,FA,5,RB
38,Latavius Murray,12,31,2.6,8,0,0,2,2,12,6.0,0,0,1,4.3,4.3,22.2,BAL,5,RB
39,Chris Ivory,8,41,5.1,19,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,FA,5,RB
40,Corey Clement,7,17,2.4,6,0,0,1,1,22,22.0,0,0,1,3.9,3.9,0.8,DAL,5,RB
41,Jalen Richard,9,37,4.1,14,0,0,0,2,0,0.0,0,0,1,3.7,3.7,0.7,FA,5,RB
42,J.D. McKissic,2,0,0.0,3,0,0,3,5,36,12.0,0,0,1,3.6,3.6,32.9,WAS,5,RB
43,Thomas Rawls,8,20,2.5,7,0,0,2,3,15,7.5,0,0,1,3.5,3.5,0.1,FA,5,RB
44,Ameer Abdullah,10,31,3.1,16,0,0,1,1,3,3.0,0,0,1,3.4,3.4,10.4,CAR,5,RB
45,Mike Tolbert,3,16,5.3,6,0,0,3,3,18,6.0,0,0,1,3.4,3.4,0.0,FA,5,RB
46,Charles Sims,1,3,3.0,3,0,0,5,7,31,6.2,0,0,1,3.4,3.4,0.0,FA,5,RB
47,Bilal Powell,2,5,2.5,5,0,0,4,5,28,7.0,0,0,1,3.3,3.3,0.0,FA,5,RB
48,Giovani Bernard,2,2,1.0,1,0,0,2,2,30,15.0,0,0,1,3.2,3.2,5.4,TB,5,RB
49,Elijah McGuire,11,20,1.8,7,0,0,2,3,10,5.0,0,0,1,3.0,3.0,0.0,FA,5,RB
50,Todd Gurley II,14,43,3.1,11,0,0,2,4,7,3.5,0,1,1,3.0,3.0,0.4,FA,5,RB
51,Malcolm Brown,0,0,0.0,0,0,0,2,2,29,14.5,0,0,1,2.9,2.9,3.6,MIA,5,RB
52,Chris Johnson,9,21,2.3,9,0,0,1,1,8,8.0,0,0,1,2.9,2.9,0.6,FA,5,RB
53,Damien Williams,3,15,5.0,9,0,0,1,2,13,13.0,0,0,1,2.8,2.8,4.4,CHI,5,RB
54,Austin Ekeler,4,0,0.0,2,0,0,3,6,28,9.3,0,0,1,2.8,2.8,99.9,LAC,5,RB
55,Eddie Lacy,9,19,2.1,6,0,0,1,1,9,9.0,0,0,1,2.8,2.8,0.3,FA,5,RB
56,Kenjon Barner,5,23,4.6,16,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,TB,5,RB
57,Robert Turbin,4,6,1.5,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,FA,5,RB
58,Carlos Hyde,8,11,1.4,6,0,0,1,1,7,7.0,0,0,1,1.8,1.8,6.9,JAC,5,RB
59,Rod Smith,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,FA,5,RB
60,D'Onta Foreman,4,34,8.5,25,1,0,1,1,3,3.0,0,1,1,1.7,1.7,66.5,TEN,5,RB
61,Terrance West,2,17,8.5,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,FA,5,RB
