rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,13.0,48.0,3.7,11.0,0.0,2.0,9.0,10.0,77.0,8.6,1.0,0.0,1.0,30.5,30.5,5.4,PIT,RB,14,2017
2.0,Jonathan Stewart,16.0,103.0,6.4,60.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.3,28.3,0.0,CAR,RB,14,2017
3.0,Rod Smith,6.0,47.0,7.8,15.0,0.0,1.0,5.0,5.0,113.0,22.6,1.0,0.0,1.0,28.0,28.0,0.0,DAL,RB,14,2017
4.0,Jordan Howard,23.0,147.0,6.4,21.0,1.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,27.5,27.5,18.7,CHI,RB,14,2017
6.0,Jamaal Williams,15.0,49.0,3.3,12.0,0.0,1.0,7.0,7.0,69.0,9.9,1.0,0.0,1.0,23.8,23.8,58.2,GB,RB,14,2017
7.0,Alex Collins,18.0,120.0,6.7,21.0,1.0,1.0,2.0,2.0,46.0,23.0,0.0,0.0,1.0,22.6,22.6,18.8,BAL,RB,14,2017
8.0,LeSean McCoy,32.0,156.0,4.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,2.0,BUF,RB,14,2017
9.0,Theo Riddick,10.0,29.0,2.9,18.0,0.0,2.0,6.0,10.0,64.0,10.7,0.0,0.0,1.0,21.3,21.3,0.0,DET,RB,14,2017
10.0,Kareem Hunt,25.0,116.0,4.6,17.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,19.8,19.8,82.1,KC,RB,14,2017
11.0,Kenyan Drake,25.0,114.0,4.6,31.0,2.0,0.0,5.0,6.0,79.0,15.8,0.0,0.0,1.0,19.3,19.3,29.4,MIA,RB,14,2017
12.0,Leonard Fournette,24.0,101.0,4.2,15.0,0.0,1.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,17.9,17.9,74.8,JAC,RB,14,2017
13.0,Javorius Allen,6.0,25.0,4.2,9.0,0.0,2.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,17.7,17.7,0.1,BAL,RB,14,2017
14.0,Devonta Freeman,24.0,91.0,3.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,74.2,ATL,RB,14,2017
16.0,Frank Gore,36.0,130.0,3.6,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,14.0,14.0,12.2,IND,RB,14,2017
17.0,Carlos Hyde,14.0,78.0,5.6,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,6.9,SF,RB,14,2017
18.0,Isaiah Crowell,19.0,121.0,6.4,37.0,1.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.1,13.1,0.1,CLE,RB,14,2017
19.0,Giovani Bernard,11.0,62.0,5.6,21.0,1.0,0.0,6.0,8.0,68.0,11.3,0.0,0.0,1.0,13.0,13.0,5.4,CIN,RB,14,2017
20.0,Marshawn Lynch,7.0,61.0,8.7,27.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,12.4,12.4,0.3,OAK,RB,14,2017
21.0,Rex Burkhead,5.0,8.0,1.6,3.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,1.0,11.3,11.3,31.5,NE,RB,14,2017
25.0,Doug Martin,10.0,26.0,2.6,7.0,0.0,1.0,2.0,3.0,24.0,12.0,0.0,1.0,1.0,9.0,9.0,0.0,TB,RB,14,2017
26.0,Kerwynn Williams,20.0,73.0,3.7,18.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,8.8,8.8,0.0,ARI,RB,14,2017
27.0,Alfred Morris,19.0,62.0,3.3,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,8.5,8.5,0.0,DAL,RB,14,2017
28.0,Tarik Cohen,12.0,80.0,6.7,29.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,8.5,8.5,3.0,CHI,RB,14,2017
29.0,Charcandrick West,3.0,25.0,8.3,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,KC,RB,14,2017
30.0,Jay Ajayi,15.0,78.0,5.2,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0,7.0,CIN,RB,14,2017
31.0,Derrick Henry,8.0,20.0,2.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,78.0,TEN,RB,14,2017
32.0,C.J. Anderson,22.0,48.0,2.2,7.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,7.3,7.3,1.0,DEN,RB,14,2017
33.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,3.7,1.0,0.0,1.0,7.1,7.1,7.9,NE,RB,14,2017
34.0,Dion Lewis,5.0,17.0,3.4,11.0,0.0,0.0,5.0,5.0,50.0,10.0,0.0,0.0,1.0,6.7,6.7,2.0,NE,RB,14,2017
35.0,Mike Davis,15.0,66.0,4.4,21.0,1.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,6.5,6.5,49.7,SEA,RB,14,2017
36.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,64.0,21.3,0.0,0.0,1.0,6.4,6.4,1.0,SF,RB,14,2017
37.0,Peyton Barber,12.0,58.0,4.8,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.3,6.3,1.2,TB,RB,14,2017
38.0,Andy Janovich,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,DEN,RB,14,2017
39.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,PIT,RB,14,2017
40.0,Lamar Miller,17.0,53.0,3.1,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,6.0,6.0,0.0,HOU,RB,14,2017
41.0,Jerick McKinnon,7.0,46.0,6.6,17.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.5,5.5,0.8,MIN,RB,14,2017
42.0,Christian McCaffrey,8.0,35.0,4.4,8.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,5.3,5.3,47.2,CAR,RB,14,2017
