rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Le'Veon Bell,13.0,48.0,3.7,11.0,0.0,2.0,9.0,10.0,77.0,8.6,1.0,0.0,1.0,30.5,30.5,5.4,RB,14,2017,PIT
2.0,Jonathan Stewart,16.0,103.0,6.4,60.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.3,28.3,0.0,RB,14,2017,CAR
3.0,Rod Smith,6.0,47.0,7.8,15.0,0.0,1.0,5.0,5.0,113.0,22.6,1.0,0.0,1.0,28.0,28.0,0.0,RB,14,2017,DAL
4.0,Jordan Howard,23.0,147.0,6.4,21.0,1.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,27.5,27.5,18.7,RB,14,2017,CHI
6.0,Jamaal Williams,15.0,49.0,3.3,12.0,0.0,1.0,7.0,7.0,69.0,9.9,1.0,0.0,1.0,23.8,23.8,58.2,RB,14,2017,GB
7.0,Alex Collins,18.0,120.0,6.7,21.0,1.0,1.0,2.0,2.0,46.0,23.0,0.0,0.0,1.0,22.6,22.6,18.8,RB,14,2017,BAL
8.0,LeSean McCoy,32.0,156.0,4.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,2.0,RB,14,2017,BUF
9.0,Theo Riddick,10.0,29.0,2.9,18.0,0.0,2.0,6.0,10.0,64.0,10.7,0.0,0.0,1.0,21.3,21.3,0.0,RB,14,2017,DET
10.0,Kareem Hunt,25.0,116.0,4.6,17.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,19.8,19.8,82.1,RB,14,2017,KC
11.0,Kenyan Drake,25.0,114.0,4.6,31.0,2.0,0.0,5.0,6.0,79.0,15.8,0.0,0.0,1.0,19.3,19.3,29.4,RB,14,2017,MIA
12.0,Leonard Fournette,24.0,101.0,4.2,15.0,0.0,1.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,17.9,17.9,74.8,RB,14,2017,JAC
13.0,Javorius Allen,6.0,25.0,4.2,9.0,0.0,2.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,17.7,17.7,0.1,RB,14,2017,BAL
14.0,Devonta Freeman,24.0,91.0,3.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,74.2,RB,14,2017,ATL
16.0,Frank Gore,36.0,130.0,3.6,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,14.0,14.0,12.2,RB,14,2017,IND
17.0,Carlos Hyde,14.0,78.0,5.6,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,6.9,RB,14,2017,SF
18.0,Isaiah Crowell,19.0,121.0,6.4,37.0,1.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.1,13.1,0.1,RB,14,2017,CLE
19.0,Giovani Bernard,11.0,62.0,5.6,21.0,1.0,0.0,6.0,8.0,68.0,11.3,0.0,0.0,1.0,13.0,13.0,5.4,RB,14,2017,CIN
20.0,Marshawn Lynch,7.0,61.0,8.7,27.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,12.4,12.4,0.3,RB,14,2017,LV
21.0,Rex Burkhead,5.0,8.0,1.6,3.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,1.0,11.3,11.3,31.5,RB,14,2017,NE
25.0,Doug Martin,10.0,26.0,2.6,7.0,0.0,1.0,2.0,3.0,24.0,12.0,0.0,1.0,1.0,9.0,9.0,0.0,RB,14,2017,TB
