rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Le'Veon Bell,13,48,3.7,11,0,2,9,10,77,8.6,1,0,1,30.5,30.5,5.4,FA,14,RB
2,Jonathan Stewart,16,103,6.4,60,1,3,0,1,0,0.0,0,0,1,28.3,28.3,0.0,FA,14,RB
3,Rod Smith,6,47,7.8,15,0,1,5,5,113,22.6,1,0,1,28.0,28.0,0.0,FA,14,RB
4,Jordan Howard,23,147,6.4,21,1,2,1,2,8,8.0,0,0,1,27.5,27.5,18.7,PHI,14,RB
5,Todd Gurley II,13,96,7.4,30,2,2,3,5,39,13.0,0,0,1,25.5,25.5,0.4,FA,14,RB
6,Jamaal Williams,15,49,3.3,12,0,1,7,7,69,9.9,1,0,1,23.8,23.8,58.2,DET,14,RB
7,Alex Collins,18,120,6.7,21,1,1,2,2,46,23.0,0,0,1,22.6,22.6,18.8,SEA,14,RB
8,LeSean McCoy,32,156,4.9,25,3,1,0,0,0,0.0,0,0,1,21.6,21.6,2.0,FA,14,RB
9,Theo Riddick,10,29,2.9,18,0,2,6,10,64,10.7,0,0,1,21.3,21.3,0.0,FA,14,RB
10,Kareem Hunt,25,116,4.6,17,0,1,3,3,22,7.3,0,0,1,19.8,19.8,82.1,CLE,14,RB
11,Kenyan Drake,25,114,4.6,31,2,0,5,6,79,15.8,0,0,1,19.3,19.3,29.4,LV,14,RB
12,Leonard Fournette,24,101,4.2,15,0,1,4,6,18,4.5,0,0,1,17.9,17.9,74.8,TB,14,RB
13,Javorius Allen,6,25,4.2,9,0,2,2,2,32,16.0,0,0,1,17.7,17.7,0.1,FA,14,RB
14,Devonta Freeman,24,91,3.8,19,0,1,0,0,0,0.0,0,0,1,15.1,15.1,74.2,BAL,14,RB
15,Melvin Gordon III,22,78,3.5,10,0,1,1,3,5,5.0,0,0,1,14.3,14.3,87.8,DEN,14,RB
16,Frank Gore,36,130,3.6,10,0,0,1,1,10,10.0,0,0,1,14.0,14.0,12.2,FA,14,RB
17,Carlos Hyde,14,78,5.6,31,1,1,0,1,0,0.0,0,0,1,13.8,13.8,6.9,JAC,14,RB
18,Isaiah Crowell,19,121,6.4,37,1,0,3,3,10,3.3,0,0,1,13.1,13.1,0.1,FA,14,RB
19,Giovani Bernard,11,62,5.6,21,1,0,6,8,68,11.3,0,0,1,13.0,13.0,5.4,TB,14,RB
20,Marshawn Lynch,7,61,8.7,27,2,1,1,2,3,3.0,0,0,1,12.4,12.4,0.3,FA,14,RB
21,Rex Burkhead,5,8,1.6,3,0,1,5,5,45,9.0,0,0,1,11.3,11.3,31.5,HOU,14,RB
22,Duke Johnson Jr.,6,8,1.3,6,0,0,4,4,41,10.3,1,0,1,10.9,10.9,7.4,MIA,14,RB
23,Wayne Gallman Jr.,12,59,4.9,13,0,0,7,9,40,5.7,0,0,1,9.9,9.9,1.0,MIN,14,RB
24,Mark Ingram II,12,49,4.1,14,0,0,4,5,43,10.8,0,0,1,9.2,9.2,39.1,NO,14,RB
25,Doug Martin,10,26,2.6,7,0,1,2,3,24,12.0,0,1,1,9.0,9.0,0.0,FA,14,RB
26,Kerwynn Williams,20,73,3.7,18,0,0,1,1,15,15.0,0,0,1,8.8,8.8,0.0,FA,14,RB
27,Tarik Cohen,12,80,6.7,29,1,0,2,2,5,2.5,0,0,1,8.5,8.5,3.0,CHI,14,RB
28,Alfred Morris,19,62,3.3,9,0,0,3,3,23,7.7,0,0,1,8.5,8.5,0.0,NYG,14,RB
29,Charcandrick West,3,25,8.3,13,0,1,0,2,0,0.0,0,0,1,8.5,8.5,0.0,FA,14,RB
30,Jay Ajayi,15,78,5.2,19,0,0,1,2,2,2.0,0,0,1,8.0,8.0,7.0,FA,14,RB
31,Derrick Henry,8,20,2.5,9,0,1,0,0,0,0.0,0,0,1,8.0,8.0,78.0,TEN,14,RB
32,C.J. Anderson,22,48,2.2,7,0,0,2,2,25,12.5,0,0,1,7.3,7.3,1.0,FA,14,RB
33,James White,0,0,0.0,0,0,0,3,4,11,3.7,1,0,1,7.1,7.1,7.9,NE,14,RB
34,Dion Lewis,5,17,3.4,11,0,0,5,5,50,10.0,0,0,1,6.7,6.7,2.0,FA,14,RB
35,Mike Davis,15,66,4.4,21,1,0,1,2,-1,-1.0,0,0,1,6.5,6.5,49.7,ATL,14,RB
36,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,64,21.3,0,0,1,6.4,6.4,1.0,SF,14,RB
37,Peyton Barber,12,58,4.8,16,0,0,1,1,5,5.0,0,0,1,6.3,6.3,1.2,LV,14,RB
38,Andy Janovich,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,CLE,14,RB
39,Roosevelt Nix,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,14,RB
40,Lamar Miller,17,53,3.1,11,0,0,2,2,7,3.5,0,0,1,6.0,6.0,0.0,FA,14,RB
41,Jerick McKinnon,7,46,6.6,17,0,0,2,3,9,4.5,0,0,1,5.5,5.5,0.8,KC,14,RB
42,Christian McCaffrey,8,35,4.4,8,0,0,3,4,18,6.0,0,0,1,5.3,5.3,47.2,CAR,14,RB
43,Samaje Perine,17,45,2.6,10,0,0,4,4,7,1.8,0,0,1,5.2,5.2,15.2,CIN,14,RB
44,Corey Clement,6,24,4.0,11,0,0,1,3,28,28.0,0,0,1,5.2,5.2,0.8,DAL,14,RB
45,Austin Ekeler,4,49,12.3,33,1,0,0,3,0,0.0,0,0,1,4.9,4.9,99.9,LAC,14,RB
46,Chris Ivory,6,48,8.0,34,1,0,0,0,0,0.0,0,0,1,4.8,4.8,0.0,FA,14,RB
47,DeMarco Murray,11,34,3.1,9,0,0,2,3,13,6.5,0,0,1,4.7,4.7,0.1,FA,14,RB
48,Shane Vereen,6,23,3.8,9,0,0,3,4,24,8.0,0,0,1,4.7,4.7,0.0,FA,14,RB
49,Orleans Darkwa,10,29,2.9,6,0,0,2,3,15,7.5,0,0,1,4.4,4.4,0.0,FA,14,RB
50,Marlon Mack,7,23,3.3,20,1,0,2,3,21,10.5,0,0,1,4.4,4.4,1.6,IND,14,RB
51,Danny Woodhead,2,7,3.5,7,0,0,4,5,29,7.3,0,0,1,3.6,3.6,20.6,FA,14,RB
52,Bilal Powell,13,35,2.7,12,0,0,0,0,0,0.0,0,0,1,3.5,3.5,0.0,FA,14,RB
53,J.D. McKissic,3,15,5.0,9,0,0,5,5,20,4.0,0,0,1,3.5,3.5,32.9,WAS,14,RB
54,Matt Forte,6,13,2.2,5,0,0,2,3,21,10.5,0,0,1,3.4,3.4,19.1,FA,14,RB
55,Devontae Booker,9,22,2.4,6,0,0,2,2,12,6.0,0,0,1,3.4,3.4,23.3,NYG,14,RB
