rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,13,48,3.7,11,0,2,9,10,77,8.6,1,0,1,30.5,30.5,5.4,FA,RB,14,2017
2,Jonathan Stewart,16,103,6.4,60,1,3,0,1,0,0.0,0,0,1,28.3,28.3,0.0,FA,RB,14,2017
3,Rod Smith,6,47,7.8,15,0,1,5,5,113,22.6,1,0,1,28.0,28.0,0.0,FA,RB,14,2017
4,Jordan Howard,23,147,6.4,21,1,2,1,2,8,8.0,0,0,1,27.5,27.5,18.7,PHI,RB,14,2017
5,Todd Gurley II,13,96,7.4,30,2,2,3,5,39,13.0,0,0,1,25.5,25.5,0.4,FA,RB,14,2017
6,Jamaal Williams,15,49,3.3,12,0,1,7,7,69,9.9,1,0,1,23.8,23.8,58.2,DET,RB,14,2017
7,Alex Collins,18,120,6.7,21,1,1,2,2,46,23.0,0,0,1,22.6,22.6,18.8,SEA,RB,14,2017
8,LeSean McCoy,32,156,4.9,25,3,1,0,0,0,0.0,0,0,1,21.6,21.6,2.0,FA,RB,14,2017
9,Theo Riddick,10,29,2.9,18,0,2,6,10,64,10.7,0,0,1,21.3,21.3,0.0,FA,RB,14,2017
10,Kareem Hunt,25,116,4.6,17,0,1,3,3,22,7.3,0,0,1,19.8,19.8,82.1,CLE,RB,14,2017
11,Kenyan Drake,25,114,4.6,31,2,0,5,6,79,15.8,0,0,1,19.3,19.3,29.4,LV,RB,14,2017
12,Leonard Fournette,24,101,4.2,15,0,1,4,6,18,4.5,0,0,1,17.9,17.9,74.8,TB,RB,14,2017
13,Javorius Allen,6,25,4.2,9,0,2,2,2,32,16.0,0,0,1,17.7,17.7,0.1,FA,RB,14,2017
14,Devonta Freeman,24,91,3.8,19,0,1,0,0,0,0.0,0,0,1,15.1,15.1,74.2,BAL,RB,14,2017
15,Melvin Gordon III,22,78,3.5,10,0,1,1,3,5,5.0,0,0,1,14.3,14.3,87.8,DEN,RB,14,2017
16,Frank Gore,36,130,3.6,10,0,0,1,1,10,10.0,0,0,1,14.0,14.0,12.2,FA,RB,14,2017
17,Carlos Hyde,14,78,5.6,31,1,1,0,1,0,0.0,0,0,1,13.8,13.8,6.9,JAC,RB,14,2017
18,Isaiah Crowell,19,121,6.4,37,1,0,3,3,10,3.3,0,0,1,13.1,13.1,0.1,FA,RB,14,2017
19,Giovani Bernard,11,62,5.6,21,1,0,6,8,68,11.3,0,0,1,13.0,13.0,5.4,TB,RB,14,2017
20,Marshawn Lynch,7,61,8.7,27,2,1,1,2,3,3.0,0,0,1,12.4,12.4,0.3,FA,RB,14,2017
21,Rex Burkhead,5,8,1.6,3,0,1,5,5,45,9.0,0,0,1,11.3,11.3,31.5,HOU,RB,14,2017
22,Duke Johnson Jr.,6,8,1.3,6,0,0,4,4,41,10.3,1,0,1,10.9,10.9,7.4,MIA,RB,14,2017
23,Wayne Gallman Jr.,12,59,4.9,13,0,0,7,9,40,5.7,0,0,1,9.9,9.9,1.0,MIN,RB,14,2017
24,Mark Ingram II,12,49,4.1,14,0,0,4,5,43,10.8,0,0,1,9.2,9.2,39.1,NO,RB,14,2017
25,Doug Martin,10,26,2.6,7,0,1,2,3,24,12.0,0,1,1,9.0,9.0,0.0,FA,RB,14,2017
26,Kerwynn Williams,20,73,3.7,18,0,0,1,1,15,15.0,0,0,1,8.8,8.8,0.0,FA,RB,14,2017
27,Alfred Morris,19,62,3.3,9,0,0,3,3,23,7.7,0,0,1,8.5,8.5,0.0,NYG,RB,14,2017
28,Tarik Cohen,12,80,6.7,29,1,0,2,2,5,2.5,0,0,1,8.5,8.5,3.0,CHI,RB,14,2017
29,Charcandrick West,3,25,8.3,13,0,1,0,2,0,0.0,0,0,1,8.5,8.5,0.0,FA,RB,14,2017
30,Jay Ajayi,15,78,5.2,19,0,0,1,2,2,2.0,0,0,1,8.0,8.0,7.0,FA,RB,14,2017
31,Derrick Henry,8,20,2.5,9,0,1,0,0,0,0.0,0,0,1,8.0,8.0,78.0,TEN,RB,14,2017
32,C.J. Anderson,22,48,2.2,7,0,0,2,2,25,12.5,0,0,1,7.3,7.3,1.0,FA,RB,14,2017
33,James White,0,0,0.0,0,0,0,3,4,11,3.7,1,0,1,7.1,7.1,7.9,NE,RB,14,2017
34,Dion Lewis,5,17,3.4,11,0,0,5,5,50,10.0,0,0,1,6.7,6.7,2.0,FA,RB,14,2017
35,Mike Davis,15,66,4.4,21,1,0,1,2,-1,-1.0,0,0,1,6.5,6.5,49.7,ATL,RB,14,2017
36,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,64,21.3,0,0,1,6.4,6.4,1.0,SF,RB,14,2017
