rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ezekiel Elliott,26,147,5.7,25,1,2,1,3,72,72.0,1,0,1,39.9,39.9,99.7,DAL,RB,7,2017
2,LeSean McCoy,23,91,4.0,23,1,2,5,7,31,6.2,0,1,1,22.2,22.2,2.0,FA,RB,7,2017
3,Todd Gurley II,22,106,4.8,18,0,1,4,8,48,12.0,0,0,1,21.4,21.4,0.4,FA,RB,7,2017
4,Aaron Jones,17,131,7.7,46,2,1,3,5,7,2.3,0,0,1,19.8,19.8,98.9,GB,RB,7,2017
5,T.J. Yeldon,9,122,13.6,58,2,1,2,2,15,7.5,0,0,1,19.7,19.7,0.0,FA,RB,7,2017
6,Le'Veon Bell,35,134,3.8,15,0,0,3,3,58,19.3,0,0,1,19.2,19.2,5.4,FA,RB,7,2017
7,Latavius Murray,18,113,6.3,35,2,1,0,0,0,0.0,0,0,1,17.3,17.3,22.2,BAL,RB,7,2017
8,Mark Ingram II,22,105,4.8,23,1,1,4,5,5,1.3,0,0,1,17.0,17.0,39.1,NO,RB,7,2017
9,Chris Thompson,7,38,5.4,15,0,0,5,5,26,5.2,1,0,1,12.4,12.4,0.0,FA,RB,7,2017
10,Kareem Hunt,18,87,4.8,34,1,0,4,4,30,7.5,0,0,1,11.7,11.7,82.1,CLE,RB,7,2017
11,James White,4,19,4.8,8,0,0,5,5,28,5.6,1,0,1,10.7,10.7,7.9,NE,RB,7,2017
12,Alvin Kamara,9,57,6.3,19,0,0,5,7,50,10.0,0,0,1,10.7,10.7,100.0,NO,RB,7,2017
13,Austin Ekeler,7,38,5.4,11,0,0,4,4,6,1.5,1,0,1,10.4,10.4,99.9,LAC,RB,7,2017
14,DeAndre Washington,9,33,3.7,11,0,1,3,4,7,2.3,0,0,1,10.0,10.0,11.0,FA,RB,7,2017
15,Devonta Freeman,12,72,6.0,21,1,0,3,3,18,6.0,0,0,1,9.0,9.0,74.2,BAL,RB,7,2017
16,Carlos Hyde,14,68,4.9,16,0,0,4,8,20,5.0,0,0,1,8.8,8.8,6.9,JAC,RB,7,2017
17,Chris Ivory,17,47,2.8,8,0,1,0,0,0,0.0,0,1,1,8.7,8.7,0.0,FA,RB,7,2017
18,Bilal Powell,9,43,4.8,25,1,0,2,2,40,20.0,0,0,1,8.3,8.3,0.0,FA,RB,7,2017
19,Matt Forte,7,41,5.9,15,0,0,5,5,41,8.2,0,0,1,8.2,8.2,19.1,FA,RB,7,2017
20,Dion Lewis,13,76,5.8,25,1,0,1,1,6,6.0,0,0,1,8.2,8.2,2.0,FA,RB,7,2017
21,Doug Martin,20,49,2.5,11,0,0,2,3,31,15.5,0,0,1,8.0,8.0,0.0,FA,RB,7,2017
22,Jay Ajayi,23,51,2.2,11,0,0,3,4,26,8.7,0,0,1,7.7,7.7,7.0,FA,RB,7,2017
23,DeMarco Murray,18,59,3.3,16,0,0,3,4,17,5.7,0,0,1,7.6,7.6,0.1,FA,RB,7,2017
24,Jalen Richard,9,31,3.4,10,0,0,4,4,45,11.3,0,0,1,7.6,7.6,0.7,FA,RB,7,2017
25,Corey Clement,1,6,6.0,6,0,0,1,1,9,9.0,1,0,1,7.5,7.5,0.8,DAL,RB,7,2017
26,Duke Johnson Jr.,7,26,3.7,10,0,0,6,7,45,7.5,0,0,1,7.1,7.1,7.4,MIA,RB,7,2017
27,Isaiah Crowell,17,35,2.1,7,0,0,4,6,36,9.0,0,0,1,7.1,7.1,0.1,FA,RB,7,2017
28,Tarik Cohen,0,0,0.0,0,0,0,1,3,70,70.0,0,0,1,7.0,7.0,3.0,CHI,RB,7,2017
29,Joe Mixon,7,48,6.9,25,1,0,3,3,20,6.7,0,0,1,6.8,6.8,98.1,CIN,RB,7,2017
30,Rod Smith,8,61,7.6,45,1,0,1,2,5,5.0,0,0,1,6.6,6.6,0.0,FA,RB,7,2017
31,Marlon Mack,5,26,5.2,14,0,0,4,6,40,10.0,0,0,1,6.6,6.6,1.6,IND,RB,7,2017
32,Jordan Howard,21,65,3.1,11,0,0,0,0,0,0.0,0,0,1,6.5,6.5,18.7,PHI,RB,7,2017
33,C.J. Anderson,10,44,4.4,11,0,0,1,2,17,17.0,0,0,1,6.1,6.1,1.0,FA,RB,7,2017
34,Jerick McKinnon,14,47,3.4,7,0,0,3,3,10,3.3,0,0,1,5.7,5.7,0.8,KC,RB,7,2017
35,Malcolm Brown,11,48,4.4,11,0,0,1,1,7,7.0,0,0,1,5.5,5.5,3.6,MIA,RB,7,2017
36,Javorius Allen,6,20,3.3,7,0,0,8,11,29,3.6,0,0,1,4.9,4.9,0.1,FA,RB,7,2017
37,Orleans Darkwa,9,35,3.9,7,0,0,3,3,13,4.3,0,0,1,4.8,4.8,0.0,FA,RB,7,2017
38,Jonathan Stewart,14,48,3.4,13,0,0,0,0,0,0.0,0,0,1,4.8,4.8,0.0,FA,RB,7,2017
39,Christian McCaffrey,7,10,1.4,4,0,0,7,9,36,5.1,0,0,1,4.6,4.6,47.2,CAR,RB,7,2017
40,Melvin Gordon III,18,38,2.1,21,1,0,1,4,6,6.0,0,0,1,4.4,4.4,87.8,DEN,RB,7,2017
41,Eddie Lacy,11,34,3.1,12,0,0,1,1,9,9.0,0,0,1,4.3,4.3,0.3,FA,RB,7,2017
42,Rex Burkhead,6,31,5.2,9,0,0,1,1,11,11.0,0,0,1,4.2,4.2,31.5,HOU,RB,7,2017
43,Wendell Smallwood,8,25,3.1,9,0,0,2,2,14,7.0,0,0,1,3.9,3.9,0.0,FA,RB,7,2017
44,Corey Grant,6,8,1.3,7,0,0,1,1,28,28.0,0,0,1,3.6,3.6,0.0,FA,RB,7,2017
45,Frank Gore,9,34,3.8,7,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,FA,RB,7,2017
46,Adrian Peterson,11,21,1.9,6,0,0,1,4,12,12.0,0,0,1,3.3,3.3,4.9,SEA,RB,7,2017
47,J.D. McKissic,3,10,3.3,10,0,0,2,2,23,11.5,0,0,1,3.3,3.3,32.9,WAS,RB,7,2017
48,Thomas Rawls,11,36,3.3,9,0,0,1,2,16,16.0,0,1,1,3.2,3.2,0.1,FA,RB,7,2017
49,Mike Gillislee,8,31,3.9,14,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,7,2017
50,Alex Collins,10,30,3.0,8,0,0,0,0,0,0.0,0,0,1,3.0,3.0,18.8,SEA,RB,7,2017
