rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ezekiel Elliott,26,147,5.7,25,1,2,1,3,72,72.0,1,0,1,39.9,39.9,99.7,DAL,7,RB
2,LeSean McCoy,23,91,4.0,23,1,2,5,7,31,6.2,0,1,1,22.2,22.2,2.0,FA,7,RB
3,Todd Gurley II,22,106,4.8,18,0,1,4,8,48,12.0,0,0,1,21.4,21.4,0.4,FA,7,RB
4,Aaron Jones,17,131,7.7,46,2,1,3,5,7,2.3,0,0,1,19.8,19.8,98.9,GB,7,RB
5,T.J. Yeldon,9,122,13.6,58,2,1,2,2,15,7.5,0,0,1,19.7,19.7,0.0,FA,7,RB
6,Le'Veon Bell,35,134,3.8,15,0,0,3,3,58,19.3,0,0,1,19.2,19.2,5.4,FA,7,RB
7,Latavius Murray,18,113,6.3,35,2,1,0,0,0,0.0,0,0,1,17.3,17.3,22.2,BAL,7,RB
8,Mark Ingram II,22,105,4.8,23,1,1,4,5,5,1.3,0,0,1,17.0,17.0,39.1,NO,7,RB
9,Chris Thompson,7,38,5.4,15,0,0,5,5,26,5.2,1,0,1,12.4,12.4,0.0,FA,7,RB
10,Kareem Hunt,18,87,4.8,34,1,0,4,4,30,7.5,0,0,1,11.7,11.7,82.1,CLE,7,RB
11,James White,4,19,4.8,8,0,0,5,5,28,5.6,1,0,1,10.7,10.7,7.9,NE,7,RB
12,Alvin Kamara,9,57,6.3,19,0,0,5,7,50,10.0,0,0,1,10.7,10.7,100.0,NO,7,RB
13,Austin Ekeler,7,38,5.4,11,0,0,4,4,6,1.5,1,0,1,10.4,10.4,99.9,LAC,7,RB
14,DeAndre Washington,9,33,3.7,11,0,1,3,4,7,2.3,0,0,1,10.0,10.0,11.0,FA,7,RB
15,Devonta Freeman,12,72,6.0,21,1,0,3,3,18,6.0,0,0,1,9.0,9.0,74.2,BAL,7,RB
16,Carlos Hyde,14,68,4.9,16,0,0,4,8,20,5.0,0,0,1,8.8,8.8,6.9,JAC,7,RB
17,Chris Ivory,17,47,2.8,8,0,1,0,0,0,0.0,0,1,1,8.7,8.7,0.0,FA,7,RB
18,Bilal Powell,9,43,4.8,25,1,0,2,2,40,20.0,0,0,1,8.3,8.3,0.0,FA,7,RB
19,Dion Lewis,13,76,5.8,25,1,0,1,1,6,6.0,0,0,1,8.2,8.2,2.0,FA,7,RB
20,Matt Forte,7,41,5.9,15,0,0,5,5,41,8.2,0,0,1,8.2,8.2,19.1,FA,7,RB
21,Doug Martin,20,49,2.5,11,0,0,2,3,31,15.5,0,0,1,8.0,8.0,0.0,FA,7,RB
22,Jay Ajayi,23,51,2.2,11,0,0,3,4,26,8.7,0,0,1,7.7,7.7,7.0,FA,7,RB
23,DeMarco Murray,18,59,3.3,16,0,0,3,4,17,5.7,0,0,1,7.6,7.6,0.1,FA,7,RB
24,Jalen Richard,9,31,3.4,10,0,0,4,4,45,11.3,0,0,1,7.6,7.6,0.7,FA,7,RB
25,Corey Clement,1,6,6.0,6,0,0,1,1,9,9.0,1,0,1,7.5,7.5,0.8,DAL,7,RB
26,Isaiah Crowell,17,35,2.1,7,0,0,4,6,36,9.0,0,0,1,7.1,7.1,0.1,FA,7,RB
27,Duke Johnson Jr.,7,26,3.7,10,0,0,6,7,45,7.5,0,0,1,7.1,7.1,7.4,MIA,7,RB
28,Tarik Cohen,0,0,0.0,0,0,0,1,3,70,70.0,0,0,1,7.0,7.0,3.0,CHI,7,RB
29,Joe Mixon,7,48,6.9,25,1,0,3,3,20,6.7,0,0,1,6.8,6.8,98.1,CIN,7,RB
30,Marlon Mack,5,26,5.2,14,0,0,4,6,40,10.0,0,0,1,6.6,6.6,1.6,IND,7,RB
31,Rod Smith,8,61,7.6,45,1,0,1,2,5,5.0,0,0,1,6.6,6.6,0.0,FA,7,RB
32,Jordan Howard,21,65,3.1,11,0,0,0,0,0,0.0,0,0,1,6.5,6.5,18.7,PHI,7,RB
33,C.J. Anderson,10,44,4.4,11,0,0,1,2,17,17.0,0,0,1,6.1,6.1,1.0,FA,7,RB
34,Jerick McKinnon,14,47,3.4,7,0,0,3,3,10,3.3,0,0,1,5.7,5.7,0.8,KC,7,RB
35,Malcolm Brown,11,48,4.4,11,0,0,1,1,7,7.0,0,0,1,5.5,5.5,3.6,MIA,7,RB
36,Javorius Allen,6,20,3.3,7,0,0,8,11,29,3.6,0,0,1,4.9,4.9,0.1,FA,7,RB
37,Orleans Darkwa,9,35,3.9,7,0,0,3,3,13,4.3,0,0,1,4.8,4.8,0.0,FA,7,RB
38,Jonathan Stewart,14,48,3.4,13,0,0,0,0,0,0.0,0,0,1,4.8,4.8,0.0,FA,7,RB
39,Christian McCaffrey,7,10,1.4,4,0,0,7,9,36,5.1,0,0,1,4.6,4.6,47.2,CAR,7,RB
40,Melvin Gordon III,18,38,2.1,21,1,0,1,4,6,6.0,0,0,1,4.4,4.4,87.8,DEN,7,RB
41,Eddie Lacy,11,34,3.1,12,0,0,1,1,9,9.0,0,0,1,4.3,4.3,0.3,FA,7,RB
42,Rex Burkhead,6,31,5.2,9,0,0,1,1,11,11.0,0,0,1,4.2,4.2,31.5,HOU,7,RB
43,Wendell Smallwood,8,25,3.1,9,0,0,2,2,14,7.0,0,0,1,3.9,3.9,0.0,FA,7,RB
44,Corey Grant,6,8,1.3,7,0,0,1,1,28,28.0,0,0,1,3.6,3.6,0.0,FA,7,RB
45,Frank Gore,9,34,3.8,7,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,FA,7,RB
46,Adrian Peterson,11,21,1.9,6,0,0,1,4,12,12.0,0,0,1,3.3,3.3,4.9,SEA,7,RB
47,J.D. McKissic,3,10,3.3,10,0,0,2,2,23,11.5,0,0,1,3.3,3.3,32.9,WAS,7,RB
48,Thomas Rawls,11,36,3.3,9,0,0,1,2,16,16.0,0,1,1,3.2,3.2,0.1,FA,7,RB
49,Mike Gillislee,8,31,3.9,14,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,7,RB
50,Mike Tolbert,3,29,9.7,18,0,0,1,1,1,1.0,0,0,1,3.0,3.0,0.0,FA,7,RB
51,Alex Collins,10,30,3.0,8,0,0,0,0,0,0.0,0,0,1,3.0,3.0,18.8,SEA,7,RB
52,Robert Kelley,7,16,2.3,8,0,0,2,2,14,7.0,0,0,1,3.0,3.0,0.0,FA,7,RB
53,Wayne Gallman Jr.,5,15,3.0,9,0,0,2,3,14,7.0,0,0,1,2.9,2.9,1.0,MIN,7,RB
54,LeGarrette Blount,14,29,2.1,21,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.1,FA,7,RB
55,Devontae Booker,2,6,3.0,6,0,0,3,4,22,7.3,0,0,1,2.8,2.8,23.3,NYG,7,RB
56,Kerwynn Williams,0,0,0.0,0,0,0,2,4,27,13.5,0,0,1,2.7,2.7,0.0,FA,7,RB
57,Alfred Morris,2,15,7.5,14,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.0,NYG,7,RB
58,Derrick Henry,13,13,1.0,9,0,0,2,3,11,5.5,0,0,1,2.4,2.4,78.0,TEN,7,RB
59,Jamaal Charles,4,2,0.5,3,0,0,4,4,20,5.0,0,0,1,2.2,2.2,0.1,FA,7,RB
60,Damien Williams,2,2,1.0,2,0,0,2,3,18,9.0,0,0,1,2.0,2.0,4.4,CHI,7,RB
61,James Conner,3,19,6.3,10,0,0,0,0,0,0.0,0,0,1,1.9,1.9,94.6,ARI,7,RB
62,Andy Janovich,1,3,3.0,3,0,0,2,2,14,7.0,0,0,1,1.7,1.7,0.1,CLE,7,RB
63,Tevin Coleman,6,16,2.7,6,0,0,0,1,0,0.0,0,0,1,1.6,1.6,18.5,NYJ,7,RB
64,Charles Sims,2,8,4.0,5,0,0,2,3,7,3.5,0,0,1,1.5,1.5,0.0,FA,7,RB
65,Ty Montgomery,4,6,1.5,5,0,0,1,2,9,9.0,0,0,1,1.5,1.5,0.6,NO,7,RB
66,Tommy Bohanon,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,FA,7,RB
67,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,MIN,7,RB
68,Jacquizz Rodgers,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.0,FA,7,RB
69,Danny Vitale,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,FA,7,RB
70,Taiwan Jones,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.0,BUF,7,RB
71,Marshawn Lynch,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.3,FA,7,RB
72,Bobby Rainey,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,FA,7,RB
73,Jeremy Hill,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,7,RB
74,Elijah McGuire,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,7,RB
75,Giovani Bernard,3,8,2.7,8,0,0,1,3,-1,-1.0,0,0,1,0.7,0.7,5.4,TB,7,RB
76,Shane Vereen,2,4,2.0,6,0,0,3,4,2,0.7,0,0,1,0.6,0.6,0.0,FA,7,RB
77,Josh Ferguson,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,7,RB
78,Matt Breida,3,5,1.7,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,8.2,BUF,7,RB
79,Kenjon Barner,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,TB,7,RB
80,Akeem Hunt,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.0,FA,7,RB
81,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
82,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
83,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,7,RB
84,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
85,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
86,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,7,RB
87,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
88,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,7,RB
89,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,7,RB
90,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,7,RB
91,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,7,RB
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,7,RB
94,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,7,RB
95,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,7,RB
96,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,7,RB
97,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
98,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,7,RB
99,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
100,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,7,RB
101,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,7,RB
102,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
103,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,7,RB
104,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,7,RB
106,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,7,RB
107,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,7,RB
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
109,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
110,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,7,RB
111,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,7,RB
112,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,7,RB
113,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
114,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,7,RB
115,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,7,RB
116,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,7,RB
117,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
118,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,7,RB
