rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ezekiel Elliott,26.0,147.0,5.7,25.0,1.0,2.0,1.0,3.0,72.0,72.0,1.0,0.0,1.0,39.9,39.9,99.7,RB,7,2017,DAL
2.0,LeSean McCoy,23.0,91.0,4.0,23.0,1.0,2.0,5.0,7.0,31.0,6.2,0.0,1.0,1.0,22.2,22.2,2.0,RB,7,2017,BUF
4.0,Aaron Jones,17.0,131.0,7.7,46.0,2.0,1.0,3.0,5.0,7.0,2.3,0.0,0.0,1.0,19.8,19.8,98.9,RB,7,2017,GB
5.0,T.J. Yeldon,9.0,122.0,13.6,58.0,2.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,19.7,19.7,0.0,RB,7,2017,JAC
6.0,Le'Veon Bell,35.0,134.0,3.8,15.0,0.0,0.0,3.0,3.0,58.0,19.3,0.0,0.0,1.0,19.2,19.2,5.4,RB,7,2017,PIT
7.0,Latavius Murray,18.0,113.0,6.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,22.2,RB,7,2017,MIN
9.0,Chris Thompson,7.0,38.0,5.4,15.0,0.0,0.0,5.0,5.0,26.0,5.2,1.0,0.0,1.0,12.4,12.4,0.0,RB,7,2017,WAS
10.0,Kareem Hunt,18.0,87.0,4.8,34.0,1.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,11.7,11.7,82.1,RB,7,2017,KC
11.0,James White,4.0,19.0,4.8,8.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,1.0,10.7,10.7,7.9,RB,7,2017,NE
12.0,Alvin Kamara,9.0,57.0,6.3,19.0,0.0,0.0,5.0,7.0,50.0,10.0,0.0,0.0,1.0,10.7,10.7,100.0,RB,7,2017,NO
13.0,Austin Ekeler,7.0,38.0,5.4,11.0,0.0,0.0,4.0,4.0,6.0,1.5,1.0,0.0,1.0,10.4,10.4,99.9,RB,7,2017,LAC
14.0,DeAndre Washington,9.0,33.0,3.7,11.0,0.0,1.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,10.0,10.0,11.0,RB,7,2017,LV
15.0,Devonta Freeman,12.0,72.0,6.0,21.0,1.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,9.0,9.0,74.2,RB,7,2017,ATL
16.0,Carlos Hyde,14.0,68.0,4.9,16.0,0.0,0.0,4.0,8.0,20.0,5.0,0.0,0.0,1.0,8.8,8.8,6.9,RB,7,2017,SF
17.0,Chris Ivory,17.0,47.0,2.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.7,8.7,0.0,RB,7,2017,JAC
18.0,Bilal Powell,9.0,43.0,4.8,25.0,1.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,8.3,8.3,0.0,RB,7,2017,NYJ
19.0,Dion Lewis,13.0,76.0,5.8,25.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,8.2,8.2,2.0,RB,7,2017,NE
20.0,Matt Forte,7.0,41.0,5.9,15.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,8.2,8.2,19.1,RB,7,2017,NYJ
21.0,Doug Martin,20.0,49.0,2.5,11.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,8.0,8.0,0.0,RB,7,2017,TB
22.0,Jay Ajayi,23.0,51.0,2.2,11.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,7.7,7.7,7.0,RB,7,2017,MIA
23.0,DeMarco Murray,18.0,59.0,3.3,16.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,7.6,7.6,0.1,RB,7,2017,TEN
24.0,Jalen Richard,9.0,31.0,3.4,10.0,0.0,0.0,4.0,4.0,45.0,11.3,0.0,0.0,1.0,7.6,7.6,0.7,RB,7,2017,LV
25.0,Corey Clement,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,7.5,7.5,0.8,RB,7,2017,PHI
26.0,Isaiah Crowell,17.0,35.0,2.1,7.0,0.0,0.0,4.0,6.0,36.0,9.0,0.0,0.0,1.0,7.1,7.1,0.1,RB,7,2017,CLE
28.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,70.0,70.0,0.0,0.0,1.0,7.0,7.0,3.0,RB,7,2017,CHI
29.0,Joe Mixon,7.0,48.0,6.9,25.0,1.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,6.8,6.8,98.1,RB,7,2017,CIN
30.0,Marlon Mack,5.0,26.0,5.2,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,1.0,6.6,6.6,1.6,RB,7,2017,IND
31.0,Rod Smith,8.0,61.0,7.6,45.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.6,6.6,0.0,RB,7,2017,DAL
32.0,Jordan Howard,21.0,65.0,3.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,18.7,RB,7,2017,CHI
33.0,C.J. Anderson,10.0,44.0,4.4,11.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,6.1,6.1,1.0,RB,7,2017,DEN
34.0,Jerick McKinnon,14.0,47.0,3.4,7.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,5.7,5.7,0.8,RB,7,2017,MIN
