rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ezekiel Elliott,26,147,5.7,25,1,2,1,3,72,72.0,1,0,1,39.9,39.9,99.7,DAL,RB,7,2017
2,LeSean McCoy,23,91,4.0,23,1,2,5,7,31,6.2,0,1,1,22.2,22.2,2.0,BUF,RB,7,2017
4,Aaron Jones,17,131,7.7,46,2,1,3,5,7,2.3,0,0,1,19.8,19.8,98.9,GB,RB,7,2017
5,T.J. Yeldon,9,122,13.6,58,2,1,2,2,15,7.5,0,0,1,19.7,19.7,0.0,JAC,RB,7,2017
6,Le'Veon Bell,35,134,3.8,15,0,0,3,3,58,19.3,0,0,1,19.2,19.2,5.4,PIT,RB,7,2017
7,Latavius Murray,18,113,6.3,35,2,1,0,0,0,0.0,0,0,1,17.3,17.3,22.2,MIN,RB,7,2017
9,Chris Thompson,7,38,5.4,15,0,0,5,5,26,5.2,1,0,1,12.4,12.4,0.0,WAS,RB,7,2017
10,Kareem Hunt,18,87,4.8,34,1,0,4,4,30,7.5,0,0,1,11.7,11.7,82.1,KC,RB,7,2017
11,James White,4,19,4.8,8,0,0,5,5,28,5.6,1,0,1,10.7,10.7,7.9,NE,RB,7,2017
12,Alvin Kamara,9,57,6.3,19,0,0,5,7,50,10.0,0,0,1,10.7,10.7,100.0,NO,RB,7,2017
13,Austin Ekeler,7,38,5.4,11,0,0,4,4,6,1.5,1,0,1,10.4,10.4,99.9,LAC,RB,7,2017
14,DeAndre Washington,9,33,3.7,11,0,1,3,4,7,2.3,0,0,1,10.0,10.0,11.0,OAK,RB,7,2017
15,Devonta Freeman,12,72,6.0,21,1,0,3,3,18,6.0,0,0,1,9.0,9.0,74.2,ATL,RB,7,2017
16,Carlos Hyde,14,68,4.9,16,0,0,4,8,20,5.0,0,0,1,8.8,8.8,6.9,SF,RB,7,2017
17,Chris Ivory,17,47,2.8,8,0,1,0,0,0,0.0,0,1,1,8.7,8.7,0.0,JAC,RB,7,2017
