rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ezekiel Elliott,33,150,4.5,14,0,2,1,2,4,4.0,0,1,1,25.4,25.4,99.7,DAL,8,RB
2,LeSean McCoy,27,151,5.6,48,1,1,6,7,22,3.7,0,0,1,23.3,23.3,2.0,FA,8,RB
3,Jerick McKinnon,14,50,3.6,10,0,1,6,10,72,12.0,0,0,1,20.2,20.2,0.8,KC,8,RB
4,Melvin Gordon III,14,132,9.4,87,1,1,1,2,7,7.0,0,0,1,19.9,19.9,87.8,DEN,8,RB
5,Lamar Miller,21,54,2.6,13,0,1,3,3,19,6.3,1,0,1,19.3,19.3,0.0,FA,8,RB
6,Isaiah Crowell,11,64,5.8,26,1,1,4,6,54,13.5,0,1,1,15.8,15.8,0.1,FA,8,RB
7,Alex Collins,18,113,6.3,19,0,0,2,2,30,15.0,0,0,1,14.3,14.3,18.8,SEA,8,RB
8,Alvin Kamara,8,28,3.5,10,0,1,3,3,48,16.0,0,0,1,13.6,13.6,100.0,NO,8,RB
9,DeAndre Washington,6,26,4.3,10,0,0,8,10,62,7.8,1,1,1,12.8,12.8,11.0,FA,8,RB
10,Marlon Mack,11,27,2.5,8,0,0,3,5,36,12.0,1,0,1,12.3,12.3,1.6,IND,8,RB
11,Jordan Howard,23,102,4.4,50,1,0,3,5,19,6.3,0,0,1,12.1,12.1,18.7,PHI,8,RB
12,Le'Veon Bell,25,76,3.0,8,0,1,2,3,5,2.5,0,1,1,12.1,12.1,5.4,FA,8,RB
13,Mark Ingram II,18,75,4.2,18,0,1,6,6,24,4.0,0,2,1,11.9,11.9,39.1,NO,8,RB
14,Matt Breida,5,17,3.4,9,0,0,4,6,39,9.8,1,0,1,11.6,11.6,8.2,BUF,8,RB
15,Devontae Booker,6,40,6.7,26,1,1,3,3,14,4.7,0,0,1,11.4,11.4,23.3,NYG,8,RB
16,LeGarrette Blount,16,48,3.0,12,0,1,1,1,4,4.0,0,0,1,11.2,11.2,0.1,FA,8,RB
17,Tevin Coleman,14,82,5.9,52,1,0,1,1,22,22.0,0,0,1,10.4,10.4,18.5,NYJ,8,RB
18,Frank Gore,16,82,5.1,15,0,0,4,4,19,4.8,0,0,1,10.1,10.1,12.2,FA,8,RB
19,Jonathan Stewart,11,34,3.1,11,0,1,0,0,0,0.0,0,0,1,9.4,9.4,0.0,FA,8,RB
20,Joe Mixon,11,18,1.6,7,0,0,3,3,91,30.3,0,1,1,8.9,8.9,98.1,CIN,8,RB
21,James White,1,2,2.0,2,0,0,5,6,85,17.0,0,0,1,8.7,8.7,7.9,NE,8,RB
22,C.J. Anderson,15,78,5.2,12,0,0,1,1,7,7.0,0,0,1,8.5,8.5,1.0,FA,8,RB
23,Rex Burkhead,4,15,3.8,7,0,0,7,7,68,9.7,0,0,1,8.3,8.3,31.5,HOU,8,RB
24,Robert Kelley,8,19,2.4,10,0,1,0,1,0,0.0,0,0,1,7.9,7.9,0.0,FA,8,RB
25,Doug Martin,18,71,3.9,17,0,0,1,2,4,4.0,0,0,1,7.5,7.5,0.0,FA,8,RB
26,Chris Thompson,4,18,4.5,16,0,0,8,9,76,9.5,0,1,1,7.4,7.4,0.0,FA,8,RB
27,Tarik Cohen,4,2,0.5,5,0,1,1,3,6,6.0,0,0,1,6.8,6.8,3.0,CHI,8,RB
28,Kareem Hunt,22,46,2.1,15,0,0,3,5,22,7.3,0,0,1,6.8,6.8,82.1,CLE,8,RB
29,Tre Madden,0,0,0.0,0,0,0,1,1,66,66.0,0,0,1,6.6,6.6,0.1,FA,8,RB
30,Jamize Olawale,2,3,1.5,2,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,DAL,8,RB
31,Devonta Freeman,12,41,3.4,7,0,0,1,3,20,20.0,0,0,1,6.1,6.1,74.2,BAL,8,RB
32,Bilal Powell,14,33,2.4,12,0,0,3,3,28,9.3,0,0,1,6.1,6.1,0.0,FA,8,RB
33,Javorius Allen,17,55,3.2,9,0,0,1,3,2,2.0,0,0,1,5.7,5.7,0.1,FA,8,RB
34,Corey Clement,10,54,5.4,22,1,0,0,1,0,0.0,0,0,1,5.4,5.4,0.8,DAL,8,RB
35,Dion Lewis,15,44,2.9,10,0,0,2,2,10,5.0,0,0,1,5.4,5.4,2.0,FA,8,RB
36,Matt Forte,4,7,1.8,4,0,0,6,7,45,7.5,0,0,1,5.2,5.2,19.1,FA,8,RB
37,Christian McCaffrey,4,3,0.8,4,0,0,5,7,49,9.8,0,0,1,5.2,5.2,47.2,CAR,8,RB
38,Latavius Murray,19,39,2.1,10,0,0,1,1,8,8.0,0,0,1,4.7,4.7,22.2,BAL,8,RB
39,Carlos Hyde,12,25,2.1,12,0,0,4,9,22,5.5,0,0,1,4.7,4.7,6.9,JAC,8,RB
40,Theo Riddick,4,21,5.3,10,0,0,2,2,24,12.0,0,0,1,4.5,4.5,0.0,FA,8,RB
41,Duke Johnson Jr.,6,33,5.5,7,0,0,4,5,10,2.5,0,0,1,4.3,4.3,7.4,MIA,8,RB
42,Jay Ajayi,13,23,1.8,21,1,0,4,4,18,4.5,0,0,1,4.1,4.1,7.0,FA,8,RB
43,Ameer Abdullah,11,27,2.5,8,0,0,3,3,11,3.7,0,0,1,3.8,3.8,10.4,CAR,8,RB
44,Jalen Richard,5,21,4.2,14,0,0,5,7,35,7.0,0,1,1,3.6,3.6,0.7,FA,8,RB
45,Mike Gillislee,11,34,3.1,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,FA,8,RB
46,Jamaal Charles,8,39,4.9,18,0,0,1,1,5,5.0,0,1,1,2.4,2.4,0.1,FA,8,RB
47,Kenyan Drake,6,22,3.7,12,0,0,0,1,0,0.0,0,0,1,2.2,2.2,29.4,LV,8,RB
48,Austin Ekeler,2,8,4.0,5,0,0,1,1,13,13.0,0,0,1,2.1,2.1,99.9,LAC,8,RB
49,Alfred Blue,5,21,4.2,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,FA,8,RB
50,Dwayne Washington,6,12,2.0,4,0,0,1,1,4,4.0,0,0,1,1.6,1.6,0.1,NO,8,RB
51,Matt Dayes,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,FA,8,RB
52,Wendell Smallwood,1,5,5.0,5,0,0,1,2,9,9.0,0,0,1,1.4,1.4,0.0,FA,8,RB
53,J.D. McKissic,4,6,1.5,4,0,0,1,2,6,6.0,0,0,1,1.2,1.2,32.9,WAS,8,RB
54,Kyle Juszczyk,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.0,SF,8,RB
55,Mike Tolbert,4,14,3.5,6,0,0,1,1,-2,-2.0,0,0,1,1.2,1.2,0.0,FA,8,RB
56,Jeremy Hill,4,11,2.8,10,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,8,RB
57,Kenjon Barner,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,TB,8,RB
58,Cameron Artis-Payne,4,8,2.0,11,0,0,1,1,2,2.0,0,0,1,1.0,1.0,0.0,FA,8,RB
59,Giovani Bernard,2,5,2.5,3,0,0,0,2,0,0.0,0,0,1,0.5,0.5,5.4,TB,8,RB
60,Charcandrick West,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,FA,8,RB
61,Alfred Morris,3,3,1.0,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,NYG,8,RB
62,Branden Oliver,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,8,RB
63,Elijah McGuire,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,8,RB
64,James Conner,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,94.6,ARI,8,RB
65,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,8,RB
66,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
67,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,8,RB
68,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
69,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,8,RB
70,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
71,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,8,RB
72,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,8,RB
73,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,8,RB
74,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,8,RB
75,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,8,RB
76,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
77,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,8,RB
78,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
